TUNETUL FC,,A ISPAS,26,,0,,Etapa a 17-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,30,,3,,Etapa a 17-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,2,,PORTARI,,,,,,,PARIS SG,PSG,,1,,,,,,,,
1,MAN CITY,MC,2,,Du,,Chalobah,CHE,0,,,1,PARIS SG,PSG,1,,Du,,N Mendes,PSG,2,,,,,,,,,
2,FC KOLN,KOL,0,,Vi,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,1,,Sa,,Schlotterbeck,AUG,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,Kristensen,FRA,0,,,,,,,,,
3,Bastoni,INT,0,,Du,,D Rice,ARS,0,,,3,Freeman,VIL,0,,Sa,,Akliouche,MON,1,,,,,,,,,
4,Timber,ARS,0,,Sa,,Tavernier,BOU,0,,,4,Kristensen,FRA,0,,Sa,,Reijnders,MC,0,,,,,,,,,
5,Gabriel,ARS,0,,Sa,,Fermin L,BAR,0,,,5,Schlotterbeck,AUG,0,,Sa,,H Traore,OM,0,,,,,,,,,
6,Chalobah,CHE,0,,Sa,,Caicedo,CHE,0,,,6,Dier,MON,0,,Sa,,Jobe Bellingham,DOR,0,,,,,,,,,
7,Cash,AV,0,,Du,,I Sarr,CP,1,,,7,N Mendes,PSG,2,,Du,,Gyokeres,ARS,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,Romulo,LPZ,0,,,,,,,,,
8,Anguissa,NAP,0,,Sa,,Kvaratschelia,PSG,0,,,8,Reijnders,MC,0,,Du,,Barcola,PSG,0,,,,,,,,,
9,F Nmecha,DOR,0,,Du,PUNCTE,26,scor,1,2,,9,Akliouche,MON,1,,Sa,PUNCTE,27,,4,1,,,,,,,,
10,Uche,CP,0,,Du,,formula,343,,,,10,A Santos,CHE,0,,Sa,,formula,343,,,,,,,,,,
11,Fermin L,BAR,0,,Sa,,,,,,,11,Jobe Bellingham,DOR,0,,Du,,,,,,,,,,,,,
12,D Rice,ARS,0,,Sa,,,,,,,12,Honorat,MNG,0,,Sa,,,,,,,,,,,,,
13,Caicedo,CHE,0,,Sa,,,,,,,13,H Traore,OM,0,,Sa,,,,,,,,,,,,,
14,Tavernier,BOU,0,,Sa,,,,,,,14,El Mala,KOL,0,,Vi,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Trossard,ARS,1,,Sa,,,,,,,15,Gyokeres,ARS,1,,Sa,,,,,,,,,,,,,
16,Saka,ARS,0,,Sa,,,,,,,16,Burkardt,FRA,0,,Sa,,,,,,,,,,,,,
17,Kramaric,HOF,2,,Sa,,,,,,,17,Barcola,PSG,0,,Du,,,,,,,,,,,,,
18,I Sarr,CP,1,,Du,,,,,,,18,A Perez,VIL,0,,Sa,,,,,,,,,,,,,
19,Undav,STU,0,,Du,,,,,,,19,Romulo,LPZ,0,,Sa,,,,,,,,,,,,,
20,Kvaratschelia,PSG,0,,Du,,,,,,,20,Dovbyk,ROM,0,,Lu,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,36,,1,,Etapa a 17-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,35,,3,,Etapa a 17-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,2,,PORTARI,,,,,,,JUVENTUS,JUV,,1,,,,,,,,
1,BAYERN M,BM,2,,Sa,,Del Prato,PAR,0,,,1,JUVENTUS,JUV,1,,Du,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,0,,Du,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,3,,Ma,,Lacroix,CRY,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,2,,,,,,,,,
3,F Doucoure,LH,0,,Vi,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Du,,Bellingham,RM,0,,,,,,,,,
4,Yoro,MU,0,,Du,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Ma,,Palazon,VLC,0,,,,,,,,,
5,Calafiori,ARS,0,,Sa,,Sulc,LYO,0,,,5,Koch,FRA,2,,Sa,,Joelinton,NEW,0,,,,,,,,,
6,Bertola,UDI,0,,Lu,,Komur,AUG,0,,,6,Lacroix,CP,0,,Du,,Kebbal,PRS,1,,,,,,,,,
7,Del Prato,PAR,0,,Du,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,Sa,,Salah,LIV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,1,,,MIJLOCASI,,,,,#N/A,,Greenwood,OM,1,,,,,,,,,
