TUNETUL FC,,A ISPAS,26,,1,,Etapa a 16-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,27,,3,,Etapa a 16-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,0,,PORTARI,,,,,,,PARIS SG,PSG,,0,,,,,,,,
1,MAN CITY,MC,0,,Sa,,Chalobah,CHE,0,,,1,PARIS SG,PSG,0,,Vi,,Dier,MON,0,,,,,,,,,
2,FC KOLN,KOL,2,,Du,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,3,,Sa,,Schlotterbeck,AUG,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,Kristensen,FRA,0,,,,,,,,,
3,Bastoni,INT,0,,Vi,,D Rice,ARS,0,,,3,Gvardiol,MC,0,,Sa,,Akliouche,MON,0,,,,,,,,,
4,Timber,ARS,0,,Du,,Tavernier,BOU,0,,,4,Kristensen,FRA,0,,Sa,,Reijnders,MC,0,,,,,,,,,
5,Gabriel,ARS,0,,Du,,Fermin L,BAR,0,,,5,Schlotterbeck,AUG,0,,Sa,,H Traore,OM,0,,,,,,,,,
6,Chalobah,CHE,0,,Du,,Caicedo,CHE,0,,,6,Dier,MON,0,,Sa,,Honorat,MNG,0,,,,,,,,,
7,Cash,AV,0,,Du,,I Sarr,CP,0,,,7,N Mendes,PSG,0,,Vi,,Gyokeres,ARS,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,Romulo,LPZ,0,,,,,,,,,
8,Anguissa,NAP,0,,Du,,Kvaratschelia,PSG,0,,,8,Reijnders,MC,0,,Sa,,Barcola,PSG,1,,,,,,,,,
9,F Nmecha,DOR,0,,Sa,PUNCTE,25,scor,0,0,,9,Akliouche,MON,0,,Sa,PUNCTE,24,,1,0,,,,,,,,
10,Uche,CP,0,,Du,,formula,343,,,,10,A Santos,CHE,0,,Du,,formula,343,,,,,,,,,,
11,Fermin L,BAR,0,,Du,,,,,,,11,Jobe Bellingham,DOR,0,,Sa,,,,,,,,,,,,,
12,D Rice,ARS,0,,Du,,,,,,,12,Honorat,MNG,0,,Du,,,,,,,,,,,,,
13,Caicedo,CHE,0,,Du,,,,,,,13,H Traore,OM,0,,Sa,,,,,,,,,,,,,
14,Tavernier,BOU,0,,Sa,,,,,,,14,Milner,BRI,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J David,JUV,1,,Du,,,,,,,15,Gyokeres,ARS,0,,Du,,,,,,,,,,,,,
16,Saka,ARS,0,,Du,,,,,,,16,Burkardt,FRA,0,,Sa,,,,,,,,,,,,,
17,Kramaric,HOF,0,,Sa,,,,,,,17,Barcola,PSG,1,,Vi,,,,,,,,,,,,,
18,I Sarr,CP,0,,Du,,,,,,,18,A Perez,VIL,0,,Sa,,,,,,,,,,,,,
19,Ndiaye,EVE,0,,Lu,,,,,,,19,Romulo,LPZ,0,,Sa,,,,,,,,,,,,,
20,Kvaratschelia,PSG,0,,Vi,,,,,,,20,Dovbyk,ROM,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,35,,3,,Etapa a 16-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,32,,0,,Etapa a 16-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,2,,PORTARI,,,,,,,BOLOGNA,BOL,,3,,,,,,,,
1,BAYERN M,BM,2,,Sa,,Del Prato,PAR,0,,,1,JUVENTUS,JUV,0,,Du,,Dimarco,INT,2,,,,,,,,,
2,GETAFE,GET,1,,Lu,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,3,,Du,,Di Lorenzo,NAP,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
