TUNETUL FC,,A ISPAS,11,,1,,Etapa a 7-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,10,,3,,Etapa a 7-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,1,,PORTARI,,,,,,,PARIS SG,PSG,,0,,,,,,,,
1,MAN CITY,MC,1,,Du,,Chalobah,CHE,0,,,1,PARIS SG,PSG,0,,Sa,,Gvardiol,MC,0,,,,,,,,,
2,FC KOLN,KOL,1,,Du,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,0,,Sa,,Kristensen,FRA,2,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,N Mendes,PSG,0,,,,,,,,,
3,Bastoni,INT,0,,Du,,Anguissa,NAP,0,,,3,Gvardiol,MC,0,,Du,,Akliouche,MON,0,,,,,,,,,
4,Timber,ARS,0,,Sa,,Fermin L,BAR,0,,,4,Kristensen,FRA,2,,Sa,,Reijnders,MC,0,,,,,,,,,
5,Gabriel,ARS,0,,Sa,,D Rice,ARS,1,,,5,Schlotterbeck,AUG,0,,Vi,,Honorat,MNG,0,,,,,,,,,
6,Chalobah,CHE,0,,Sa,,F Nmecha,DOR,0,,,6,Dier,MON,0,,Sa,,Jobe Bellingham,DOR,0,,,,,,,,,
7,Cash,AV,0,,Sa,,I Sarr,CP,0,,,7,N Mendes,PSG,0,,Sa,,Burkardt,FRA,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,Gyokeres,ARS,1,,,,,,,,,
8,Anguissa,NAP,0,,Sa,,Kvaratschelia,PSG,0,,,8,Reijnders,MC,0,,Du,,Barcola,PSG,0,,,,,,,,,
9,F Nmecha,DOR,0,,Vi,PUNCTE,10,scor,1,1,,9,Akliouche,MON,0,,Sa,PUNCTE,7,,3,0,,,,,,,,
10,Uche,CP,0,,Sa,,formula,343,,,,10,A Santos,CHE,0,,Sa,,formula,343,,,,,,,,,,
11,Fermin L,BAR,0,,Du,,,,,,,11,Jobe Bellingham,DOR,0,,Vi,,,,,,,,,,,,,
12,D Rice,ARS,1,,Sa,,,,,,,12,Honorat,MNG,0,,Sa,,,,,,,,,,,,,
13,Caicedo,CHE,0,,Sa,,,,,,,13,H Traore,OM,0,,Sa,,,,,,,,,,,,,
14,Tavernier,BOU,0,,Du,,,,,,,14,Milner,BRI,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J David,JUV,0,,Sa,,,,,,,15,Gyokeres,ARS,1,,Sa,,,,,,,,,,,,,
16,Saka,ARS,0,,Sa,,,,,,,16,Burkardt,FRA,0,,Sa,,,,,,,,,,,,,
17,Kramaric,HOF,0,,Du,,,,,,,17,Barcola,PSG,0,,Sa,,,,,,,,,,,,,
18,I Sarr,CP,0,,Sa,,,,,,,18,A Perez,VIL,1,,Sa,,,,,,,,,,,,,
19,Ndiaye,EVE,1,,Lu,,,,,,,19,Romulo,LPZ,1,,Sa,,,,,,,,,,,,,
20,Kvaratschelia,PSG,0,,Sa,,,,,,,20,Dovbyk,ROM,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,15,,3,,Etapa a 7-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,16,,3,,Etapa a 7-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,0,,PORTARI,,,,,,,BOLOGNA,BOL,,1,,,,,,,,
1,BAYERN M,BM,0,,Sa,,Del Prato,PAR,0,,,1,JUVENTUS,JUV,1,,Sa,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,1,,Vi,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,1,,Du,,Zortea,BOL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Du,,Bellingham,RM,1,,,,,,,,,
4,Yoro,MU,0,,Sa,,Zaccagni,LAZ,1,,,4,Zortea,BOL,0,,Du,,Palazon,VLC,0,,,,,,,,,
