TUNETUL FC,,A ISPAS,41,,1,,Etapa a 26-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,52,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,49,,3,,Etapa a 26-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,51,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,R,,PORTARI,,,,,,,MARSEILLE,OM,,1,,,,,,,,
1,BILBAO,BIL,2,,Du,,Schlotterbeck,DOR,0,,,1,ATLETICO M,AM,2,,Sa,,Grimaldo,BL,0,,,,,,,,,
2,LENS,LEN,R,LEN-PSG,R,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,1,,Vi,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Dumfries,INT,4,,,FUNDASI,,,,,#N/A,,Rudiger,RM,0,,,,,,,,,
3,Dumfries,INT,4,,Du,,B Guimaraes,NEW,0,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,,Sa,,Stage,WB,0,,,4,De Cuyper,BRI,0,,Sa,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,Du,,Tillman,BL,0,,,5,Guerreiro,BM,2,,Sa,,Claude-Maurice,AUG,1,,,,,,,,,
6,Schlotterbeck,DOR,0,,Sa,,Moleiro,VIL,0,,,6,Marusic,LAZ,0,,Lu,,Cherki,MC,0,,,,,,,,,
7,C Romero,ESP,0,,Sa,,Nkunku,MIL,0,,,7,Rudiger,RM,0,,Vi,,Endrick,LYO,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mateta,CP,2,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,0,,,,,,,,,
8,Pulisic,MIL,0,,Sa,,Oyarzabal,SOC,0,,,8,Schade,BRN,0,,Sa,,M Thuram,INT,2,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,46,scor,6,0,,9,Cherki,MC,0,,Du,PUNCTE,48,scor,3,1,,,,,,,,
10,Lo Celso,BET,0,,Du,,formula,343,,,,10,Brandt,DOR,0,,Sa,,formula,343,,,,,,,,,,
11,Stage,WB,0,,Du,,,,,,,11,Claude-Maurice,AUG,1,,Vi,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,Du,,,,,,,12,Hack,MNG,0,,Sa,,,,,,,,,,,,,
13,Rodri,MC,0,,Du,,,,,,,13,MacAllistair,LIV,0,,Sa,,,,,,,,,,,,,
14,Moleiro,VIL,0,,Du,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Sa,,,,,,,15,Lewandowski,BAR,0,,Sa,,,,,,,,,,,,,
16,Mateta,CP,2,,Du,,,,,,,16,M Thuram,INT,2,,Du,,,,,,,,,,,,,
17,Emegha,STR,R,,R,,,,,,,17,Sesko,MU,0,,Lu,,,,,,,,,,,,,
18,Marmoush,MC,0,,Du,,,,,,,18,Openda,JUV,0,,Sa,,,,,,,,,,,,,
19,Nkunku,MIL,0,,Sa,,,,,,,19,Endrick,LYO,0,,Du,,,,,,,,,,,,,
20,Oyarzabal,SOC,0,,Sa,,,,,,,20,Solanke,TOT,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,52,,3,,Etapa a 26-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,50,,0,,Etapa a 26-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NEWCASTLE,NEW,,2,,PORTARI,,,,,,,AS MONACO,MON,,4,,,,,,,,
1,CHELSEA,CHE,3,,Du,,Ratiu,VLC,0,,,1,INTER M,INT,3,,Du,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,2,,Du,,Milenkovic,NOT,0,,,2,AS MONACO,MON,4,,Vi,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Frimpong,LIV,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Sa,,Mitoma,BRI,0,,,3,Cucurella,CHE,0,,Du,,Niehues,HEI,0,,,,,,,,,
4,Ratiu,VLC,0,,Du,,Ekkelenkamp,UDI,1,,,4,Porro,TOT,0,,Du,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,,Du,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,Du,,Vitinha,PSG,R,,,,,,,,,
6,Angelino,ROM,0,,Vi,,Vlasic,TOR,0,,,6,Marquinhos,PSG,R,,R,,Casemiro,MU,0,,,,,,,,,
7,Zehnter,WOL,0,,Sa,,L Martinez,INT,0,,,7,Van de Ven,TOT,0,,Du,,Guirassy,DOR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Muriqi,MAL,2,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,1,,,,,,,,,
8,Guller,RM,0,,Vi,,L Diaz,BM,0,,,8,Niehues,HEI,0,,Sa,,I Thiago,BRN,2,,,,,,,,,
9,Mitoma,BRI,0,,Sa,PUNCTE,49,scor,3,2,,9,E Fernandez,CHE,0,,Du,PUNCTE,50,scor,3,4,,,,,,,,
10,Kudus,TOT,0,,Du,,formula,343,,,,10,Vitinha,PSG,R,LEN-PSG,R,,formula,343,,,,,,,,,,
11,Tolisso,LYO,1,,Du,,,,,,,11,Modric,MIL,0,,Sa,,,,,,,,,,,,,
12,Ekkelenkamp,UDI,1,,Sa,,,,,,,12,F Ruiz,PSG,R,,R,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Du,,,,,,,13,Casemiro,MU,0,,Lu,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Sa,,,,,,,14,Chaibi,FRA,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Guirassy,DOR,0,,Sa,,,,,,,,,,,,,
16,L Martinez,INT,0,,Du,,,,,,,16,Yamal,BAR,1,,Sa,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Sa,,,,,,,17,Richarlison,TOT,0,,Du,,,,,,,,,,,,,
18,Bowen,WH,0,,Vi,,,,,,,18,T Abraham,AV,0,,Du,,,,,,,,,,,,,
19,Lukaku,NAP,0,,Du,,,,,,,19,Giroud,LIL,1,,Du,,,,,,,,,,,,,
20,Muriqi,MAL,2,,Du,,,,,,,20,I Thiago,BRN,2,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,47,,3,,Etapa a 26-a,echipa,puncte,,,FC PINALTY,,L ALBU,61,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,0,,PORTARI,,,,,,,ARSENAL,ARS,,2,,,,,,,,
1,LILLE,LIL,0,,Du,,Munoz,CP,0,,,1,ARSENAL,ARS,2,,Sa,,Schar,NEW,0,,,,,,,,,
2,COMO,COM,4,,Du,,Gosens,FIO,2,,,2,SOCIEDAD,SOC,3,,Sa,,L Vazquez,BL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bensebaini,DOR,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,2,,,,,,,,,
3,Gosens,FIO,2,,Lu,,Szoboszlai,LIV,0,,,3,Abdi,NIC,2,,Du,,Soucek,WH,0,,,,,,,,,
4,Munoz,CP,0,,Du,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,Du,,B Fernandes,MU,0,,,,,,,,,
5,Bensebaini,DOR,0,,Sa,,Musiala,BM,1,,,5,Dorgu,MU,0,,Lu,,N Paz,COM,1,,,,,,,,,
6,Kehrer,MON,0,,Vi,,Soler,SOC,0,,,6,Maguire,MU,0,,Lu,,Zielinski,INT,0,,,,,,,,,
7,C Augusto,INT,0,,Du,,Jimenez,FUL,0,,,7,L Vazquez,BL,0,,Sa,,Aubameyang,OM,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,R,,,MIJLOCASI,,,,,#N/A,,Cunha,MU,0,,,,,,,,,
8,X Simons,TOT,0,,Du,,Sorloth,AM,0,,,8,B Fernandes,MU,0,,Lu,,Kalimuendo,FRA,1,,,,,,,,,
9,Gibbs-White,NOT,0,,Du,PUNCTE,44,scor,3,0,,9,Hein,MET,0,,Vi,PUNCTE,58,scor,5,2,,,,,,,,
10,Szoboszlai,LIV,0,,Sa,,formula,343,,,,10,N Paz,COM,1,,Du,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Du,,,,,,,11,Soucek,WH,0,,Vi,,,,,,,,,,,,,
12,Fornals,BET,0,,Du,,,,,,,12,Zielinski,INT,0,,Du,,,,,,,,,,,,,
13,Musiala,BM,1,,Sa,,,,,,,13,Merino,ARS,0,,Sa,,,,,,,,,,,,,
14,Soler,SOC,0,,Sa,,,,,,,14,Goretzka,BM,1,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,R,LEN-PSG,R,,,,,,,15,Aubameyang,OM,1,,Vi,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,N Jackson,BM,1,,Sa,,,,,,,,,,,,,
17,W Said,LEN,R,,R,,,,,,,17,Semenyo,MC,0,,Du,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,Du,,,,,,,18,Cunha,MU,0,,Lu,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Sa,,,,,,,19,B Iglesias,CEL,0,,Du,,,,,,,,,,,,,
20,Delap,CHE,0,,Du,,,,,,,20,Kalimuendo,FRA,1,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,44,,1,,Etapa a 26-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,59,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,0,,PORTARI,,,,,,,FRANKFURT,FRA,,1,,,,,,,,
1,ATALANTA,ATA,0,,Sa,,TA Arnold,RM,0,,,1,REAL M,RM,1,,Vi,,Baku,LPZ,0,,,,,,,,,
2,TOTTENHAM,TOT,1,,Du,,R James,CHE,0,,,2,FRANKFURT,FRA,1,,Sa,,Pavlovic,MIL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Hakimi,PSG,R,,,FUNDASI,,,,,#N/A,,E Garcia,BAR,0,,,,,,,,,
3,Hakimi,PSG,R,LEN-PSG,R,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,Du,,Calhanoglu,INT,0,,,,,,,,,
4,TA Arnold,RM,0,,Vi,,Foden,MC,0,,,4,Baku,LPZ,0,,Sa,,Valverde,RM,1,,,,,,,,,
5,J Tah,BM,0,,Sa,,Promel,HOF,0,,,5,Rrahmani,NAP,0,,Du,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,Sa,,Nusa,LPZ,0,,,6,Pavlovic,MIL,0,,Sa,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,,Du,,J Alvarez,AM,0,,,7,E Garcia,BAR,0,,Sa,,F Torres,BAR,2,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,0,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,
8,Wirtz,LIV,0,,Sa,,Beier,DOR,0,,,8,Palmer,CHE,0,,Du,,Demirovic,STU,0,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,43,scor,0,0,,9,Grifo,FRE,0,,Du,PUNCTE,56,scor,3,1,,,,,,,,
10,Promel,HOF,0,,Vi,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,
11,Karl,BM,0,,Sa,,,,,,,11,Valverde,RM,1,,Vi,,,,,,,,,,,,,
12,Schmid,WB,1,,Du,,,,,,,12,H Barnes,NEW,0,,Du,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Sa,,,,,,,13,De Ketelaere,ATA,0,,Sa,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Sa,,,,,,,14,Flemming,BUR,0,,Sa,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,0,,Vi,,,,,,,15,F Torres,BAR,2,,Sa,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Sa,,,,,,,16,J David,JUV,0,,Sa,,,,,,,,,,,,,
17,Doue,PSG,R,,R,,,,,,,17,Demirovic,STU,0,,Du,,,,,,,,,,,,,
18,Beier,DOR,0,,Sa,,,,,,,18,Gimenez,MIL,0,,Sa,,,,,,,,,,,,,
19,R Leao,MIL,0,,Sa,,,,,,,19,K Yildiz,JUV,0,,Sa,,,,,,,,,,,,,
20,Diomande,LPZ,1,,Sa,,,,,,,20,Immobile,PRS,1,,Vi,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,61,,3,,Etapa a 26-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,50,,0,,Etapa a 26-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,0,,PORTARI,,,,,,,AC MILAN,MIL,,3,,,,,,,,
1,AS ROMA,ROM,0,,Vi,,Romero,TOT,0,,,1,NAPOLI,NAP,1,,Du,,Huijsen,RM,0,,,,,,,,,
2,VILLAREAL,VIL,1,,Du,,Oppie,STP,0,,,2,AC MILAN,MIL,3,,Sa,,Bremer,JUV,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Wesley,ROM,0,,,FUNDASI,,,,,#N/A,,Struijk,LEE,0,,,,,,,,,
3,Wesley,ROM,0,,Vi,,Lee JS,MAI,0,,,3,Huijsen,RM,0,,Vi,,De Bruyne,NAP,0,,,,,,,,,
4,Oppie,STP,0,,Sa,,Dewsbury-Hall,EVE,1,,,4,Bremer,JUV,0,,Sa,,Nebel,MAI,0,,,,,,,,,
5,Romero,TOT,0,,Du,,H Wilson,FUL,0,,,5,Hancko,AM,0,,Sa,,Zaniolo,UDI,0,,,,,,,,,
6,A Paredes,BIL,0,,Du,,Murphy,NEW,0,,,6,Struijk,LEE,0,,Lu,,M Rogers,AV,0,,,,,,,,,
7,Bisseck,INT,0,,Du,,Haaland,MC,0,,,7,Senesi,BOU,0,,Sa,,S Larsen,CP,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Watkins,AV,0,,,MIJLOCASI,,,,,#N/A,,Budimir,OSA,1,,,,,,,,,
8,Nartey,LYO,0,,Du,,Castellanos,WH,2,,,8,Wissa,NEW,0,,Du,,Mbeumo,MU,0,,,,,,,,,
9,Murphy,NEW,0,,Du,PUNCTE,58,scor,3,0,,9,Nebel,MAI,0,,Du,PUNCTE,50,,1,3,,,,,,,,
10,Lee JS,MAI,0,,Du,,formula,343,,,,10,De Bruyne,NAP,0,,Du,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,1,,Sa,,,,,,,11,Uzun,FRA,0,,Sa,,,,,,,,,,,,,
12,Del Castillo,BRE,R,,R,,,,,,,12,Baena,AM,0,,Sa,,,,,,,,,,,,,
13,H Wilson,FUL,0,,Sa,,,,,,,13,M Rogers,AV,0,,Du,,,,,,,,,,,,,
14,Baturina,COM,0,,Du,,,,,,,14,Zaniolo,UDI,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,0,,Du,,,,,,,15,M Kean,FIO,0,,Lu,,,,,,,,,,,,,
16,Watkins,AV,0,,Du,,,,,,,16,Budimir,OSA,1,,Du,,,,,,,,,,,,,
17,Biereth,MON,0,,Vi,,,,,,,17,Mbeumo,MU,0,,Lu,,,,,,,,,,,,,
18,Castellanos,WH,2,,Vi,,,,,,,18,Edouard,LEN,R,,R,,,,,,,,,,,,,
19,Scamacca,ATA,0,,Sa,,,,,,,19,S Larsen,CP,0,,Du,,,,,,,,,,,,,
20,Thauvin,LEN,R,,R,,,,,,,20,Ajorque,BRE,R,,R,,,,,,,,,,,,,
