BRITANICII,,D MOLAN,13,,3,,Etapa a 5-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,10,,0,,Etapa a 5-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
MIJLOCASI,,,,,,,Richarlison,TOT,0,,,MIJLOCASI,,,,,,,A Perez,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,0,,,,Gakpo,LIV,1,,,8,Sancet,BIL,0,,,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,1,,,PUNCTE,7,scor,3,1,,9,Tolisso,LYO,0,,,PUNCTE,8,scor,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,,,formula,433,,,,10,Hein,MET,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Vitinha,PSG,0,,,,,,,,,11,Suzuki,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,,,,,,,,12,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,1,,,,,,,,,13,El Aynaoui,ROM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,,,,,,,,14,Baena,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,,,,,,,,15,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,,,,,,,,16,M Kean,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,,,,,,,,17,Aubameyang,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bulter,KOL,0,,,,,,,,,18,A Perez,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,1,,,,,,,,,19,Kleindienst,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ferguson,ROM,0,,,,,,,,,20,N Williams,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,1,,0,,Etapa a 5-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,15,,3,,Etapa a 5-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,JUVENTUS,JUV,,2,,PORTARI,,,,,,,MAN CITY,MC,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,2,,,,F Doucoure,LH,0,,,1,MAN CITY,MC,0,,,,Grimaldo,BL,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,1,,,,Methalie,TOU,0,,,2,CHELSEA,CHE,0,,,,Sugawara,WB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Wesley,ROM,0,,,FUNDASI,,,,,,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,,,Doan,FRA,0,,,3,Frimpong,LIV,0,,,,Almada,AM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,0,,,,Thielmann,KOL,0,,,4,Grimaldo,BL,4,,,,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,,,Schmid,WB,0,,,5,Cucurella,CHE,0,,,,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,2,,,,Komur,AUG,0,,,6,Di Lorenzo,NAP,0,,,,Vargas,SEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,,,H Duro,VAL,0,,,7,Sugawara,WB,0,,,,Haaland,MC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Evanilson,BOU,0,,,MIJLOCASI,,,,,,,Oyarzabal,SOC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,,,Wahi,FRA,0,,,8,Zaccagni,LAZ,0,,,,Embolo,REN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,1,,,PUNCTE,1,,0,2,,9,Almada,AM,1,,,PUNCTE,12,scor,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,,,formula,343,,,,10,Oroz,OSA,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,,,,,,,,11,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,,,,,,,,12,Del Castillo,BRE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,0,,,,,,,,,13,Vargas,SEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,,,,,,,,14,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,0,,,,,,,,,15,Haaland,MC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,0,,,,,,,,,16,Mikautadze,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,0,,,,,,,,,17,Mbeumo,MU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,,,,,,,,18,Oyarzabal,SOC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,0,,,,,,,,,19,Embolo,REN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,FRA,0,,,,,,,,,20,Garnacho,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,10,,3,,Etapa a 5-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,13,,3,,Etapa a 5-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BARCELONA,BAR,,1,,PORTARI,,,,,,,VILLAREAL,VIL,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,1,,,,Chalobah,CHE,0,,,1,LYON,LYO,3,,,,Kubler,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,0,,,,Beste,FRE,0,,,2,VILLAREAL,VIL,2,,,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Kounde,BAR,0,,,FUNDASI,,,,,,,Cabrera,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,,,,El Mala,KOL,1,,,3,Kubler,FRE,0,,,,De Bruyne,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,,,,Fermin L,BAR,0,,,4,Diks,MNG,0,,,,Uzun,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,,,Amiri,MAI,1,,,5,Cabrera,ESP,0,,,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,,,E Fernandez,CHE,0,,,6,Muheim,HMB,0,,,,Anguissa,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,,,L Diaz,BM,0,,,7,Rrahmani,NAP,0,,,,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Ekitike,LIV,0,,,MIJLOCASI,,,,,,,Barcola,PSG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,,,S Larsen,WLV,0,,,8,De Bruyne,NAP,0,,,,Kramaric,HOF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,1,,,PUNCTE,7,scor,2,1,,9,Uzun,FRA,0,,,PUNCTE,10,scor,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,,,,formula,343,,,,10,Guler,RM,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ben Seghir,BL,0,,,,,,,,,11,H Traore,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,,,,,,,,12,Anguissa,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,,,,,,,,13,A Santos,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,1,,,,,,,,,14,Smith Rowe,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,,,,,,,,15,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,0,,,,,,,,,16,Barcola,PSG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Marmoush,MC,0,,,,,,,,,17,Puado,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Boniface,WB,0,,,,,,,,,18,Scamacca,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,WLV,0,,,,,,,,,19,B Johnson,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,,,,,,,,20,Kramaric,HOF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,9,,3,,Etapa a 5-a,echipa,puncte,,,FC HUTU,,M HUTU,13,,3,,Etapa a 5-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,0,,PORTARI,,,,,,,BOLOGNA,BOL,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,0,,,,Del Prato,PAR,0,,,1,BOLOGNA,BOL,0,,,,Milenkovic,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,2,,,,L Vazquez,BL,0,,,2,MAN UTD,MU,1,,,,Guehi,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Gvardiol,MC,0,,,FUNDASI,,,,,,,Senesi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gvardiol,MC,0,,,,Grifo,FRE,1,,,3,Bremer,JUV,0,,,,McTomminay,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Del Prato,PAR,0,,,,Valverde,RM,0,,,4,Huijsen,RM,0,,,,B Fernandes,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,,,Cherki,MC,0,,,5,Milenkovic,NOT,0,,,,Paqueta,WH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,,,Soucek,WH,0,,,6,Guehi,CP,0,,,,D Rice,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,,,Lookman,ATA,0,,,7,Senesi,BOU,0,,,,H Kane,BM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Gyokeres,ARS,0,,,MIJLOCASI,,,,,,,Vinicius Jr,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,1,,,,Balogun,MON,1,,,8,McTomminay,NAP,0,,,,Saka,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,,,PUNCTE,6,scor,2,0,,9,B Fernandes,MU,0,,,PUNCTE,10,scor,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,0,,,,formula,343,,,,10,Paqueta,WH,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,,,,,,,,,11,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,0,,,,,,,,,12,Szoboszlai,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,0,,,,,,,,,13,MacAllister,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,,,,,,,,14,D Rice,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,0,,,,,,,,,15,H Kane,BM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,,,,,,,,16,Vinicius Jr,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wood,NOT,0,,,,,,,,,17,Saka,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,2,,,,,,,,,18,Jackson,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Balogun,MON,1,,,,,,,,,19,Sesko,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,ATA,0,,,,,,,,,20,Ndiaye,EVE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,15,,3,,Etapa a 5-a,echipa,puncte,,,JUVERPOOL,,G DINCA,11,,3,,Etapa a 5-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,NAPOLI,NAP,,1,,PORTARI,,,,,,,AC MILAN,MIL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,1,,,,Baku,LPZ,0,,,1,INTER M,INT,0,,,,Cresswell,TOU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,0,,,,Dimarco,INT,0,,,2,AC MILAN,MIL,1,,,,Oppie,STP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Guerreiro,BM,0,,,FUNDASI,,,,,,,Dumfries,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dimarco,INT,0,,,,Akliouche,MON,0,,,3,Dumfries,INT,0,,,,Kristensen,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guerreiro,BM,0,,,,Nusa,LPZ,0,,,4,Kristensen,FRA,0,,,,Kebbal,PRS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Baku,LPZ,0,,,,Baumgartner,LPZ,2,,,5,TA Arnold,RM,0,,,,Arambarri,GET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vojvoda,COM,0,,,,Foden,MC,0,,,6,Cresswell,TOU,2,,,,Brugue,LEV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lejeune,VLC,0,,,,L Martinez,INT,0,,,7,Oppie,STP,0,,,,Guirassy,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Greenwood,OM,4,,,MIJLOCASI,,,,,,,Amoura,WOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Akliouche,MON,0,,,,Hojlund,NAP,0,,,8,Wissa,NEW,0,,,,Fofana,LEN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foden,MC,0,,,PUNCTE,12,scor,6,1,,9,Kebbal,PRS,0,,,PUNCTE,8,scor,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
