TUNETUL FC,,A ISPAS,44,,3,,Etapa a 27-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,52,,0,,Etapa a 27-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,1,,PORTARI,,,,,,,PARIS SG,PSG,,2,,,,,,,,
1,MAN CITY,MC,1,,Du,,Chalobah,CHE,0,,,1,PARIS SG,PSG,2,,Du,,N Mendes,PSG,0,,,,,,,,,
2,FC KOLN,KOL,1,,Vi,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,1,,Du,,Schlotterbeck,AUG,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,Freeman,VIL,0,,,,,,,,,
3,Bastoni,INT,0,,Vi,,D Rice,ARS,0,,,3,Freeman,VIL,0,,Jo,,Honorat,MNG,0,,,,,,,,,
4,Timber,ARS,0,,Du,,Tavernier,BOU,1,,,4,Kristensen,FRA,0,,Sa,,Reijnders,MC,0,,,,,,,,,
5,Gabriel,ARS,0,,Du,,Fermin L,BAR,0,,,5,Schlotterbeck,AUG,0,,Sa,,El Mala,KOL,0,,,,,,,,,
6,Chalobah,CHE,0,,Sa,,Caicedo,CHE,0,,,6,Dier,MON,0,,Du,,A Santos,CHE,0,,,,,,,,,
7,Cash,AV,0,,Du,,Kramaric,HOF,2,,,7,N Mendes,PSG,0,,Du,,Romulo,LPZ,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,Gyokeres,ARS,0,,,,,,,,,
8,Anguissa,NAP,0,,Sa,,Kvaratschelia,PSG,1,,,8,Reijnders,MC,0,,Du,,Burkardt,FRA,0,,,,,,,,,
9,F Nmecha,DOR,0,,Sa,PUNCTE,41,scor,4,1,,9,Akliouche,MON,0,,Du,PUNCTE,52,,0,2,,,,,,,,
10,Uche,CP,0,,Lu,,formula,343,,,,10,A Santos,CHE,0,,Sa,,formula,343,,,,,,,,,,
11,Fermin L,BAR,0,,Mi,,,,,,,11,Jobe Bellingham,DOR,0,,Sa,,,,,,,,,,,,,
12,D Rice,ARS,0,,Du,,,,,,,12,Honorat,MNG,0,,Du,,,,,,,,,,,,,
13,Caicedo,CHE,0,,Sa,,,,,,,13,H Traore,OM,0,,Sa,,,,,,,,,,,,,
14,Tavernier,BOU,1,,Sa,,,,,,,14,El Mala,KOL,0,,Vi,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Trossard,ARS,0,,Du,,,,,,,15,Gyokeres,ARS,0,,Du,,,,,,,,,,,,,
16,Saka,ARS,0,,Du,,,,,,,16,Burkardt,FRA,0,,Sa,,,,,,,,,,,,,
17,Kramaric,HOF,2,,Sa,,,,,,,17,Barcola,PSG,0,,Du,,,,,,,,,,,,,
18,I Sarr,CP,0,,Lu,,,,,,,18,A Perez,VIL,0,,Jo,,,,,,,,,,,,,
19,Undav,STU,0,,Du,,,,,,,19,Romulo,LPZ,0,,Sa,,,,,,,,,,,,,
20,Kvaratschelia,PSG,1,,Du,,,,,,,20,Wahi,NIC,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,52,,0,,Etapa a 27-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,53,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,2,,PORTARI,,,,,,,JUVENTUS,JUV,,0,,,,,,,,
1,BAYERN M,BM,2,,Du,,Delprato,PAR,0,,,1,JUVENTUS,JUV,0,,Du,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,0,,Mi,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,2,,Du,,Zortea,BOL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,0,,Sa,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Vi,,Bellingham,RM,0,,,,,,,,,
4,Yoro,MU,0,,Sa,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Du,,Kebbal,PRS,1,,,,,,,,,
5,Calafiori,ARS,0,,Du,,Sulc,LYO,0,,,5,Koch,FRA,0,,Sa,,Eze,ARS,0,,,,,,,,,
6,Bertola,UDI,0,,Sa,,Komur,AUG,0,,,6,Lacroix,CP,0,,Lu,,Palazon,VLC,0,,,,,,,,,
7,Delprato,PAR,0,,Sa,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,Sa,,G Moreno,VIL,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,0,,,MIJLOCASI,,,,,#N/A,,Salah,LIV,1,,,,,,,,,
8,Olmo,BAR,0,,Mi,,Vinicius Jr,RM,1,,,8,Eze,ARS,0,,Du,,Greenwood,OM,0,,,,,,,,,
9,Zaccagni,LAZ,0,,Sa,PUNCTE,52,scor,1,2,,9,Bellingham,RM,0,,Ma,PUNCTE,50,scor,2,0,,,,,,,,
10,Sulc,LYO,0,,Du,,formula,343,,,,10,D Luiz,AV,0,,Du,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,Du,,,,,,,11,Kebbal,PRS,1,,Du,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,Sa,,,,,,,12,O Bobb,FUL,0,,Sa,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,0,,Sa,,,,,,,,,,,,,
14,Doumbia,BRE,0,,Du,,,,,,,14,Palazon,VLC,0,,Jo,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,0,,Sa,,,,,,,15,Salah,LIV,1,,Du,,,,,,,,,,,,,
