BRITANICII,,D MOLAN,59,,3,,Etapa a 27-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,47,,3,,Etapa a 27-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,GETAFE,GET,,0,,PORTARI,,,,,,,SOCIEDAD,SOC,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ARSENAL,ARS,2,,Du,,Bogle,LEE,0,,,1,LIVERPOOL,LIV,1,,Du,,Munoz,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GETAFE,GET,0,,Mi,,Gosens,FIO,0,,,2,SOCIEDAD,SOC,1,,Mi,,E Garcia,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Krejci,WLV,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gosens,FIO,0,,Lu,,Flemming,BUR,1,,,3,Munoz,CP,0,,Lu,,Schade,BRN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Raum,LPZ,0,,Sa,,Tillman,BL,0,,,4,Abdi,NIC,0,,Sa,,Pulisic,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bogle,LEE,0,,Sa,,Soler,SOC,0,,,5,E Garcia,BAR,0,,Mi,,Rabiot,MIL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Krejci,WLV,0,,Sa,,Wirtz,LIV,0,,,6,Clauss,NIC,0,,Sa,,Musiala,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kehrer,MON,0,,Du,,Welbeck,BRI,0,,,7,J Tah,BM,0,,Du,,Watkins,AV,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Endrick,LYO,1,,,MIJLOCASI,,,,,#N/A,,Immobile,PRS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wirtz,LIV,0,,Du,,J David,JUV,1,,,8,Pulisic,MIL,0,,Du,,G Moreno,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,56,scor,3,0,,9,Mitoma,BRI,1,,Sa,PUNCTE,44,scor,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A Toure,LH,0,,Sa,,formula,343,,,,10,Schade,BRN,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,D James,LEE,0,,Sa,,,,,,,11,Kudus,TOT,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Stage,WB,2,,Sa,,,,,,,12,Rabiot,MIL,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Soler,SOC,0,,Mi,,,,,,,13,Musiala,BM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Flemming,BUR,1,,Du,,,,,,,14,Buendia,AV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Raphinia,BAR,0,,Mi,,,,,,,15,Salah,LIV,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J David,JUV,1,,Du,,,,,,,16,Watkins,AV,2,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Woltemade,NEW,0,,Sa,,,,,,,17,B Iglesias,CEL,0,,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Welbeck,BRI,0,,Sa,,,,,,,18,Kalimuendo,FRA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
