TUNETUL FC,,A ISPAS,0,,0,,Etapa a 2-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,6,,3,,Etapa a 2-a,echipa,puncte,,,,,,,,,
4,Bogle,LEE,0,,,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,,,Sancet,BIL,0,,,,,,,,,
5,Ruibal,BET,0,,,,Baumgartner,LPZ,0,,,5,Guehi,CP,0,,,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,,,Karabec,LYO,0,,,6,Peprah Oppong,NIC,0,,,,J Neves,PSG,0,,,,,,,,,
7,Vivian,BIL,0,,,,Schick,BL,0,,,7,M Alonso,CEL,0,,,,Hojlund,NAP,0,,,,,,,,,
MIJLOCASI,,,,,,,H Kane,BM,3,,,MIJLOCASI,,,,,,,Raphinia,BAR,0,,,,,,,,,
8,Doan,FRA,0,,,,Balogun,MON,0,,,8,Olise,BM,0,,,,Panichelli,STR,0,,,,,,,,,
9,McTomminay,NAP,0,,,PUNCTE,3,scor,3,0,,9,Sancet,BIL,0,,,PUNCTE,1,scor,0,0,,,,,,,,
10,Amiri,MAI,0,,, ,formula,343,,,,10,Haraldsson,LIL,0,,,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,,,,,,,,11,J Neves,PSG,0,,,,,,,,,,,,,,,
12,Rabiot,MIL,0,,,,,,,,,12,Pedri,BAR,0,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,,,,,,,,13,Zhegrova,JUV,0,,,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,,,,,,,,14,Thielmann,KOL,1,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,H Kane,BM,3,,,,,,,,,15,Raphinia,BAR,0,,,,,,,,,,,,,,,
16,Schick,BL,0,,,,,,,,,16,Soule,ROM,0,,,,,,,,,,,,,,,
17,Orsolini,BOL,1,,,,,,,,,17,Mikautadze,VIL,1,,,,,,,,,,,,,,,
18,B Johnson,TOT,0,,,,,,,,,18,Hojlund,NAP,0,,,,,,,,,,,,,,,
19,Balogun,MON,0,,,,,,,,,19,Panichelli,STR,0,,,,,,,,,,,,,,,
20,Bulter,KOL,0,,,,,,,,,20,Vardy,CRE,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,3,,3,,Etapa a 2-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,3,,0,,Etapa a 2-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BILBAO,BIL,,2,,PORTARI,,,,,,,ATLETICO M,AM,,1,,,,,,,,
1,BILBAO,BIL,2,,,,Dumfries,INT,0,,,1,ATLETICO M,AM,1,,,,Grimaldo,BL,0,,,,,,,,,
2,FIORENTINA,FIO,1,,,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,0,,,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,,,Mingueza,CEL,0,,,FUNDASI,,,,,,,Marusic,LAZ,0,,,,,,,,,
3,Dumfries,INT,0,,,,Pulisic,MIL,2,,,3,Grimaldo,BL,0,,,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,,,,Tillman,BL,1,,,4,De Cuyper,BRI,0,,,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,,,Lo Celso,BET,0,,,5,Guerreiro,BM,0,,,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,,,Stage,WB,0,,,6,Marusic,LAZ,0,,,,MacAllistair,LIV,0,,,,,,,,,
7,R Gomes,WLV,0,,,,Isak,LIV,0,,,7,Rudiger,RM,0,,,,Lewandowski,BAR,0,,,,,,,,,
MIJLOCASI,,,,,,,Mateta,CP,1,,,MIJLOCASI,,,,,,,M Thuram,INT,0,,,,,,,,,
8,Pulisic,MIL,2,,,,Oyarzabal,SOC,0,,,8,Schade,BRN,0,,,,Sesko,MU,0,,,,,,,,,
9,Tillman,BL,1,,,PUNCTE,0,scor,4,2,,9,Cherki,MC,0,,,PUNCTE,3,scor,0,1,,,,,,,,
10,Lo Celso,BET,0,,,,formula,343,,,,10,Brandt,DOR,0,,,,formula,343,,,,,,,,,,
11,Stage,WB,0,,,,,,,,,11,Claude-Maurice,AUG,0,,,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,,,,,,,,12,Hack,MNG,0,,,,,,,,,,,,,,,
13,Rodri,MC,0,,,,,,,,,13,MacAllistair,LIV,0,,,,,,,,,,,,,,,
14,Moleiro,VIL,0,,,,,,,,,14,Kimmich,BM,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Isak,LIV,0,,,,,,,,,15,Lewandowski,BAR,0,,,,,,,,,,,,,,,
16,Mateta,CP,1,,,,,,,,,16,M Thuram,INT,0,,,,,,,,,,,,,,,
17,Emegha,STR,1,,,,,,,,,17,Sesko,MU,0,,,,,,,,,,,,,,,
18,Marmoush,MC,0,,,,,,,,,18,Openda,JUV,0,,,,,,,,,,,,,,,
19,Nkunku,MIL,0,,,,,,,,,19,Moffi,NIC,1,,,,,,,,,,,,,,,
20,Oyarzabal,SOC,0,,,,,,,,,20,Solanke,TOT,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,6,,3,,Etapa a 2-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,3,,0,,Etapa a 2-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NEWCASTLE,NEW,,0,,PORTARI,,,,,,,AS MONACO,MON,,2,,,,,,,,
1,CHELSEA,CHE,2,,,,Ratiu,VLC,0,,,1,INTER M,INT,1,,,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,0,,,,Angelino,ROM,0,,,2,AS MONACO,MON,2,,,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,,,Frimpong,LIV,0,,,FUNDASI,,,,,,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,,,Guller,RM,0,,,3,Cucurella,CHE,0,,,,Paqueta,WH,0,,,,,,,,,
4,Ratiu,VLC,0,,,,Tolisso,LYO,0,,,4,Porro,TOT,0,,,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,,,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,,,Mitoma,BRI,0,,,6,Marquinhos,PSG,0,,,,Chaibi,FRA,0,,,,,,,,,
7,Zehnter,WOL,0,,,,L Diaz,BM,0,,,7,Van de Ven,TOT,0,,,,Guirassy,DOR,0,,,,,,,,,
MIJLOCASI,,,,,,,L Martinez,INT,0,,,MIJLOCASI,,,,,,,Boniface,WB,0,,,,,,,,,
8,Guller,RM,0,,,,Bowen,WH,1,,,8,Paqueta,WH,0,,,,I Thiago,BRN,0,,,,,,,,,
9,Mitoma,BRI,0,,,PUNCTE,3,scor,1,0,,9,E Fernandez,CHE,0,,,PUNCTE,3,scor,0,2,,,,,,,,
10,Kudus,TOT,0,,,,formula,343,,,,10,Vitinha,PSG,0,,,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,,,,,,,,11,Modric,MIL,0,,,,,,,,,,,,,,,
12,B Diaz,RM,0,,,,,,,,,12,F Ruiz,PSG,0,,,,,,,,,,,,,,,
13,Kaminski,KOL,0,,,,,,,,,13,Casemiro,MU,1,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,,,,,,,,14,Chaibi,FRA,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,,,,,,,,15,Guirassy,DOR,0,,,,,,,,,,,,,,,
16,L Martinez,INT,0,,,,,,,,,16,Yamal,BAR,0,,,,,,,,,,,,,,,
17,Ekitike,LIV,1,,,,,,,,,17,Richarlison,TOT,1,,,,,,,,,,,,,,,
18,Bowen,WH,1,,,,,,,,,18,Boniface,WB,0,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,,,,,,,,,19,Giroud,LIL,0,,,,,,,,,,,,,,,
20,Ferguson,ROM,0,,,,,,,,,20,I Thiago,BRN,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,0,,0,,Etapa a 2-a,echipa,puncte,,,FC PINALTY,,L ALBU,6,,3,,Etapa a 2-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,3,,PORTARI,,,,,,,ARSENAL,ARS,,1,,,,,,,,
1,LILLE,LIL,3,,,,Gosens,FIO,0,,,1,ARSENAL,ARS,1,,,,Schar,NEW,0,,,,,,,,,
2,NICE,NIC,3,,,,Munoz,CP,0,,,2,SOCIEDAD,SOC,3,,,,L Vazquez,BL,0,,,,,,,,,
FUNDASI,,,,,,,Bensebaini,DOR,0,,,FUNDASI,,,,,,,J Rodriguez,CEL,0,,,,,,,,,
3,Gosens,FIO,0,,,,X Simons,TOT,0,,,3,Abdi,NIC,0,,,,N Paz,COM,0,,,,,,,,,
4,Munoz,CP,0,,,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,,,Hein,MET,1,,,,,,,,,
5,Bensebaini,DOR,0,,,,A Toure,LH,0,,,5,J Rodriguez,CEL,0,,,,Lee Kang-In,PSG,0,,,,,,,,,
6,Kehrer,MON,0,,,,D James,LEE,0,,,6,Maguire,MU,0,,,,B Fernandes,MU,1,,,,,,,,,
7,C Augusto,INT,0,,,,Konigsdorffer,HAM,0,,,7,L Vazquez,BL,0,,,,Semenyo,BOU,0,,,,,,,,,
MIJLOCASI,,,,,,,Sorloth,AM,0,,,MIJLOCASI,,,,,,,Kalimuendo,NOT,0,,,,,,,,,
8,X Simons,TOT,0,,,,Wood,NOT,0,,,8,B Fernandes,MU,1,,,,N Jackson,BM,0,,,,,,,,,
9,Gibbs-White,NOT,0,,,PUNCTE,0,scor,0,3,,9,Hein,MET,1,,,PUNCTE,3,scor,2,1,,,,,,,,
10,Szoboszlai,LIV,0,,,,formula,343,,,,10,N Paz,COM,0,,,,formula,352,,,,,,,,,,
11,A Toure,LH,0,,,,,,,,,11,Soucek,WH,0,,,,,,,,,,,,,,,
12,D James,LEE,0,,,,,,,,,12,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,
13,Musiala,BM,0,,,,,,,,,13,Merino,ARS,0,,,,,,,,,,,,,,,
14,Soler,SOC,0,,,,,,,,,14,Goretzka,BM,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,,,,,,,,15,Aubameyang,OM,0,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,,,,,,,,16,N Jackson,BM,0,,,,,,,,,,,,,,,
17,Wood,NOT,0,,,,,,,,,17,Semenyo,BOU,0,,,,,,,,,,,,,,,
18,Konigsdorffer,HAM,0,,,,,,,,,18,Cunha,MU,0,,,,,,,,,,,,,,,
19,Jimenez,FUL,0,,,,,,,,,19,Kolo Muani,TOT,0,,,,,,,,,,,,,,,
20,Delap,CHE,0,,,,,,,,1,20,Kalimuendo,NOT,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,6,,3,,Etapa a 2-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,6,,3,,Etapa a 2-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,0,,PORTARI,,,,,,,REAL M,RM,,0,,,,,,,,
1,ATALANTA,ATA,0,,,,R James,CHE,0,,,1,REAL M,RM,0,,,,Rrahmani,NAP,0,,,,,,,,,
2,TOTTENHAM,TOT,2,,,,J Tah,BM,0,,,2,FRANKFURT,FRA,4,,,,Baku,LPZ,0,,,,,,,,,
FUNDASI,,,,,,,Kerkez,LIV,0,,,FUNDASI,,,,,,,E Garcia,BAR,0,,,,,,,,,
3,Hakimi,PSG,0,,,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,,,Calhanoglu,INT,0,,,,,,,,,
4,TA Arnold,RM,0,,,,Ben Seghir,BL,0,,,4,Baku,LPZ,0,,,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,,,Minamino,MON,0,,,5,Rrahmani,NAP,0,,,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,,,Schmid,WB,0,,,6,Pavlovic,MIL,0,,,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,,,,Mbappe,RM,1,,,7,E Garcia,BAR,0,,,,Vlahovic,JUV,0,,,,,,,,,
MIJLOCASI,,,,,,,Beier,DOR,0,,,MIJLOCASI,,,,,,,Demirovic,STU,1,,,,,,,,,
8,Wirtz,LIV,0,,,,J Alvarez,AM,0,,,8,Palmer,CHE,0,,,,F Torres,BAR,2,,,,,,,,,
9,Foden,MC,0,,,PUNCTE,3,scor,1,0,,9,Grifo,FRE,1,,,PUNCTE,3,scor,3,0,,,,,,,,
10,Ben Seghir,BL,0,,,,formula,343,,,,10,Calhanoglu,INT,0,,,,formula,343,,,,,,,,,,
11,Minamino,MON,0,,,,,,,,,11,Valverde,RM,0,,,,,,,,,,,,,,,
12,Schmid,WB,0,,,,,,,,,12,H Barnes,NEW,0,,,,,,,,,,,,,,,
13,Pasalic,ATA,0,,,,,,,,,13,Stanciu,GEN,0,,,,,,,,,,,,,,,
14,Nusa,LPZ,0,,,,,,,,,14,Fleming,BUR,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Mbappe,RM,1,,,,,,,,,15,F Torres,BAR,2,,,,,,,,,,,,,,,
16,J Alvarez,AM,0,,,,,,,,,16,Vlahovic,JUV,0,,,,,,,,,,,,,,,
17,Doue,PSG,0,,,,,,,,,17,Demirovic,STU,1,,,,,,,,,,,,,,,
18,Beier,DOR,0,,,,,,,,,18,Gimenez,MIL,0,,,,,,,,,,,,,,,
19,R Leao,MIL,0,,,,,,,,,19,Igamane,LIL,0,,,,,,,,,,,,,,,
20,Minteh,BRI,1,,,,,,,,,20,Immobile,BOL,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,6,,3,,Etapa a 2-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,6,,3,,Etapa a 2-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,Villareal,VIL,,1,,PORTARI,,,,,,,NAPOLI,NAP,,2,,,,,,,,
1,AS ROMA,ROM,0,,,,Wesley,ROM,0,,,1,NAPOLI,NAP,2,,,,Bremer,JUV,0,,,,,,,,,
2,VILLAREAL,VIL,1,,,,Romero,TOT,0,,,2,AC MILAN,MIL,0,,,,Struijk,LEE,0,,,,,,,,,
FUNDASI,,,,,,,A Paredes,BIL,0,,,FUNDASI,,,,,,,Senesi,BOU,0,,,,,,,,,
3,Wesley,ROM,0,,,,Murphy,NEW,0,,,3,Huijsen,RM,0,,,,Arias,WLV,0,,,,,,,,,
4,Oppie,STP,0,,,,Blas,REN,1,,,4,Bremer,JUV,0,,,,Nebel,MAI,1,,,,,,,,,
5,Romero,TOT,0,,,,Dewsbury-Hall,EVE,0,,,5,Hancko,AM,0,,,,De Bruyne,NAP,0,,,,,,,,,
6,A Paredes,BIL,0,,,,Del Castillo,BRE,1,,,6,Struijk,LEE,0,,,,Uzun,FRA,1,,,,,,,,,
7,Bisseck,INT,0,,,,Haaland,MC,1,,,7,Senesi,BOU,0,,,,Mbeumo,MU,0,,,,,,,,,
MIJLOCASI,,,,,,,Biereth,MON,1,,,MIJLOCASI,,,,,,,Ajorque,BRE,1,,,,,,,,,
8,Mount,MU,0,,,,Watkins,AV,0,,,8,Wissa,NEW,0,,,,M Kean,FIO,0,,,,,,,,,
9,Murphy,NEW,0,,,PUNCTE,3,scor,4,1,,9,Nebel,MAI,1,,,PUNCTE,3,,3,2,,,,,,,,
10,Lee JS,MAI,0,,,,formula,343,,,,10,De Bruyne,NAP,0,,,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,,,,,,,,11,Uzun,FRA,1,,,,,,,,,,,,,,,
12,Del Castillo,BRE,1,,,,,,,,,12,Baena,AM,0,,,,,,,,,,,,,,,
13,P Torre,MAL,0,,,,,,,,,13,H Elliot,AV,0,,,,,,,,,,,,,,,
14,Blas,REN,1,,,,,,,,,14,Arias,WLV,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Haaland,MC,1,,,,,,,,,15,M Kean,FIO,0,,,,,,,,,,,,,,,
16,Watkins,AV,0,,,,,,,,,16,Budimir,OSA,1,,,,,,,,,,,,,,,
17,Biereth,MON,1,,,,,,,,,17,Mbeumo,MU,0,,MC,,,,,,,,,,,,,
18,Castellanos,LAZ,0,,,,,,,,,18,Kleindiest,MNG,0,,,,,,,,,,,,,,,
19,Scamacca,ATA,0,,,,,,,,,19,S Larsen,WLV,0,,,,,,,,,,,,,,,
20,Thauvin,LEN,1,,,,,,,,,20,Ajorque,BRE,1,,,,,,,,,,,,,,,
