BRITANICII,,D MOLAN,24,,3,,Etapa a 10-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,23,,3,,Etapa a 10-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
SLOBOZ,,A COSTEIU,16,,3,,Etapa a 10-a,echipa,puncte,,,THE CRYSTAL SHIP,,C ROSU,26,,3,,Etapa a 10-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,PARIS SG,PSG,,1,,PORTARI,,,,,,,ATLETICO M,AM,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PARIS SG,PSG,1,,Sa,,A Paredes,BIL,0,,,1,ATLETICO M,AM,0,,Sa,,Carvajal,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FIORENTINA,FIO,2,,Du,,Schlotterbeck,AUG,0,,,2,BETIS,BET,0,,Du,,Dodo,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Cubarsi,BAR,0,,,FUNDASI,,,,,#N/A,,C Augusto,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Schlotterbeck,AUG,0,,Sa,,Reijnders,MC,0,,,3,Angelino,ROM,0,,Du,,Nebel,MAI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A Paredes,BIL,0,,Sa,,O'Rilley,OM,0,,,4,Dodo,FIO,0,,Du,,F Ruiz,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ait-Nouri,MC,0,,Sa,,Gibbs-White,NOT,0,,,5,Zortea,BOL,0,,Lu,,Brandt,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cubarsi,BAR,0,,Sa,,Kimmich,BM,0,,,6,C Augusto,INT,0,,Du,,Pedri,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rudiger,RM,0,,Du,,Yamal,BAR,1,,,7,Carvajal,RM,0,,Du,,Lewandowski,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Giroud,LIL,0,,,MIJLOCASI,,,,,#N/A,,I Thiago,BRN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bellingham,RM,0,,Du,,Mateta,CP,1,,,8,Nebel,MAI,0,,Du,,F Torres,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Reijnders,MC,0,,Sa,PUNCTE,13,scor,2,1,,9,Lo Celso,BET,0,,Du,PUNCTE,23,scor,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,O'Rilley,OM,0,,Sa,,formula,343,,,,10,Brandt,DOR,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gibbs-White,NOT,0,,Du,,,,,,,11,Pedri,BAR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Cristante,ROM,0,,Du,,,,,,,12,Goretzka,BM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kimmich,BM,0,,Sa,,,,,,,13,B Silva,MC,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Joelinton,NEW,0,,Sa,,,,,,,14,F Ruiz,PSG,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Yamal,BAR,1,,Sa,,,,,,,15,Lewandowski,BAR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Giroud,LIL,0,,Du,,,,,,,16,Budimir,OSA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mateta,CP,1,,Du,,,,,,,17,Orsolini,BOL,1,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Berardi,SAS,0,,Vi,,,,,,,18,F Torres,BAR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kolo Muani,TOT,0,,Sa,,,,,,,19,Semenyo,BOU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Solanke,TOT,0,,Sa,,,,,,,20,I Thiago,BRN,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBIN KAZAN,,R HOFBAUER,21,,1,,Etapa a 10-a,echipa,puncte,,,RAPID,,I FOCSANEANU,19,,1,,Etapa a 10-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LAZIO,LAZ,,1,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AS ROMA,ROM,1,,Du,,VV Dijk,LIV,0,,,1,REAL M,RM,1,,Du,,Orban,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAZIO,LAZ,1,,Sa,,Calafiori,ARS,0,,,2,NEWCASTLE,NEW,1,,Sa,,Lala,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Saliba,ARS,0,,,FUNDASI,,,,,#N/A,,Marusic,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,0,,Du,,Golovin,MON,0,,,3,Orban,LPZ,0,,Vi,,Hein,MET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,,Du,,N Paz,COM,0,,,4,De Cuyper,BRI,2,,Du,,Tolisso,LYO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,0,,Sa,,Lee JS,MAI,0,,,5,Marusic,LAZ,0,,Sa,,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,Lu,,J Neves,PSG,0,,,6,Lala,BRE,0,,Du,,Baena,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,0,,Du,,J Pedro,CHE,0,,,7,M Rubio,ESP,0,,Du,,Aubameyang,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Gakpo,LIV,1,,,MIJLOCASI,,,,,#N/A,,A Perez,VIL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,0,,Du,,Bulter,KOL,0,,,8,Sancet,BIL,0,,Sa,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,0,,Vi,PUNCTE,20,scor,1,1,,9,Tolisso,LYO,0,,Du,PUNCTE,18,scor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,Du,,formula,343,,,,10,Hein,MET,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Vitinha,PSG,0,,Sa,,,,,,,11,Suzuki,FRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,Sa,,,,,,,12,Kevin,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,0,,Du,,,,,,,13,El Aynaoui,ROM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,Sa,,,,,,,14,Baena,AM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,Sa,,,,,,,15,J Alvarez,AM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,Du,,,,,,,16,M Kean,FIO,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,Sa,,,,,,,17,Aubameyang,OM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bulter,KOL,0,,Sa,,,,,,,18,A Perez,VIL,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,1,,Du,,,,,,,19,Kleindienst,MNG,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ferguson,ROM,0,,Du,,,,,,,20,N Williams,BIL,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,9,,0,,Etapa a 10-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,27,,0,,Etapa a 10-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,JUVENTUS,JUV,,1,,PORTARI,,,,,,,MAN CITY,MC,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,1,,Sa,,Bard,NIC,0,,,1,MAN CITY,MC,2,,Sa,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,1,,Du,,Methalie,TOU,0,,,2,CHELSEA,CHE,1,,Du,,Sugawara,WB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Wesley,ROM,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Haraldsson,LIL,0,,,3,Frimpong,LIV,0,,Du,,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,0,,Du,,Thielmann,KOL,0,,,4,Grimaldo,BL,0,,Sa,,Almada,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,Sa,,Schmid,WB,0,,,5,Cucurella,CHE,0,,Du,,Oroz,OSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,Du,,Komur,AUG,0,,,6,Di Lorenzo,NAP,0,,Du,,Zaccagni,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,Sa,,M Thuram,INT,0,,,7,Sugawara,WB,0,,Sa,,Haaland,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Evanilson,BOU,0,,,MIJLOCASI,,,,,#N/A,,Oyarzabal,SOC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,Du,,Schick,BL,0,,,8,Zaccagni,LAZ,0,,Sa,,Embolo,REN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,0,,Du,PUNCTE,9,,0,1,,9,Almada,AM,0,,Sa,PUNCTE,27,scor,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,Sa,,formula,343,,,,10,Oroz,OSA,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,Sa,,,,,,,11,Palazon,VLC,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,Sa,,,,,,,12,Del Castillo,BRE,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,0,,Sa,,,,,,,13,Vargas,SEV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Du,,,,,,,14,Lee Kang-In,PSG,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,0,,Sa,,,,,,,15,Haaland,MC,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,0,,Du,,,,,,,16,Mikautadze,VIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,0,,Sa,,,,,,,17,Mbeumo,MU,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,Lu,,,,,,,18,Oyarzabal,SOC,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,0,,Du,,,,,,,19,Embolo,REN,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,FRA,0,,Du,,,,,,,20,Garnacho,CHE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,20,,3,,Etapa a 10-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,28,,3,,Etapa a 10-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BARCELONA,BAR,,1,,PORTARI,,,,,,,LYON,VIL,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,1,,Sa,,Kounde,BAR,0,,,1,LYON,LYO,0,,Du,,Kubler,FRE,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,0,,Du,,Beste,FRE,0,,,2,VILLAREAL,VIL,2,,Du,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Chalobah,CHE,2,,,FUNDASI,,,,,#N/A,,Cabrera,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,2,,Du,,El Mala,KOL,1,,,3,Kubler,FRE,2,,Du,,A Santos,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,,Du,,Fermin L,BAR,0,,,4,Diks,MNG,0,,Vi,,Smith Rowe,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,Sa,,Amiri,MAI,0,,,5,Cabrera,ESP,0,,Du,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,Du,,Olmo,BAR,2,,,6,Muheim,HMB,0,,Du,,Anguissa,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,Du,,L Diaz,BM,1,,,7,Rrahmani,NAP,0,,Du,,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Marmoush,MC,0,,,MIJLOCASI,,,,,#N/A,,Scamacca,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,2,,Sa,,Vlahovic,JUV,0,,,8,De Bruyne,NAP,0,,Du,,Barcola,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,0,,Du,PUNCTE,17,scor,6,1,,9,Uzun,FRA,0,,Du,PUNCTE,25,scor,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,,Du,,formula,343,,,,10,Guler,RM,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ben Seghir,BL,0,,#REF!,,,,,,,11,H Traore,OM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,Sa,,,,,,,12,Anguissa,NAP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,A Santos,CHE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,1,,Sa,,,,,,,14,Smith Rowe,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,1,,Sa,,,,,,,15,Mbappe,RM,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,0,,Du,,,,,,,16,Barcola,PSG,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Marmoush,MC,0,,Sa,,,,,,,17,Puado,ESP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Boniface,WB,0,,Sa,,,,,,,18,Scamacca,ATA,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,WLV,0,,Du,,,,,,,19,B Johnson,TOT,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,Sa,,,,,,,20,Kramaric,HOF,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,17,,3,,Etapa a 10-a,echipa,puncte,,,FC HUTU,,M HUTU,20,,0,,Etapa a 10-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,0,,PORTARI,,,,,,,BOLOGNA,BOL,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,0,,Du,,Del Prato,PAR,0,,,1,BOLOGNA,BOL,3,,Lu,,Senesi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,2,,Sa,,M Alonso,CEL,0,,,2,MAN UTD,MU,1,,Du,,Guehi,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Gvardiol,MC,2,,,FUNDASI,,,,,#N/A,,Milenkovic,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gvardiol,MC,2,,Sa,,Grifo,FRE,1,,,3,Bremer,JUV,0,,Sa,,McTomminay,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Del Prato,PAR,0,,Sa,,Claude-Maurice,AUG,0,,,4,Huijsen,RM,0,,Du,,B Fernandes,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,Sa,,Cherki,MC,0,,,5,Milenkovic,NOT,0,,Du,,Paqueta,WH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,Du,,Soucek,WH,0,,,6,Guehi,CP,0,,Du,,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,Du,,Sorloth,AM,2,,,7,Senesi,BOU,0,,Sa,,H Kane,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Lookman,ATA,1,,,MIJLOCASI,,,,,#N/A,,Ndiaye,EVE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,1,,Du,,Panichelli,STR,0,,,8,McTomminay,NAP,0,,Du,,Saka,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,,Sa,PUNCTE,14,scor,6,0,,9,B Fernandes,MU,0,,Du,PUNCTE,20,scor,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,0,,Du,,formula,343,,,,10,Paqueta,WH,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,,Sa,,,,,,,11,H Barnes,NEW,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,0,,Sa,,,,,,,12,Szoboszlai,LIV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,0,,Du,,,,,,,13,MacAllister,LIV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,Sa,,,,,,,14,D Rice,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,0,,Du,,,,,,,15,H Kane,BM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,2,,Sa,,,,,,,16,Vinicius Jr,RM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wood,NOT,0,,Du,,,,,,,17,Saka,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,0,,Du,,,,,,,18,Jackson,BM,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Balogun,MON,0,,Sa,,,,,,,19,Sesko,MU,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,ATA,1,,Du,,,,,,,20,Ndiaye,EVE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,28,,3,,Etapa a 10-a,echipa,puncte,,,JUVERPOOL,,G DINCA,19,,3,,Etapa a 10-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,0,,PORTARI,,,,,,,AC MILAN,MIL,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,0,,Du,,Baku,LPZ,0,,,1,INTER M,INT,0,,Du,,Cresswell,TOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,0,,Vi,,Dimarco,INT,0,,,2,AC MILAN,MIL,0,,Sa,,Kristensen,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
