TUNETUL FC,,A ISPAS,49,,1,,Etapa a 30-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,56,,1,,Etapa a 30-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,0,,PORTARI,,,,,,,PARIS SG,PSG,,0,,,,,,,,
1,MAN CITY,MC,0,,Sa,,Chalobah,CHE,0,,,1,PARIS SG,PSG,0,,Du,,N Mendes,PSG,0,,,,,,,,,
2,FC KOLN,KOL,3,,Du,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,1,,Sa,,Schlotterbeck,AUG,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,Freeman,VIL,0,,,,,,,,,
3,Bastoni,INT,0,,Sa,,D Rice,ARS,0,,,3,Freeman,VIL,0,,Du,,Reijnders,MC,0,,,,,,,,,
4,Timber,ARS,0,,Du,,Tavernier,BOU,0,,,4,Kristensen,FRA,0,,Vi,,Akliouche,MON,0,,,,,,,,,
5,Gabriel,ARS,0,,Du,,Fermin L,BAR,0,,,5,Schlotterbeck,AUG,0,,Sa,,El Mala,KOL,0,,,,,,,,,
6,Chalobah,CHE,0,,Sa,,Caicedo,CHE,0,,,6,Dier,MON,0,,Du,,H Traore,OM,0,,,,,,,,,
7,Cash,AV,0,,Du,,Kramaric,HOF,0,,,7,N Mendes,PSG,0,,Du,,Romulo,LPZ,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,Barcola,PSG,0,,,,,,,,,
8,Anguissa,NAP,Lu,,Lu,,Kvaratschelia,PSG,0,,,8,Reijnders,MC,0,,Sa,,Gyokeres,ARS,0,,,,,,,,,
9,F Nmecha,DOR,0,,Vi,PUNCTE,48,scor,0,0,,9,Akliouche,MON,0,,Du,PUNCTE,55,,0,0,,,,,,,,
10,Uche,CP,0,,Du,,formula,343,,,,10,A Santos,CHE,0,,Sa,,formula,343,,,,,,,,,,
11,Fermin L,BAR,0,,Du,,,,,,,11,Jobe Bellingham,DOR,0,,Vi,,,,,,,,,,,,,
12,D Rice,ARS,0,,Du,,,,,,,12,Honorat,MNG,0,,Sa,,,,,,,,,,,,,
13,Caicedo,CHE,0,,Sa,,,,,,,13,H Traore,OM,0,,Du,,,,,,,,,,,,,
14,Tavernier,BOU,0,,Sa,,,,,,,14,El Mala,KOL,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Trossard,ARS,1,,Du,,,,,,,15,Gyokeres,ARS,0,,Du,,,,,,,,,,,,,
16,Saka,ARS,0,,Du,,,,,,,16,Burkardt,FRA,1,,Vi,,,,,,,,,,,,,
17,Kramaric,HOF,0,,Sa,,,,,,,17,Barcola,PSG,0,,Du,,,,,,,,,,,,,
18,I Sarr,CP,1,,Du,,,,,,,18,A Perez,VIL,1,,Du,,,,,,,,,,,,,
19,Undav,STU,1,,Sa,,,,,,,19,Romulo,LPZ,0,,Sa,,,,,,,,,,,,,
20,Kvaratschelia,PSG,0,,Du,,,,,,,20,Wahi,NIC,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,55,,1,,Etapa a 30-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,60,,3,,Etapa a 30-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,0,,PORTARI,,,,,,,JUVENTUS,JUV,,0,,,,,,,,
1,BAYERN M,BM,0,,Sa,,Delprato,PAR,0,,,1,JUVENTUS,JUV,0,,Sa,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,0,,Du,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,0,,Lu,,Lacroix,CPA,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Sa,,Bellingham,RM,0,,,,,,,,,
4,Yoro,MU,0,,Sa,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Lu,,Kebbal,PRS,0,,,,,,,,,
