BRITANICII,,D MOLAN,56,,3,,Etapa a 25-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,41,,1,,Etapa a 25-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,GETAFE,GET,,0,,PORTARI,,,,,,,SOCIEDAD,SOC,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ARSENAL,ARS,0,NU,Jo,,Gosens,FIO,0,,,1,LIVERPOOL,LIV,0,NU,Jo,,E Garcia,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GETAFE,GET,0,,Du,,Raum,LPZ,0,,,2,SOCIEDAD,SOC,0,,Sa,,J Tah,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Krejci,WLV,0,,,FUNDASI,,,,,#N/A,,Clauss,NIC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gosens,FIO,0,,Sa,,Kehrer,MON,0,,,3,Munoz,CP,0,NU,Jo,,Schade,BRN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Raum,LPZ,0,,Sa,,Stage,WB,0,,,4,Abdi,NIC,0,,Sa,,Buendia,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bogle,LEE,0,NU,Jo,,Soler,SOC,0,,,5,E Garcia,BAR,0,,Sa,,Pulisic,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Krejci,WLV,0,DA,Jo,,Tillman,BL,1,,,6,Clauss,NIC,0,,Sa,,Rabiot,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kehrer,MON,0,,Du,,Woltemade,NEW,0,,,7,J Tah,BM,0,,Sa,,Watkins,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Endrick,LYO,0,,,MIJLOCASI,,,,,#N/A,,G Moreno,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wirtz,LIV,0,NU,Jo,,J David,JUV,0,,,8,Pulisic,MIL,0,,Lu,,B Iglesias,CEL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tillman,BL,1,,Sa,PUNCTE,53,scor,1,0,,9,Mitoma,BRI,1,NU,Jo,PUNCTE,40,scor,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A Toure,LH,0,,Du,,formula,433,,,,10,Schade,BRN,0,DA,Jo,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,D James,LEE,0,NU,Jo,,,,,,,11,Kudus,TOT,0,NU,Jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Stage,WB,0,,Sa,,,,,,,12,Rabiot,MIL,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Soler,SOC,0,,Sa,,,,,,,13,Musiala,BM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
