BRITANICII,,D MOLAN,16,,3,,Etapa a 6-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,13,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,Arsenal,ARS,,0,,PORTARI,,,,,,,LIVERPOOL,LIV,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ARSENAL,ARS,0,,,,Gosens,FIO,0,,,1,LIVERPOOL,LIV,3,,,,Munoz,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GETAFE,GET,0,,,,Kehrer,MON,0,,,2,SOCIEDAD,SOC,1,,,,J Tah,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Krejci,WLV,0,,,FUNDASI,,,,,,,Clauss,NIC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gosens,FIO,0,,,,Wirtz,LIV,0,,,3,Munoz,CP,0,,,,Mitoma,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Struijk,LEE,0,,,,Flemming,BUR,2,,,4,Abdi,NIC,0,,,,Schade,BRN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bogle,LEE,0,,,,Soler,SOC,0,,,5,E Garcia,BAR,0,,,,Murphy,NEW,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Krejci,WLV,0,,,,Stage,WB,0,,,6,Clauss,NIC,2,,,,Kudus,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kehrer,MON,0,,,,Gimenez,MIL,0,,,7,J Tah,BM,0,,,,Watkins,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Woltemade,NEW,0,,,MIJLOCASI,,,,,,,Salah,LIV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wirtz,LIV,0,,,,Raphinia,BAR,0,,,8,Pulisic,MIL,0,,,,Biereth,MON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tillman,BL,0,,,PUNCTE,13,scor,2,0,,9,Mitoma,BRI,0,,,PUNCTE,10,scor,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A Toure,LH,1,,,,formula,343,,,,10,Schade,BRN,1,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,D James,LEE,0,,,,,,,,,11,Kudus,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Stage,WB,0,,,,,,,,,12,Rabiot,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Soler,SOC,0,,,,,,,,,13,Musiala,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Flemming,BUR,2,,,,,,,,,14,Murphy,NEW,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Raphinia,BAR,0,,,,,,,,,15,Salah,LIV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J David,JUV,0,,,,,,,,,16,Watkins,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Woltemade,NEW,0,,,,,,,,,17,Biereth,MON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Gimenez,MIL,0,,,,,,,,,18,Kalimuendo,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Moffi,NIC,0,,,,,,,,,19,Beier,DOR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Delap,CHE,0,,,,,,,,,20,Immobile,BOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOBOZ,,A COSTEIU,6,,3,,Etapa a 6-a,echipa,puncte,,,THE CRYSTAL SHIP,,C ROSU,16,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,PARIS SG,PSG,,0,,PORTARI,,,,,,,ATLETICO M,AM,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PARIS SG,PSG,0,,,,A Paredes,BIL,0,,,1,ATLETICO M,AM,0,,,,Carvajal,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FIORENTINA,FIO,2,,,,Schlotterbeck,AUG,0,,,2,BETIS,BET,2,,,,Dodo,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Cubarsi,BAR,0,,,FUNDASI,,,,,,,C Augusto,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Schlotterbeck,AUG,0,,,,Reijnders,MC,0,,,3,Angelino,ROM,0,,,,Nebel,MAI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A Paredes,BIL,0,,,,O'Rilley,OM,0,,,4,Dodo,FIO,0,,,,Lo Celso,BET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ait-Nouri,MC,0,,,,Gibbs-White,NOT,0,,,5,Zortea,BOL,0,,,,Brandt,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cubarsi,BAR,0,,,,Kimmich,BM,1,,,6,C Augusto,INT,0,,,,Pedri,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rudiger,RM,0,,,,Yamal,BAR,0,,,7,Carvajal,RM,0,,,,I Thiago,BRN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Giroud,LIL,0,,,MIJLOCASI,,,,,,,Semenyo,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bellingham,RM,1,,,,Mateta,CP,0,,,8,Nebel,MAI,0,,,,Orsolini,BOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Reijnders,MC,0,,,PUNCTE,3,scor,1,0,,9,Lo Celso,BET,0,,,PUNCTE,13,scor,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,O'Rilley,OM,0,,,,formula,343,,,,10,Brandt,DOR,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gibbs-White,NOT,0,,,,,,,,,11,Pedri,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Cristante,ROM,0,,,,,,,,,12,Goretzka,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kimmich,BM,1,,,,,,,,,13,B Silva,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Joelinton,NEW,0,,,,,,,,,14,F Ruiz,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Yamal,BAR,0,,,,,,,,,15,Lewandowski,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Giroud,LIL,0,,,,,,,,,16,Budimir,OSA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mateta,CP,0,,,,,,,,,17,Orsolini,BOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Berardi,SAS,0,,,,,,,,,18,F Torres,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
