BRITANICII,,D MOLAN,56,,0,,Etapa a 26-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,44,,3,,Etapa a 26-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,Arsenal,ARS,,2,,PORTARI,,,,,,,LIVERPOOL,LIV,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ARSENAL,ARS,2,,Sa,,Kehrer,MON,0,,,1,LIVERPOOL,LIV,0,,Sa,,Munoz,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GETAFE,GET,1,,Lu,,Raum,LPZ,0,,,2,SOCIEDAD,SOC,3,,Sa,,E Garcia,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Krejci,WLV,0,,,FUNDASI,,,,,#N/A,,Clauss,NIC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gosens,FIO,2,,Lu,,Flemming,BUR,0,,,3,Munoz,CP,0,,Du,,Buendia,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Raum,LPZ,0,,Sa,,Stage,WB,0,,,4,Abdi,NIC,2,,Du,,Schade,BRN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bogle,LEE,0,,Lu,,Soler,SOC,0,,,5,E Garcia,BAR,0,,Sa,,Musiala,BM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Krejci,WLV,0,,Vi,,Wirtz,LIV,0,,,6,Clauss,NIC,0,,Du,,Rabiot,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kehrer,MON,0,,Vi,,Welbeck,BRI,0,,,7,J Tah,BM,0,,Sa,,Watkins,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Endrick,LYO,0,,,MIJLOCASI,,,,,#N/A,,G Moreno,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
