TUNETUL FC,,A ISPAS,15,,1,,Etapa a 10-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,16,,3,,Etapa a 10-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,2,,PORTARI,,,,,,,LIVERPOOL,LIV,,0,,,,,,,,
1,MAN CITY,MC,2,,Sa,,Chalobah,CHE,2,,,1,PARIS SG,PSG,1,,Sa,,Gvardiol,MC,2,,,,,,,,,
2,FC KOLN,KOL,1,,Sa,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,0,,Du,,Kristensen,FRA,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,N Mendes,PSG,0,,,,,,,,,
3,Bastoni,INT,0,,Du,,Anguissa,NAP,0,,,3,Gvardiol,MC,2,,Sa,,Akliouche,MON,0,,,,,,,,,
4,Timber,ARS,0,,Du,,Fermin L,BAR,0,,,4,Kristensen,FRA,0,,Du,,Reijnders,MC,0,,,,,,,,,
5,Gabriel,ARS,0,,Du,,D Rice,ARS,0,,,5,Schlotterbeck,AUG,0,,Sa,,Honorat,MNG,0,,,,,,,,,
6,Chalobah,CHE,2,,Du,,Caicedo,CHE,0,,,6,Dier,MON,0,,Sa,,A Santos,CHE,0,,,,,,,,,
7,Cash,AV,0,,Du,,I Sarr,CP,0,,,7,N Mendes,PSG,0,,Sa,,Burkardt,FRA,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,Romulo,LPZ,0,,,,,,,,,
8,Anguissa,NAP,0,,Du,,Kvaratschelia,PSG,0,,,8,Reijnders,MC,0,,Sa,,Barcola,PSG,0,,,,,,,,,
9,F Nmecha,DOR,0,,Sa,PUNCTE,14,scor,2,2,,9,Akliouche,MON,0,,Sa,PUNCTE,13,,2,0,,,,,,,,
10,Uche,CP,0,,Du,,formula,343,,,,10,A Santos,CHE,0,,Du,,formula,343,,,,,,,,,,
11,Fermin L,BAR,0,,Sa,,,,,,,11,Jobe Bellingham,DOR,0,,Sa,,,,,,,,,,,,,
12,D Rice,ARS,0,,Du,,,,,,,12,Honorat,MNG,0,,Vi,,,,,,,,,,,,,
13,Caicedo,CHE,0,,Du,,,,,,,13,H Traore,OM,0,,Sa,,,,,,,,,,,,,
14,Tavernier,BOU,0,,Sa,,,,,,,14,Milner,BRI,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J David,JUV,0,,Sa,,,,,,,15,Gyokeres,ARS,0,,Du,,,,,,,,,,,,,
16,Saka,ARS,0,,Du,,,,,,,16,Burkardt,FRA,0,,Du,,,,,,,,,,,,,
17,Kramaric,HOF,0,,Sa,,,,,,,17,Barcola,PSG,0,,Sa,,,,,,,,,,,,,
