TUNETUL FC,,A ISPAS,7,,1,,Etapa a 5-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,7,,0,,Etapa a 5-a,echipa,puncte,
PORTARI,,,,,,,MAN C,MC,,0,,PORTARI,,,,,,,PARIS SG,PSG,,3
1,MAN C,MC,0,,,,Chalobah,CHE,0,,,1,PARIS SG,PSG,3,,,,Gvardiol,MC,0,
2,FC KOLN,KOL,1,,,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,2,,,,Dier,MON,0,
FUNDASI,,,,,,,Timber,ARS,0,,,FUNDASI,,,,,,,N Mendes,PSG,0,
3,Bastoni,INT,0,,,,Anguissa,NAP,0,,,3,Gvardiol,MC,0,,,,Akliouche,MON,0,
4,Timber,ARS,0,,,,Fermin L,BAR,0,,,4,Kristensen,FRA,0,,,,Reijnders,MC,0,
5,Gabriel,ARS,0,,,,D Rice,ARS,0,,,5,Schlotterbeck,AUG,0,,,,A Santos,CHE,0,
6,Chalobah,CHE,0,,,,Caicedo,CHE,0,,,6,Dier,MON,0,,,,Jobe Bellingham,DOR,0,
7,Cash,AV,0,,,,J David,JUV,0,,,7,N Mendes,PSG,0,,,,Burkardt,FRA,2,
MIJLOCASI,,,,,,,Saka,ARS,0,,,MIJLOCASI,,,,,,,Gyokeres,ARS,0,
8,Anguissa,NAP,0,,,,Kvaratschelia,PSG,0,,,8,Reijnders,MC,0,,,,Romulo,LPZ,0,
9,F Nmecha,DOR,0,,,PUNCTE,6,scor,0,0,,9,Akliouche,MON,0,,,PUNCTE,7,,2,3
10,Uche,CP,0,,,,formula,343,,,,10,A Santos,CHE,0,,,,formula,343,,
11,Fermin L,BAR,0,,,,,,,,,11,Jobe Bellingham,DOR,0,,,,,,,
12,D Rice,ARS,0,,,,,,,,,12,Honorat,MNG,0,,,,,,,
13,Caicedo,CHE,0,,,,,,,,,13,H Traore,OM,0,,,,,,,
14,Tavernier,BOU,0,,,,,,,,,14,Milner,BRI,0,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,
15,J David,JUV,0,,,,,,,,,15,Gyokeres,ARS,0,,,,,,,
16,Saka,ARS,0,,,,,,,,,16,Burkardt,FRA,2,,,,,,,
17,Kramaric,HOF,1,,,,,,,,,17,Barcola,PSG,1,,,,,,,
18,I Sarr,CP,0,,,,,,,,,18,A Perez,VIL,0,,,,,,,
19,Ndiaye,EVE,0,,,,,,,,,19,Romulo,LPZ,0,,,,,,,
20,Kvaratschelia,PSG,0,,,,,,,,,20,Dovbyk,ROM,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,11,,3,,Etapa a 5-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,10,,3,,Etapa a 5-a,echipa,puncte,
PORTARI,,,,,,,BAYERN M,BM,,1,,PORTARI,,,,,,,BOLOGNA,BOL,,0
1,BAYERN M,BM,1,,,,Del Prato,PAR,0,,,1,JUVENTUS,JUV,2,,,,Dimarco,INT,0,
2,GETAFE,GET,1,,,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,0,,,,Zortea,BOL,0,
FUNDASI,,,,,,,F Doucoure,LH,0,,,FUNDASI,,,,,,,Koch,FRA,0,
3,F Doucoure,LH,0,,,,Olmo,BAR,0,,,3,Dimarco,INT,0,,,,Bellingham,RM,0,
4,Yoro,MU,0,,,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,,,Palazon,VLC,0,
5,Calafiori,ARS,0,,,,Sulc,LYO,2,,,5,Koch,FRA,0,,,,Eze,ARS,0,
6,Bertola,UDI,0,,,,Komur,AUG,0,,,6,Lacroix,CP,0,,,,Kebbal,PRS,0,
7,Del Prato,PAR,0,,,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,,,Salah,LIV,0,
MIJLOCASI,,,,,,,J Pedro,CHE,0,,,MIJLOCASI,,,,,,,Greenwood,OM,4,
8,Olmo,BAR,0,,,,Vinicius Jr,RM,0,,,8,Eze,ARS,0,,,,Woltemade,NEW,1,
9,Zaccagni,LAZ,0,,,PUNCTE,8,scor,2,1,,9,Bellingham,RM,0,,,PUNCTE,7,scor,5,0
10,Sulc,LYO,2,,,,formula,343,,,,10,Grealish,EVE,0,,,,formula,343,,
11,Odegaard,ARS,0,,,,,,,,,11,Kebbal,PRS,0,,,,,,,
12,El Aynaoui,ROM,0,,,,,,,,,12,O Bobb,MC,0,,,,,,,
13,Komur,AUG,0,,,,,,,,,13,Joelinton,NEW,0,,,,,,,
14,Collocolo,CRE,0,,,,,,,,,14,Palazon,VLC,0,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,
15,J Pedro,CHE,0,,,,,,,,,15,Salah,LIV,0,,,,,,,
16,Vinicius Jr,RM,0,,,,,,,,,16,Greenwood,OM,4,,,,,,,
17,N Williams,BIL,0,,,,,,,,,17,Woltemade,NEW,1,,,,,,,
18,Lookman,ATA,0,,,,,,,,,18,Berardi,SAS,0,,,,,,,
19,Evanilson,BOU,0,,,,,,,,,19,Puado,ESP,0,,,,,,,
20,Ilic,UB,0,,,,,,,,,20,H Duro,VAL,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,12,,3,,Etapa a 5-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,8,,3,,Etapa a 5-a,echipa,0,
PORTARI,,,,,,,BARCELONA,BAR,,1,,PORTARI,,,,,,,LYON,LYO,,3
1,BARCELONA,BAR,1,,,,Kubler,FRE,0,,,1,LYON,LYO,3,,,,Orban,LPZ,0,
2,UDINESE,UDI,1,,,,Bogle,LEE,0,,,2,GENOA,GEN,0,,,,Diakite,BOU,0,
FUNDASI,,,,,,,Clauss,NIC,0,,,FUNDASI,,,,,,,Guehi,CP,0,
3,Kubler,FRE,0,,,,Doan,FRA,0,,,3,Orban,LPZ,0,,,,Olise,BM,1,
4,Bogle,LEE,0,,,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,,,Pedri,BAR,1,
5,Ruibal,BET,0,,,,Baumgartner,LPZ,2,,,5,Guehi,CP,0,,,,Haraldsson,LIL,1,
6,Clauss,NIC,0,,,,Karabec,LYO,0,,,6,Peprah Oppong,NIC,0,,,,Thielmann,KOL,0,
7,Vivian,BIL,0,,,,Balogun,MON,1,,,7,M Alonso,CEL,0,,,,Panichelli,STR,2,
MIJLOCASI,,,,,,,H Kane,BM,1,,,MIJLOCASI,,,,,,,Hojlund,NAP,0,
8,Doan,FRA,0,,,,Orsolini,BOL,1,,,8,Olise,BM,1,,,,Mikautadze,VIL,0,
9,McTomminay,NAP,0,,,PUNCTE,9,scor,5,1,,9,Sancet,BIL,0,,,PUNCTE,5,scor,5,3
10,Amiri,MAI,1,,, ,formula,343,,,,10,Haraldsson,LIL,1,,,,formula,343,,
11,Arrambari,GET,0,,,,,,,,,11,J Neves,PSG,0,,,,,,,
12,Rabiot,MIL,0,,,,,,,,,12,Pedri,BAR,1,,,,,,,
13,Karabec,LYO,0,,,,,,,,,13,Zhegrova,JUV,0,,,,,,,
14,Baumgartner,LPZ,2,,,,,,,,,14,Thielmann,KOL,0,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,
15,H Kane,BM,1,,,,,,,,,15,Raphinia,BAR,0,,,,,,,
16,Schick,BL,0,,,,,,,,,16,Soule,ROM,0,,,,,,,
17,Orsolini,BOL,1,,,,,,,,,17,Mikautadze,VIL,0,,,,,,,
18,B Johnson,TOT,0,,,,,,,,,18,Hojlund,NAP,0,,,,,,,
19,Balogun,MON,1,,,,,,,,,19,Panichelli,STR,2,,,,,,,
20,Bulter,KOL,0,,,,,,,,,20,Vardy,CRE,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,9,,3,,Etapa a 5-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,12,,3,,Etapa a 5-a,echipa,puncte,
PORTARI,,,,,,,BILBAO,BIL,,0,,PORTARI,,,,,,,MARSEILLE,OM,,2
1,BILBAO,BIL,0,,,,Dumfries,INT,0,,,1,ATLETICO M,AM,0,,,,Grimaldo,BL,4,
2,FIORENTINA,FIO,2,,,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,2,,,,De Cuyper,BRI,0,
FUNDASI,,,,,,,Schlotterbeck,DOR,0,,,FUNDASI,,,,,,,Guerreiro,BM,0,
3,Dumfries,INT,0,,,,B Guimaraes,NEW,0,,,3,Grimaldo,BL,4,,,,Schade,BRN,0,
4,VV Dijk,LIV,0,,,,Tillman,BL,0,,,4,De Cuyper,BRI,0,,,,Brandt,DOR,1,
5,Mingueza,CEL,0,,,,Lo Celso,BET,0,,,5,Guerreiro,BM,0,,,,Claude-Maurice,AUG,0,
6,Schlotterbeck,DOR,0,,,,Stage,WB,1,,,6,Marusic,LAZ,0,,,,MacAllistair,LIV,0,
7,R Gomes,WLV,0,,,,Isak,LIV,0,,,7,Rudiger,RM,0,,,,Moffi,NIC,0,
MIJLOCASI,,,,,,,Mateta,CP,3,,,MIJLOCASI,,,,,,,M Thuram,INT,0,
8,Pulisic,MIL,0,,,,Nkunku,MIL,0,,,8,Schade,BRN,0,,,,Openda,JUV,0,
9,Tillman,BL,0,,,PUNCTE,6,scor,4,0,,9,Cherki,MC,0,,,PUNCTE,9,scor,5,2
10,Lo Celso,BET,0,,,,formula,343,,,,10,Brandt,DOR,1,,,,formula,343,,
11,Stage,WB,1,,,,,,,,,11,Claude-Maurice,AUG,0,,,,,,,
12,B Guimaraes,NEW,0,,,,,,,,,12,Hack,MNG,0,,,,,,,
13,Rodri,MC,0,,,,,,,,,13,MacAllistair,LIV,0,,,,,,,
14,Moleiro,VIL,1,,,,,,,,,14,Kimmich,BM,0,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,
