BRITANICII,,D MOLAN,26,,1,,Etapa a 12-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,23,,0,,Etapa a 12-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,ARSENAL,ARS,,1,,PORTARI,,,,,,,SOCIEDAD,SOC,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ARSENAL,ARS,1,,Sa,,Bogle,LEE,0,,,1,LIVERPOOL,LIV,0,,Sa,,E Garcia,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GETAFE,GET,1,,Sa,,Struijk,LEE,0,,,2,SOCIEDAD,SOC,2,,Vi,,J Tah,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Krejci,WLV,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gosens,FIO,0,,Du,,Tillman,BL,0,,,3,Munoz,CP,0,,Du,,Clauss,NIC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Struijk,LEE,0,,Du,,Flemming,BUR,0,,,4,Abdi,NIC,0,,Du,,Murphy,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bogle,LEE,0,,Du,,Soler,SOC,0,,,5,E Garcia,BAR,0,,Sa,,Kudus,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Krejci,WLV,0,,Sa,,Stage,WB,0,,,6,Clauss,NIC,0,,Du,,Pulisic,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kehrer,MON,0,,Du,,Raphinia,BAR,2,,,7,J Tah,BM,0,,Du,,Rabiot,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Woltemade,NEW,0,1,,MIJLOCASI,,,,,#N/A,,Watkins,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wirtz,LIV,0,,Sa,,J David,JUV,0,,,8,Pulisic,MIL,0,,Du,,Immobile,BOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
