TUNETUL FC,,A ISPAS,29,,3,,Etapa a 18-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,33,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,
12,D Rice,ARS,0,,Sa,,,,,,,12,Honorat,MNG,0,,Sa,,,,,,,,,,,,,
13,Caicedo,CHE,0,,Sa,,,,,,,13,H Traore,OM,0,,Du,,,,,,,,,,,,,
14,Tavernier,BOU,0,,Sa,,,,,,,14,El Mala,KOL,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Trossard,ARS,0,,Sa,,,,,,,15,Gyokeres,ARS,2,,Sa,,,,,,,,,,,,,
16,Saka,ARS,0,,Sa,,,,,,,16,Burkardt,FRA,0,,Vi,,,,,,,,,,,,,
17,Kramaric,HOF,1,,Du,,,,,,,17,Barcola,PSG,0,,Du,,,,,,,,,,,,,
18,I Sarr,CP,1,,Du,,,,,,,18,A Perez,VIL,0,,Lu,,,,,,,,,,,,,
19,Undav,STU,0,,Sa,,,,,,,19,Romulo,LPZ,0,,Du,,,,,,,,,,,,,
20,Kvaratschelia,PSG,1,,Du,,,,,,,20,Wahi,NIC,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,37,,1,,Etapa a 18-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,35,,0,,Etapa a 18-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,1,,PORTARI,,,,,,,BOLOGNA,JUV,,1,,,,,,,,
1,BAYERN M,BM,1,,Du,,Del Prato,PAR,0,,,1,JUVENTUS,JUV,2,,Du,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,0,,Du,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,1,,Du,,Lacroix,CRY,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Du,,D Luiz,AV,0,,,,,,,,,
4,Yoro,MU,0,,Sa,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Du,,Palazon,VLC,0,,,,,,,,,
5,Calafiori,ARS,0,,Sa,,Sulc,LYO,1,,,5,Koch,FRA,0,,Vi,,Eze,ARS,0,,,,,,,,,
6,Bertola,UDI,0,,Lu,,Komur,AUG,0,,,6,Lacroix,CP,0,,Du,,Kebbal,PRS,0,,,,,,,,,
7,Del Prato,PAR,0,,Du,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,Sa,,Salah,LIV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,0,,,MIJLOCASI,,,,,#N/A,,Greenwood,OM,0,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Vinicius Jr,RM,0,,,8,Eze,ARS,0,,Sa,,G Moreno,VIL,0,,,,,,,,,
9,Zaccagni,LAZ,0,,Du,PUNCTE,36,scor,1,1,,9,Bellingham,RM,0,,Du,PUNCTE,35,scor,0,1,,,,,,,,
10,Sulc,LYO,1,,Sa,,formula,343,,,,10,D Luiz,AV,0,,Sa,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,Sa,,,,,,,11,Kebbal,PRS,0,,Du,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,Lu,,,,,,,12,O Bobb,FUL,0,,Sa,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,0,,Sa,,,,,,,,,,,,,
14,Doumbia,BRE,0,,Sa,,,,,,,14,Palazon,VLC,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,0,,Sa,,,,,,,15,Salah,LIV,0,,Du,,,,,,,,,,,,,
16,Vinicius Jr,RM,0,,Du,,,,,,,16,Greenwood,OM,0,,Du,,,,,,,,,,,,,
17,N Williams,BIL,0,,Du,,,,,,,17,Woltemade,NEW,0,,Sa,,,,,,,,,,,,,
18,Lookman,AM,0,,Du,,,,,,,18,Gakpo,LIV,0,,Du,,,,,,,,,,,,,
19,Evanilson,BOU,0,,Sa,,,,,,,19,G Moreno,VIL,0,,Lu,,,,,,,,,,,,,
20,Tabakovic,MNG,0,,Sa,,,,,,,20,H Duro,VAL,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,45,,3,,Etapa a 18-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,27,,3,,Etapa a 18-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,0,,PORTARI,,,,,,,LYON,LYO,,0,,,,,,,,
1,BARCELONA,BAR,0,,Sa,,Bogle,LEE,2,,,1,LYON,LYO,0,,Sa,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,2,,Lu,,Clauss,NIC,0,,,2,GENOA,GEN,3,,Sa,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Ruibal,BET,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Sa,,Amiri,MAI,2,,,3,Orban,LPZ,0,,Du,,Olise,BM,0,,,,,,,,,
4,Bogle,LEE,2,,Vi,,McTomminay,NAP,1,,,4,Diakite,BOU,0,,Sa,,Sancet,BIL,0,,,,,,,,,
5,Ruibal,BET,0,,Du,,Baumgartner,LPZ,2,,,5,Guehi,MC,0,,Du,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,Du,,Rabiot,MIL,0,,,6,Peprah Oppong,NIC,0,,Du,,Pedri,BAR,0,,,,,,,,,
7,Vivian,BIL,0,,Du,,Orsolini,BOL,0,,,7,M Alonso,CEL,0,,Vi,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,H Kane,BM,2,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,2,,,,,,,,,
8,Nwaneri,OM,0,,Du,,Matanovic,FRE,0,,,8,Olise,BM,0,,Du,,Raphinia,BAR,0,,,,,,,,,
9,McTomminay,NAP,1,,Sa,PUNCTE,42,scor,9,0,,9,Sancet,BIL,0,,Du,PUNCTE,24,scor,2,0,,,,,,,,
10,Amiri,MAI,2,,Sa, ,formula,343,,,,10,Haraldsson,LIL,0,,Vi,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Du,,,,,,,11,I Kone,SAS,0,,Du,,,,,,,,,,,,,
12,Rabiot,MIL,0,,R,,,,,,,12,Pedri,BAR,0,,Sa,,,,,,,,,,,,,
13,Karabec,LYO,0,,Sa,,,,,,,13,Zhegrova,JUV,0,,Du,,,,,,,,,,,,,
14,Baumgartner,LPZ,2,,Du,,,,,,,14,Thielmann,KOL,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,2,,Du,,,,,,,15,Raphinia,BAR,0,,Sa,,,,,,,,,,,,,
16,Schick,BL,0,,Sa,,,,,,,16,Soule,ROM,0,,Lu,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Du,,,,,,,17,Mikautadze,VIL,1,,Lu,,,,,,,,,,,,,
18,Calvert-Levin,LEE,1,,Vi,,,,,,,18,Hojlund,NAP,2,,Sa,,,,,,,,,,,,,
19,Balogun,MON,0,,Du,,,,,,,19,Panichelli,STR,0,,Du,,,,,,,,,,,,,
20,Matanovic,FRE,0,,Sa,,,,,,,20,Douvikas,COM,0,,R,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,36,,3,,Etapa a 18-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,39,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BILBAO,BIL,,2,,PORTARI,,,,,,,ATLETICO M,AM,,1,,,,,,,,
1,BILBAO,BIL,2,,Du,,Schlotterbeck,DOR,0,,,1,ATLETICO M,AM,1,,Du,,Grimaldo,BL,0,,,,,,,,,
2,LENS,LEN,1,,Sa,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,5,,Du,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Mingueza,CEL,0,,,FUNDASI,,,,,#N/A,,Guerreiro,BM,0,,,,,,,,,
3,Dumfries,INT,0,,Du,,Pulisic,MIL,0,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,,Du,,Moleiro,VIL,1,,,4,De Cuyper,BRI,0,,Du,,Brandt,DOR,1,,,,,,,,,
5,Mingueza,CEL,0,,Vi,,Tillman,BL,0,,,5,Guerreiro,BM,0,,Du,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,Sa,,Stage,WB,0,,,6,Marusic,LAZ,0,,Du,,Cherki,MC,0,,,,,,,,,
7,C Romero,ESP,0,,Lu,,B Guimaraes,NEW,1,,,7,Rudiger,RM,0,,Du,,Endrik,LYO,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Nkunku,MIL,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,1,,,,,,,,,
8,Pulisic,MIL,0,MIL-COM,R,,Oyarzabal,SOC,1,,,8,Schade,BRN,0,,Sa,,M Thuram,INT,1,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,33,scor,3,2,,9,Cherki,MC,0,,Du,PUNCTE,36,scor,3,1,,,,,,,,
10,Lo Celso,BET,0,,Du,,formula,352,,,,10,Brandt,DOR,1,,Sa,,formula,343,,,,,,,,,,
11,Stage,WB,0,,Sa,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,1,,Sa,,,,,,,12,Hack,MNG,0,,Sa,,,,,,,,,,,,,
13,Rodri,MC,0,,Du,,,,,,,13,MacAllistair,LIV,0,,Du,,,,,,,,,,,,,
14,Moleiro,VIL,1,,Lu,,,,,,,14,Kimmich,BM,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Du,,,,,,,15,Lewandowski,BAR,1,,Sa,,,,,,,,,,,,,
16,Mateta,CP,0,,Du,,,,,,,16,M Thuram,INT,1,,Du,,,,,,,,,,,,,
17,Emegha,STR,0,,Du,,,,,,,17,Sesko,MU,0,,Sa,,,,,,,,,,,,,
18,Marmoush,MC,0,,Du,,,,,,,18,Openda,JUV,0,,Du,,,,,,,,,,,,,
19,Nkunku,MIL,0,MIL-COM,R,,,,,,,19,Endrik,LYO,0,,Sa,,,,,,,,,,,,,
20,Oyarzabal,SOC,1,,Sa,,,,,,,20,Solanke,TOT,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,43,,3,,Etapa a 18-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,31,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,CHELSEA,CHE,,1,,PORTARI,,,,,,,AS MONACO,MON,,0,,,,,,,,
1,CHELSEA,CHE,1,,Sa,,Ratiu,VLC,0,,,1,INTER M,INT,0,,Du,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,3,,Sa,,Milenkovic,NOT,0,,,2,AS MONACO,MON,0,,Du,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Zehnter,WOL,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Du,,Mitoma,BRI,0,,,3,Cucurella,CHE,0,,Sa,,Niehues,HEI,0,,,,,,,,,
4,Ratiu,VLC,0,,Sa,,Ekkelenkamp,UDI,0,,,4,Porro,TOT,0,,Sa,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,,Vi,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,Sa,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Lu,,Vlasic,TOR,0,,,6,Marquinhos,PSG,0,,Du,,Casemiro,MU,0,,,,,,,,,
7,Zehnter,WOL,0,,Sa,,L Diaz,BM,3,,,7,Van de Ven,TOT,0,,Sa,,Guirassy,DOR,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Martinez,INT,1,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,1,,,,,,,,,
8,Guller,RM,0,,Du,,Ekitike,LIV,0,,,8,Niehues,HEI,0,,Sa,,I Thiago,BRN,1,,,,,,,,,
9,Mitoma,BRI,0,,Du,PUNCTE,40,scor,4,1,,9,E Fernandez,CHE,0,,Sa,PUNCTE,28,scor,3,0,,,,,,,,
10,Kudus,TOT,0,,Sa,,formula,343,,,,10,Vitinha,PSG,0,,Du,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,Sa,,,,,,,11,Modric,MIL,0,,R,,,,,,,,,,,,,
12,Ekkelenkamp,UDI,0,,Lu,,,,,,,12,F Ruiz,PSG,0,,Du,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Du,,,,,,,13,Casemiro,MU,0,,Sa,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Sa,,,,,,,14,Chaibi,FRA,0,,Vi,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,3,,Du,,,,,,,15,Guirassy,DOR,1,,Sa,,,,,,,,,,,,,
16,L Martinez,INT,1,,Du,,,,,,,16,Yamal,BAR,1,,Sa,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Du,,,,,,,17,Richarlison,TOT,0,,Sa,,,,,,,,,,,,,
18,Bowen,WH,0,,Sa,,,,,,,18,T Abraham,AV,0,,Sa,,,,,,,,,,,,,
19,Lukaku,NAP,0,,Sa,,,,,,,19,Giroud,LIL,0,,Vi,,,,,,,,,,,,,
20,Muriqi,MAL,0,,Sa,,,,,,,20,I Thiago,BRN,1,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,27,,3,,Etapa a 18-a,echipa,puncte,,,FC PINALTY,,L ALBU,44,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,1,,PORTARI,,,,,,,ARSENAL,ARS,,0,,,,,,,,
1,LILLE,LIL,0,,Vi,,Gosens,FIO,0,,,1,ARSENAL,ARS,0,,Sa,,Maguire,MU,0,,,,,,,,,
2,COMO,COM,1,MIL-COM,R,,Bensebaini,DOR,0,,,2,SOCIEDAD,SOC,1,,Sa,,L Vazquez,BL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Munoz,CP,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,0,,,,,,,,,
3,Gosens,FIO,0,,Sa,,Musiala,BM,0,,,3,Abdi,NIC,0,,Du,,B Fernandes,MU,1,,,,,,,,,
4,Munoz,CP,0,,Du,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,Sa,,Hein,MET,0,,,,,,,,,
5,Bensebaini,DOR,0,,Sa,,X Simons,TOT,0,,,5,Dorgu,MU,0,,Sa,,N Paz,COM,1,,,,,,,,,
6,Kehrer,MON,0,,Du,,Fornals,BET,0,,,6,Maguire,MU,0,,Sa,,Zielinski,INT,0,,,,,,,,,
7,C Augusto,INT,0,,Du,,Sorloth,AM,0,,,7,L Vazquez,BL,0,,Sa,,Kalimuendo,FRA,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,2,,,MIJLOCASI,,,,,#N/A,,Semenyo,MC,0,,,,,,,,,
8,X Simons,TOT,0,,Sa,,Jimenez,FUL,0,,,8,B Fernandes,MU,1,,Sa,,Cunha,MU,0,,,,,,,,,
9,Gibbs-White,NOT,0,,Vi,PUNCTE,24,scor,2,1,,9,Hein,MET,0,,Vi,PUNCTE,41,scor,2,0,,,,,,,,
10,Szoboszlai,LIV,1,,Du,,formula,343,,,,10,N Paz,COM,1,MIL-COM,R,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Du,,,,,,,11,Soucek,WH,0,,Sa,,,,,,,,,,,,,
12,Fornals,BET,0,,Du,,,,,,,12,Zielinski,INT,0,,Du,,,,,,,,,,,,,
13,Musiala,BM,0,,Du,,,,,,,13,Merino,ARS,0,,Sa,,,,,,,,,,,,,
14,Soler,SOC,0,,Sa,,,,,,,14,Goretzka,BM,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,2,,Du,,,,,,,15,Aubameyang,OM,0,,Du,,,,,,,,,,,,,
16,Sorloth,AM,0,,Du,,,,,,,16,N Jackson,BM,0,,Du,,,,,,,,,,,,,
17,W Said,LEN,0,,Sa,,,,,,,17,Semenyo,MC,0,,Du,,,,,,,,,,,,,
18,Konigsdorffer,HMB,1,,Sa,,,,,,,18,Cunha,MU,0,,Sa,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Sa,,,,,,,19,B Iglesias,CEL,1,,Vi,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,,20,Kalimuendo,FRA,0,,Vi,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,38,,1,,Etapa a 18-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,42,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,1,,PORTARI,,,,,,,REAL M,RM,,0,,,,,,,,
1,ATALANTA,ATA,1,,Lu,,R James,CHE,0,,,1,REAL M,RM,0,,Du,,E Garcia,BAR,0,,,,,,,,,
2,TOTTENHAM,TOT,2,,Sa,,J Tah,BM,0,,,2,FRANKFURT,FRA,1,,Vi,,Baku,LPZ,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Kerkez,LIV,0,,,FUNDASI,,,,,#N/A,,Ait-Nouri,MC,0,,,,,,,,,
3,Hakimi,PSG,0,,Du,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,Du,,De Ketelaere,ATA,0,,,,,,,,,
4,TA Arnold,RM,0,,Du,,Pasalic,ATA,0,,,4,Baku,LPZ,0,,Du,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Du,,Nusa,LPZ,0,,,5,Rrahmani,NAP,0,,Sa,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,Du,,Karl,BM,0,,,6,Pavlovic,MIL,0,,R,,Palmer,CHE,3,,,,,,,,,
7,R James,CHE,0,,Sa,,Mbappe,RM,1,,,7,E Garcia,BAR,0,,Sa,,F Torres,BAR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Diomande,LPZ,0,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,
8,Wirtz,LIV,0,,Du,,Beier,DOR,0,,,8,Palmer,CHE,3,,Sa,,Demirovic,STU,0,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,37,scor,1,1,,9,Grifo,FRE,0,,Sa,PUNCTE,39,scor,3,0,,,,,,,,
10,Promel,HOF,0,,Du,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,
11,Karl,BM,0,,Du,,,,,,,11,Valverde,RM,0,,Du,,,,,,,,,,,,,
12,Schmid,WB,0,,Sa,,,,,,,12,H Barnes,NEW,0,,Sa,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Lu,,,,,,,13,De Ketelaere,ATA,0,,Lu,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Du,,,,,,,14,Flemming,BUR,0,,Sa,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,1,,Du,,,,,,,15,F Torres,BAR,0,,Sa,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Du,,,,,,,16,J David,JUV,0,,Du,,,,,,,,,,,,,
17,Doue,PSG,0,,Du,,,,,,,17,Demirovic,STU,0,,Sa,,,,,,,,,,,,,
18,Beier,DOR,0,,Sa,,,,,,,18,Gimenez,MIL,0,,R,,,,,,,,,,,,,
19,R Leao,MIL,1,,R,,,,,,,19,K Yildiz,JUV,0,,Du,,,,,,,,,,,,,
20,Diomande,LPZ,0,,Du,,,,,,,20,Immobile,PRS,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,43,,3,,Etapa a 18-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,31,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,0,,PORTARI,,,,,,,NAPOLI,NAP,,2,,,,,,,,
1,AS ROMA,ROM,0,,Lu,,Romero,TOT,0,,,1,NAPOLI,NAP,2,,Sa,,Huijsen,RM,0,,,,,,,,,
2,VILLAREAL,VIL,1,,Lu,,Wesley,ROM,0,,,2,AC MILAN,MIL,1,,R,,Hancko,AM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bisseck,INT,2,,,FUNDASI,,,,,#N/A,,Bremer,JUV,0,,,,,,,,,
3,Wesley,ROM,0,,Lu,,Del Castillo,BRE,0,,,3,Huijsen,RM,0,,Du,,Baena,AM,0,,,,,,,,,
4,Oppie,STP,0,,Sa,,Nartey,LYO,0,,,4,Bremer,JUV,0,,Du,,Wissa,NEW,0,,,,,,,,,
5,Romero,TOT,0,,Sa,,Lee JS,MAI,0,,,5,Hancko,AM,0,,Du,,Zaniolo,UDI,0,,,,,,,,,
6,A Paredes,BIL,0,,Du,,H Wilson,FUL,0,,,6,Struijk,LEE,0,,Vi,,M Rogers,AV,1,,,,,,,,,
7,Bisseck,INT,2,,Du,,Haaland,MC,1,,,7,Senesi,BOU,0,,Sa,,Mbeumo,MU,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Thauvin,LEN,0,,,MIJLOCASI,,,,,#N/A,,Edouard,LEN,1,,,,,,,,,
8,Nartey,LYO,0,,Sa,,Scamacca,ATA,0,,,8,Wissa,NEW,0,,Sa,,Ajorque,BRE,1,,,,,,,,,
9,Murphy,NEW,0,,Sa,PUNCTE,40,scor,3,0,,9,Nebel,MAI,0,,Sa,PUNCTE,28,,4,2,,,,,,,,
10,Lee JS,MAI,0,,Sa,,formula,343,,,,10,De Bruyne,NAP,0,,Sa,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,1,,Sa,,,,,,,11,Uzun,FRA,0,,Vi,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Sa,,,,,,,12,Baena,AM,0,,Du,,,,,,,,,,,,,
13,H Wilson,FUL,0,,Sa,,,,,,,13,M Rogers,AV,1,,Sa,,,,,,,,,,,,,
14,Baturina,COM,0,,R,,,,,,,14,Zaniolo,UDI,0,,Lu,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,1,,Du,,,,,,,15,M Kean,FIO,1,,Sa,,,,,,,,,,,,,
16,Watkins,AV,0,,Sa,,,,,,,16,Budimir,OSA,1,,Vi,,,,,,,,,,,,,
17,Biereth,MON,0,,Du,,,,,,,17,Mbeumo,MU,1,,Sa,,,,,,,,,,,,,
18,Castellanos,WH,1,,Sa,,,,,,,18,Edouard,LEN,1,,Sa,,,,,,,,,,,,,
19,Scamacca,ATA,0,,Lu,,,,,,,19,S Larsen,CP,0,,Du,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Sa,,,,,,,20,Ajorque,BRE,1,,Sa,,,,,,,,,,,,,
