TUNETUL FC,,A ISPAS,10,,3,,Etapa a 6-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,7,,0,,Etapa a 6-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN C,MC,,1,,PORTARI,,,,,,,LIVERPOOL,LIV,,3,,,,,,,,
1,MAN C,MC,1,,,,Chalobah,CHE,0,,,1,PARIS SG,PSG,0,,,,Gvardiol,MC,0,,,,,,,,,
2,FC KOLN,KOL,1,,,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,3,,,,Kristensen,FRA,0,,,,,,,,,
FUNDASI,,,,,,,Timber,ARS,0,,,FUNDASI,,,,,,,N Mendes,PSG,0,,,,,,,,,
3,Bastoni,INT,0,,,,Anguissa,NAP,1,,,3,Gvardiol,MC,0,,,,Akliouche,MON,0,,,,,,,,,
4,Timber,ARS,0,,,,Fermin L,BAR,1,,,4,Kristensen,FRA,0,,,,Reijnders,MC,0,,,,,,,,,
5,Gabriel,ARS,0,,,,D Rice,ARS,0,,,5,Schlotterbeck,AUG,0,,,,A Santos,CHE,0,,,,,,,,,
6,Chalobah,CHE,0,,,,Caicedo,CHE,0,,,6,Dier,MON,0,,,,Jobe Bellingham,DOR,0,,,,,,,,,
7,Cash,AV,2,,,,J David,JUV,0,,,7,N Mendes,PSG,0,,,,Burkardt,FRA,2,,,,,,,,,
MIJLOCASI,,,,,,,Saka,ARS,0,,,MIJLOCASI,,,,,,,Gyokeres,ARS,0,,,,,,,,,
8,Anguissa,NAP,1,,,,Kvaratschelia,PSG,0,,,8,Reijnders,MC,0,,,,Barcola,PSG,0,,,,,,,,,
9,F Nmecha,DOR,0,,,PUNCTE,7,scor,2,1,,9,Akliouche,MON,0,,,PUNCTE,7,,2,3,,,,,,,,
10,Uche,CP,0,,,,formula,343,,,,10,A Santos,CHE,0,,,,formula,343,,,,,,,,,,
11,Fermin L,BAR,1,,,,,,,,,11,Jobe Bellingham,DOR,0,,,,,,,,,,,,,,,
12,D Rice,ARS,0,,,,,,,,,12,Honorat,MNG,0,,,,,,,,,,,,,,,
13,Caicedo,CHE,0,,,,,,,,,13,H Traore,OM,0,,,,,,,,,,,,,,,
14,Tavernier,BOU,1,,,,,,,,,14,Milner,BRI,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,J David,JUV,0,,,,,,,,,15,Gyokeres,ARS,0,,,,,,,,,,,,,,,
16,Saka,ARS,0,,,,,,,,,16,Burkardt,FRA,2,,,,,,,,,,,,,,,
17,Kramaric,HOF,1,,,,,,,,,17,Barcola,PSG,0,,,,,,,,,,,,,,,
18,I Sarr,CP,0,,,,,,,,,18,A Perez,VIL,0,,,,,,,,,,,,,,,
19,Ndiaye,EVE,0,,,,,,,,,19,Romulo,LPZ,1,,,,,,,,,,,,,,,
20,Kvaratschelia,PSG,0,,,,,,,,,20,Dovbyk,ROM,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,12,,1,,Etapa a 6-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,13,,3,,Etapa a 6-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,0,,PORTARI,,,,,,,BOLOGNA,BOL,,2,,,,,,,,
1,BAYERN M,BM,0,,,,Del Prato,PAR,0,,,1,JUVENTUS,JUV,1,,,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,0,,,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,2,,,,Zortea,BOL,0,,,,,,,,,
FUNDASI,,,,,,,F Doucoure,LH,0,,,FUNDASI,,,,,,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,0,,,,Olmo,BAR,0,,,3,Dimarco,INT,0,,,,Bellingham,RM,1,,,,,,,,,
4,Yoro,MU,0,,,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,,,Palazon,VLC,0,,,,,,,,,
5,Calafiori,ARS,0,,,,Sulc,LYO,0,,,5,Koch,FRA,0,,,,Eze,ARS,1,,,,,,,,,
6,Bertola,UDI,0,,,,Komur,AUG,0,,,6,Lacroix,CP,0,,,,Kebbal,PRS,0,,,,,,,,,
7,Del Prato,PAR,0,,,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,,,Salah,LIV,1,,,,,,,,,
