BRITANICII,,D MOLAN,35,,3,,Etapa a 17-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,33,,1,,Etapa a 17-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
2,COMO,COM,0,,Du,,Dimarco,INT,0,,,2,AC MILAN,MIL,0,,Ma,,Kristensen,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Vojvoda,COM,0,,,FUNDASI,,,,,#N/A,,Oppie,STP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dimarco,INT,0,,Du,,Akliouche,MON,1,,,3,Dumfries,INT,0,,Du,,Kebbal,PRS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guerreiro,BM,0,,Sa,,Nusa,LPZ,0,,,4,Kristensen,FRA,0,,Sa,,Sulc,LYO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Baku,LPZ,0,,Sa,,Blas,REN,0,,,5,TA Arnold,RM,0,,Du,,Arambarri,GET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vojvoda,COM,0,,Du,,Foden,MC,0,,,6,Cresswell,TOU,0,,Du,,Wissa,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lejeune,VLC,0,,Du,,L Martinez,INT,1,,,7,Oppie,HMB,0,Vuskovic,Sa,,Guirassy,DOR,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Greenwood,OM,1,,,MIJLOCASI,,,,,#N/A,,Vanat,GIR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Akliouche,MON,1,,Sa,,Hojlund,NAP,0,,,8,Wissa,NEW,0,,Sa,,Amoura,WOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,46,scor,3,1,,9,Kebbal,PRS,1,,Sa,PUNCTE,32,scor,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Moleiro,VIL,0,,Sa,,formula,343,,,,10,Arambarri,GET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Blas,BM,0,Karl,Sa,,,,,,,11,Sulc,LYO,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Baturina,COM,0,,Du,,,,,,,12,Isco,BET,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Baumgartner,LPZ,0,,Sa,,,,,,,13,Brugue,LEV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Sa,,,,,,,14,Doumbia,BRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Martinez,INT,1,,Du,,,,,,,15,Guirassy,DOR,2,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Greenwood,OM,1,,Sa,,,,,,,16,Malen,ROM,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Demirovic,STU,1,,Du,,,,,,,17,Amoura,WOL,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Castellanos,WH,0,,Sa,,,,,,,18,Gnabry,BM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Cunha,MU,1,,Du,,,,,,,19,Lukaku,NAP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hojlund,NAP,0,,Sa,,,,,,,20,Vanat,GIR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEI, CARTIER DE TREI LEI",,I ALEXANDRU,30,,0,,Etapa a 17-a,echipa,,,,PAVEL NEDVED,,D ROSU,35,,0,,Etapa a 17-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,2,,PORTARI,,,,,,,NICE,NIC,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BAYERN M,BM,2,,Sa,,Zehnter,WOL,0,,,1,BILBAO,BIL,1,,Du,,Timber,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LEIPZIG,LPZ,2,,Sa,,Hakimi,BOU,0,,,2,NICE,TOU,2,TOULOUSE,Du,,Romero,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Gabriel,ARS,0,,,FUNDASI,,,,,#N/A,,Van de Ven,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Hakimi,PSG,0,,Du,,X Simons,TOT,0,,,3,Schar,NEW,0,,Sa,,Zakaria,MON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gabriel,ARS,0,,Sa,,Kaminski,KOL,0,,,4,Romero,TOT,0,,Du,,Eze,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Diakite,BOU,0,,Sa,,Minamino,MON,0,,,5,Van de Ven,TOT,0,,Du,,Olise,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Zehnter,WOL,0,,Vi,,Tavernier,BOU,0,,,6,Timber,ARS,0,,Sa,,Pasalic,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Estupinan,MIL,0,,Ma,,Hountondji,STP,0,,,7,Savona,NOT,0,,Du,,Romulo,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Bowen,WH,1,,,MIJLOCASI,,,,,#N/A,,R Leao,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,X Simons,TOT,0,,Du,,Soule,ROM,0,,,8,Olise,BM,0,,Sa,,Lepaul,REN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Minamino,MON,0,,Sa,PUNCTE,30,scor,1,2,,9,Eze,ARS,0,,Sa,PUNCTE,35,scor,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Kaminski,KOL,0,,Vi,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Casemiro,MU,0,,Du,,,,,,,11,B Guimaraes,NEW,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tavernier,BOU,0,,Sa,,,,,,,12,Modric,MIL,0,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Zhegrova,JUV,0,,Du,,,,,,,13,Pasalic,ATA,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mandragora,FIO,0,,Sa,,,,,,,14,Zakaria,AV,0,M Rogers,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Isak,LIV,0,,Sa,,,,,,,15,Emegha,STR,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bowen,WH,1,,Sa,,,,,,,16,Burkardt,FRA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Soule,ROM,0,,Lu,,,,,,,17,Romulo,LPZ,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,T Barry,EVE,0,,Sa,,,,,,,18,Lepaul,REN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,I Sarr,CP,1,,Du,,,,,,,19,W Said,LEN,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hountondji,STU,0,Undav,Du,,,,,,,20,R Leao,MIL,0,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC ROMANIA,,ROM,#N/A,,#N/A,,Etapa a 1-a,,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I Radu,CEL,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,M Popa,TOR,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dragusin,TOT,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ratiu,VLC,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Akdag,TOU,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,M Marin,PIS,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Stanciu,GEN,,,,PUNCTE,0,scor,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Boloca,SAS,,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
