,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Loc,Etapa a 1-a,Jucator,Meciuri,Victorii,Egaluri,Infrangeri,Golaveraj,,Puncte,,,,,,,Loc,Echipa,Jucător,M,V,E,Î,G,,Pct,,,,,,,,,,,Etapa
7005007.00,1,BRITANICII,D MOLAN,3,2,1,0,7,2,7,0.0003,7005007.00,,1,9011014.001,,1,THE GUNNERS,D SONERIU,3,3,0,0,14,3,9,,,,,THE GUNNERS,,,,6-0,,3
7004007.00,2,FC MUMU LU' TALPANU',L MOLAN,3,2,1,0,7,3,7,0.0004,7004007.00,,2,9010014.001,,2,ATLETICO DRAGALINA,G BERCEANU,3,3,0,0,14,4,9,,,,,,,,,,,
1999001.00,3,SLOBOZ,A COSTEIU,3,0,2,1,1,2,2,0.0005,1999001.00,,3,9004005.001,,3,THE CRYSTAL SHIP,C ROSU,3,3,0,0,5,1,9,,,,,,,,,,,
9004005.00,4,THE CRYSTAL SHIP,C ROSU,3,3,0,0,5,1,9,0.0006,9004005.00,,4,9003007.002,,4,IONEL MESSI,B CHIRILA,3,3,0,0,7,4,9,,,,,,,,,,,
7002003.00,5,RUBIN KAZAN,R HOFBAUER,3,2,1,0,3,1,7,0.0007,7002003.00,,5,7006007.002,,5,"TEI, CARTIER DE TREI LEI",I ALEXANDRU,3,2,1,0,7,1,7,,,,,,,,,,,
5001007.00,6,RAPID,I FOCSANEANU,3,1,2,0,7,6,5,0.0008,5001007.00,,6,7005007,,6,BRITANICII,D MOLAN,3,2,1,0,7,2,7,,,,,,,,,,,
998003.00,7,RTM CHIAJNA,R TUDOR,3,0,1,2,3,5,1,0.0009,998003.00,,7,7004008.002,,7,PAVEL NEDVED,D ROSU,3,2,1,0,8,4,7,,,,,,,,,,,
9010014.00,8,ATLETICO DRAGALINA,G BERCEANU,3,3,0,0,14,4,9,0.0010,9010014.00,,8,7004008.001,,8,FC HUTU,M HUTU,3,2,1,0,8,4,7,,,,,,,,,,,
5002004.00,9,AS STEAUA FERENTARI,F CEAFALAU,3,1,2,0,4,2,5,0.0011,5002004.00,,9,7004007,,9,FC MUMU LU' TALPANU',L MOLAN,3,2,1,0,7,3,7,,,,,,,,,,,
9011014.00,10,THE GUNNERS,D SONERIU,3,3,0,0,14,3,9,0.0012,9011014.00,,10,7002003.001,,10,RUBIN KAZAN,R HOFBAUER,3,2,1,0,3,1,7,,,,,,,,,,,
2998003.00,11,METALU' BOB,A BOBEICA,3,1,0,2,3,5,3,0.0013,2998003.00,,11,5003004.002,,11,JUVERPOOL,G DINCA,3,1,2,0,4,1,5,,,,,,,,,,,
7004008.00,12,FC HUTU,M HUTU,3,2,1,0,8,4,7,0.0014,7004008.00,,12,5002004.001,,12,AS STEAUA FERENTARI,F CEAFALAU,3,1,2,0,4,2,5,,,,,,,,,,,
9003007.00,13,IONEL MESSI,B CHIRILA,3,3,0,0,7,4,9,0.0015,9003007.00,,13,5001007.001,,13,RAPID,I FOCSANEANU,3,1,2,0,7,6,5,,,,,,,,,,,
5003004.00,14,JUVERPOOL,G DINCA,3,1,2,0,4,1,5,0.0016,5003004.00,,14,2998003.001,,14,METALU' BOB,A BOBEICA,3,1,0,2,3,5,3,,,,,,,,,,,
7006007.00,15,"TEI, CARTIER DE TREI LEI",I ALEXANDRU,3,2,1,0,7,1,7,0.0017,7006007.00,,15,1999001.001,,15,SLOBOZ,A COSTEIU,3,0,2,1,1,2,2,,,,,,,,,,,
7004008.00,16,PAVEL NEDVED,D ROSU,3,2,1,0,8,4,7,0.0018,7004008.00,,16,998003.0009,,16,RTM CHIAJNA,R TUDOR,3,0,1,2,3,5,1,,,,,,,,,,,
