TUNETUL FC,,A ISPAS,0,,0,,Etapa a 1-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,3,,3,,Etapa a 1-a,echipa,puncte,,,,,,,,,
12,D Rice,ARS,0,,,,,,,,,12,Honorat,MNG,0,,,,,,,,,,,,,,,
13,Caicedo,CHE,1,,,,,,,,,13,H Traore,OM,0,,,,,,,,,,,,,,,
14,Tavernier,BOU,0,,,,,,,,,14,Milner,BRI,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,J David,JUV,0,,,,,,,,,15,Gyokeres,ARS,1,,,,,,,,,,,,,,,
16,Saka,ARS,0,,,,,,,,,16,Burkardt,FRA,0,,,,,,,,,,,,,,,
17,Kramaric,HOF,1,,,,,,,,,17,Barcola,PSG,2,,,,,,,,,,,,,,,
18,I Sarr,CP,0,,,,,,,,,18,A Perez,VIL,0,,,,,,,,,,,,,,,
19,Ndiaye,EVE,0,,,,,,,,,19,Cardoso,LPZ,0,,,,,,,,,,,,,,,
20,Kvaratschelia,PSG,0,,,,,,,,,20,Dovbyk,ROM,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,1,,1,,Etapa a 1-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,1,,1,,Etapa a 1-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,0,,PORTARI,,,,,,,JUVENTUS,JUV,,3,,,,,,,,
1,BAYERN M,BM,0,,,,Delprato,PAR,0,,,1,JUVENTUS,JUV,3,,,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,0,,,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,1,,,,Zortea,BOL,0,,,,,,,,,
FUNDASI,,,,,,,F Doucoure,LH,0,,,FUNDASI,,,,,,,Lacroix,CP,0,,,,,,,,,
3,F Doucoure,LH,0,,,,Olmo,BAR,0,,,3,Dimarco,INT,0,,,,Grealish,EVE,0,,,,,,,,,9/12/2025
4,Yoro,MU,0,,,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,,,Palazon,VLC,0,,,,,,,,,
5,Calafiori,ARS,0,,,,Sulk,LYO,0,,,5,Koch,FRA,0,,,,Eze,ARS,0,,,,,,,,,
6,Bertola,UDI,0,,,,Komur,AUG,0,,,6,Lacroix,CP,0,,,,Kebbal,PRS,0,,,,,,,,,
7,Delprato,PAR,0,,,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,,,Salah,LIV,1,,,,,,,,,
MIJLOCASI,,,,,,,J Pedro,CHE,0,,,MIJLOCASI,,,,,,,Greenwood,OM,1,,,,,,,,,
8,Olmo,BAR,0,,,,Vinicius Jr,RM,0,,,8,Eze,ARS,0,,,,Woltemade,NEW,1,,,,,,,,,
9,Zaccagni,LAZ,0,,,PUNCTE,0,scor,0,0,,9,Bellingham,RM,0,,,PUNCTE,0,scor,3,3,,,,,,,,
10,Sulk,LYO,0,,,,formula,343,,,,10,Grealish,EVE,0,,,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,,,,,,,,11,Kebbal,PRS,0,,,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,,,,,,,,12,O Bobb,MC,0,,,,,,,,,,,,,,,
13,Komur,AUG,0,,,,,,,,,13,Joelinton,NEW,0,,,,,,,,,,,,,,,
14,Collocolo,CRE,0,,,,,,,,,14,Palazon,VLC,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,J Pedro,CHE,0,,,,,,,,,15,Salah,LIV,1,,,,,,,,,,,,,,,
16,Vinicius Jr,RM,0,,,,,,,,,16,Greenwood,OM,1,,,,,,,,,,,,,,,
17,N Williams,BIL,0,,,,,,,,,17,Woltemade,NEW,1,,,,,,,,,,,,,,,
18,Lookman,ATA,0,,,,,,,,,18,Berardi,SAS,0,,,,,,,,,,,,,,,
19,Evanilson,BOU,0,,,,,,,,,19,Puado,ESP,0,,,,,,,,,,,,,,,
20,Ilic,UB,0,,,,,,,,,20,H Duro,VAL,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,3,,3,,Etapa a 1-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,3,,3,,Etapa a 1-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,BARCELONA,BAR,,0,,PORTARI,,,,,,,LYON,LYO,,3,,,,,,,,
1,BARCELONA,BAR,0,,,,Kubler,FRE,0,,,1,LYON,LYO,3,,,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,0,,,,Vivian,BIL,0,,,2,GENOA,GEN,1,,,,Diakite,BOU,0,,,,,,,,,
FUNDASI,,,,,,,Bogle,LEE,0,,,FUNDASI,,,,,,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,,,Doan,FRA,0,,,3,Orban,LPZ,0,,,,Olise,BM,0,,,,,,,,,
4,Bogle,LEE,0,,,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,,,Sancet,BIL,0,,,,,,,,,
5,Ruibal,BET,0,,,,Amiri,MAI,0,,,5,Guehi,CP,0,,,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,,,Karabec,LYO,0,,,6,Peprah Oppong,NIC,0,,,,J Neves,PSG,0,,,,,,,,,
7,Vivian,BIL,0,,,,Schick,BL,1,,,7,M Alonso,CEL,0,,,,Hojlund,NAP,1,,,,,,,,,
MIJLOCASI,,,,,,,H Kane,BM,2,,,MIJLOCASI,,,,,,,Raphinia,BAR,2,,,,,,,,,
8,Doan,FRA,0,,,,Balogun,MON,0,,,8,Olise,BM,0,,,,Panichelli,STR,1,,,,,,,,,
9,McTomminay,NAP,0,,,PUNCTE,0,scor,3,0,,9,Sancet,BIL,0,,,PUNCTE,0,scor,4,3,,,,,,,,
10,Amiri,MAI,0,,, ,formula,343,,,,10,Haraldsson,LIL,0,,,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,,,,,,,,11,J Neves,PSG,0,,,,,,,,,,,,,,,
12,Rabiot,MIL,0,,,,,,,,,12,Pedri,BAR,0,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,,,,,,,,13,Zhegrova,JUV,0,,,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,,,,,,,,14,Thielmann,KOL,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,H Kane,BM,2,,,,,,,,,15,Raphinia,BAR,2,,,,,,,,,,,,,,,
16,Schick,BL,1,,,,,,,,,16,Soule,ROM,0,,,,,,,,,,,,,,,
17,Orsolini,BOL,0,,,,,,,,,17,Mikautadze,VIL,0,,,,,,,,,,,,,,,
18,B Johnson,TOT,0,,,,,,,,,18,Hojlund,NAP,1,,,,,,,,,,,,,,,
19,Balogun,MON,0,,,,,,,,,19,Panichelli,STR,1,,,,,,,,,,,,,,,
20,Bulter,KOL,0,,,,,,,,,20,Vardy,CRE,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,0,,0,,Etapa a 1-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,3,,3,,Etapa a 1-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BILBAO,BIL,,1,,PORTARI,,,,,,,ATLETICO M,AM,,0,,,,,,,,
1,BILBAO,BIL,1,,,,Dumfries,INT,0,,,1,ATLETICO M,AM,0,,,,Grimaldo,BL,4,,,,,,,,,
2,FIORENTINA,FIO,3,,,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,0,,,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,,,Mingueza,CEL,0,,,FUNDASI,,,,,,,Guerreiro,BM,0,,,,,,,,,
3,Dumfries,INT,0,,,,Pulisic,MIL,0,,,3,Grimaldo,BL,4,,,,Schade,BRN,1,,,,,,,,,
4,VV Dijk,LIV,0,,,,Tillman,BL,0,,,4,De Cuyper,BRI,0,,,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,,,Lo Celso,BET,0,,,5,Guerreiro,BM,0,,,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,,,B Guimaraes,NEW,0,,,6,Marusic,LAZ,0,,,,MacAllistair,LIV,0,,,,,,,,,
7,R Gomes,WLV,0,,,,Isak,LIV,0,,,7,Rudiger,RM,0,,,,Lewandowski,BAR,2,,,,,,,,,
MIJLOCASI,,,,,,,Mateta,CP,0,,,MIJLOCASI,,,,,,,M Thuram,INT,1,,,,,,,,,
8,Pulisic,MIL,0,,,,Emegha,STR,0,,,8,Schade,BRN,1,,,,Moffi,NIC,0,,,,,,,,,
9,Tillman,BL,0,,,PUNCTE,0,scor,0,1,,9,Cherki,MC,0,,,PUNCTE,0,scor,8,0,,,,,,,,
10,Lo Celso,BET,0,,,,formula,343,,,,10,Brandt,DOR,0,,,,formula,343,,,,,,,,,,
11,Stage,WB,1,,,,,,,,,11,Claude-Maurice,AUG,0,,,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,,,,,,,,12,Hack,MNG,0,,,,,,,,,,,,,,,
13,Rodri,MC,0,,,,,,,,,13,MacAllistair,LIV,0,,,,,,,,,,,,,,,
14,Moleiro,VIL,0,,,,,,,,,14,Kimmich,BM,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Isak,LIV,0,,,,,,,,,15,Lewandowski,BAR,2,,,,,,,,,,,,,,,
16,Mateta,CP,0,,,,,,,,,16,M Thuram,INT,1,,,,,,,,,,,,,,,
17,Emegha,STR,0,,,,,,,,,17,Sesko,MU,0,,,,,,,,,,,,,,,
18,Marmoush,MC,0,,,,,,,,,18,Openda,JUV,0,,,,,,,,,,,,,,,
19,Nkunku,MIL,0,,,,,,,,,19,Moffi,NIC,0,,,,,,,,,,,,,,,
20,Oyarzabal,SOC,1,,,,,,,,,20,Solanke,TOT,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,3,,3,,Etapa a 1-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,3,,3,,Etapa a 1-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NEWCASTLE,NEW,,0,,PORTARI,,,,,,,AS MONACO,MON,,1,,,,,,,,
1,CHELSEA,CHE,2,,,,Ratiu,VLC,0,,,1,INTER M,INT,4,,,,Van de Ven,TOT,2,,,,,,,,,
2,NEWCASTLE,NEW,0,,,,Angelino,ROM,0,,,2,AS MONACO,MON,1,,,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,,,Zehnter,WOL,0,,,FUNDASI,,,,,,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,,,Guller,RM,1,,,3,Cucurella,CHE,0,,,,Paqueta,WH,0,,,,,,,,,
4,Ratiu,VLC,0,,,,B Diaz,RM,0,,,4,Porro,TOT,0,,,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,,,,Kaminski,KOL,1,,,5,Gusto,CHE,0,,,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,,,Mitoma,BRI,1,,,6,Marquinhos,PSG,0,,,,Chaibi,FRA,0,,,,,,,,,
7,Zehnter,WOL,0,,,,L Diaz,BM,1,,,7,Van de Ven,TOT,2,,,,Guirassy,DOR,1,,,,,,,,,
MIJLOCASI,,,,,,,L Martinez,INT,0,,,MIJLOCASI,,,,,,,Boniface,WB,0,,,,,,,,,
8,Guller,RM,1,,,,Ekitike,LIV,0,,,8,Paqueta,WH,0,,,,Yamal,BAR,0,,,,,,,,,
9,Mitoma,BRI,1,,,PUNCTE,0,scor,4,0,,9,E Fernandez,CHE,0,,,PUNCTE,0,scor,3,1,,,,,,,,
10,Kudus,TOT,0,,,,formula,343,,,,10,Vitinha,PSG,0,,,,formula,343,,,,,,,,,,
11,Tolisso,LYO,1,,,,,,,,,11,Modric,MIL,1,,,,,,,,,,,,,,,
12,B Diaz,RM,0,,,,,,,,,12,F Ruiz,PSG,0,,,,,,,,,,,,,,,
13,Kaminski,KOL,1,,,,,,,,,13,Casemiro,MU,0,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,,,,,,,,14,Chaibi,FRA,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,1,,,,,,,,,15,Guirassy,DOR,1,,,,,,,,,,,,,,,
16,L Martinez,INT,0,,,,,,,,,16,Yamal,BAR,0,,,,,,,,,,,,,,,
17,Ekitike,LIV,0,,,,,,,,,17,Richarlison,TOT,0,,,,,,,,,,,,,,,
18,Bowen,WH,0,,,,,,,,,18,Boniface,WB,0,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,,,,,,,,,19,Giroud,LIL,0,,,,,,,,,,,,,,,
20,Ferguson,ROM,0,,,,,,,,,20,I Thiago,BRN,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,0,,0,,Etapa a 1-a,echipa,puncte,,,FC PINALTY,,L ALBU,3,,3,,Etapa a 1-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,1,,PORTARI,,,,,,,ARSENAL,ARS,,0,,,,,,,,
1,LILLE,LIL,1,,,,Gosens,FIO,0,,,1,ARSENAL,ARS,0,,,,Schar,NEW,0,,,,,,,,,
2,NICE,NIC,0,,,,Munoz,CP,0,,,2,SOCIEDAD,SOC,2,,,,L Vazquez,BL,0,,,,,,,,,
FUNDASI,,,,,,,Bensebaini,DOR,0,,,FUNDASI,,,,,,,J Rodriguez,CEL,0,,,,,,,,,
3,Gosens,FIO,0,,,,X Simons,TOT,0,,,3,Abdi,NIC,0,,,,N Paz,COM,1,,,,,,,,,
4,Munoz,CP,0,,,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,,,Hein,MET,0,,,,,,,,,
5,Bensebaini,DOR,0,,,,Szoboszlai,LIV,0,,,5,J Rodriguez,CEL,0,,,,Soucek,WH,0,,,,,,,,,
6,Kehrer,MON,0,,,,D James,LEE,0,,,6,Maguire,MU,0,,,,B Fernandes,MU,0,,,,,,,,,
7,C Augusto,INT,0,,,,Jimenez,FUL,0,,,7,L Vazquez,BL,0,,,,Semenyo,BOU,1,,,,,,,,,
MIJLOCASI,,,,,,,Sorloth,AM,0,,,MIJLOCASI,,,,,,,Aubameyang,OM,0,,,,,,,,,
8,X Simons,TOT,0,,,,Wood,NOT,0,,,8,B Fernandes,MU,0,,,,N Jackson,BM,0,,,,,,,,,
9,Gibbs-White,NOT,0,,,PUNCTE,0,scor,0,1,,9,Hein,MET,0,,,PUNCTE,0,scor,2,0,,,,,,,,
10,Szoboszlai,LIV,0,,,,formula,343,,,,10,N Paz,COM,1,,,,formula,352,,,,,,,,,,
11,A Toure,LH,0,,,,,,,,,11,Soucek,WH,0,,,,,,,,,,,,,,,
12,D James,LEE,0,,,,,,,,,12,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,
13,Musiala,BM,0,,,,,,,,,13,Merino,ARS,0,,,,,,,,,,,,,,,
14,Soler,SOC,0,,,,,,,,,14,Goretzka,BM,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,,,,,,,,15,Aubameyang,OM,0,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,,,,,,,,16,N Jackson,BM,0,,,,,,,,,,,,,,,
17,Wood,NOT,0,,,,,,,,,17,Semenyo,BOU,1,,,,,,,,,,,,,,,
18,Konigsdorffer,HAM,0,,,,,,,,,18,Cunha,MU,0,,,,,,,,,,,,,,,
19,Jimenez,FUL,0,,,,,,,,,19,Kolo Muani,TOT,0,,,,,,,,,,,,,,,
20,Delap,CHE,0,,,,,,,,1,20,Kalimuendo,NOT,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,3,,3,,Etapa a 1-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,3,,3,,Etapa a 1-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,1,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,
1,ATALANTA,ATA,1,,,,Hakimi,PSG,0,,,1,REAL M,RM,1,,,,Ait-Nouri,MC,0,,,,,,,,,
2,TOTTENHAM,TOT,0,,,,J Tah,BM,0,,,2,FRANKFURT,FRA,3,,,,Baku,LPZ,0,,,,,,,,,
FUNDASI,,,,,,,Kerkez,LIV,0,,,FUNDASI,,,,,,,E Garcia,BAR,0,,,,,,,,,
3,Hakimi,PSG,0,,,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,,,Calhanoglu,INT,2,,,,,,,,,
4,TA Arnold,RM,0,,,,Pasalic,ATA,0,,,4,Baku,LPZ,0,,,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,,,Minamino,MON,1,,,5,Rrahmani,NAP,0,,,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,,,Nusa,LPZ,0,,,6,Pavlovic,MIL,0,,,,Stanciu,GEN,0,,,,,,,,,
7,R James,CHE,0,,,,Mbappe,RM,1,,,7,E Garcia,BAR,0,,,,Vlahovic,JUV,0,,,,,,,,,
MIJLOCASI,,,,,,,M Beier,DOR,1,,,MIJLOCASI,,,,,,,F Torres,BAR,0,,,,,,,,,
8,Wirtz,LIV,0,,,,J Alvarez,AM,0,,,8,Palmer,CHE,1,,,,Gimenez,MIL,0,,,,,,,,,
9,Foden,MC,1,,,PUNCTE,0,scor,3,1,,9,Grifo,FRE,0,,,PUNCTE,0,scor,2,1,,,,,,,,
10,Ben Seghir,BL,0,,,,formula,343,,,,10,Calhanoglu,INT,2,,,,formula,343,,,,,,,,,,
11,Minamino,MON,1,,,,,,,,,11,Valverde,RM,0,,,,,,,,,,,,,,,
12,Schmid,WB,1,,,,,,,,,12,H Barnes,NEW,0,,,,,,,,,,,,,,,
13,Pasalic,ATA,0,,,,,,,,,13,Stanciu,GEN,0,,,,,,,,,,,,,,,
14,Nusa,LPZ,0,,,,,,,,,14,Fleming,BUR,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Mbappe,RM,1,,,,,,,,,15,F Torres,BAR,0,,,,,,,,,,,,,,,
16,J Alvarez,AM,0,,,,,,,,,16,Vlahovic,JUV,0,,,,,,,,,,,,,,,
17,Doue,PSG,0,,,,,,,,,17,Demirovic,STU,1,,,,,,,,,,,,,,,
18,M Beier,DOR,1,,,,,,,,,18,Gimenez,MIL,0,,,,,,,,,,,,,,,
19,R Leao,MIL,0,,,,,,,,,19,Igamane,LIL,0,,,,,,,,,,,,,,,
20,Minteh,BRI,0,,,,,,,,,20,Immobile,BOL,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,3,,3,,Etapa a 1-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,3,,3,,Etapa a 1-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS Roma,ROM,,1,,PORTARI,,,,,,,AC MILAN,MIL,,0,,,,,,,,
1,AS ROMA,ROM,1,,,,Oppie,STP,0,,,1,NAPOLI,NAP,1,,,,Huijsen,RM,0,,,,,,,,,
2,VILLAREAL,VIL,2,,,,Romero,TOT,0,,,2,AC MILAN,MIL,0,,,,Hancko,AM,0,,,,,,,,,
FUNDASI,,,,,,,A Paredes,BIL,0,,,FUNDASI,,,,,,,Senesi,BOU,0,,,,,,,,,
3,Wesley,ROM,0,,,,Murphy,NEW,0,,,3,Huijsen,RM,0,,,,H Elliot,AV,0,,,,,,,,,
4,Oppie,STP,0,,,,Lee JS,MAI,0,,,4,Bremer,JUV,0,,,,Nebel,MAI,0,,,,,,,,,
5,Romero,TOT,0,,,,Dewsbury-Hall,EVE,0,,,5,Hancko,AM,0,,,,De Bruyne,NAP,1,,,,,,,,,
6,A Paredes,BIL,0,,,,Del Castillo,BRE,1,,,6,Struijk,LEE,0,,,,Uzun,FRA,1,,,,,,,,,
7,Bisseck,INT,0,,,,Haaland,MC,2,,,7,Senesi,BOU,0,,,,Budimir,OSA,0,,,,,,,,,
MIJLOCASI,,,,,,,Biereth,MON,0,,,MIJLOCASI,,,,,,,Ajorque,BRE,0,,,,,,,,,
8,Mount,MU,0,,,,Scamacca,ATA,0,,,8,Wissa,NEW,0,,,,M Kean,FIO,0,,,,,,,,,
9,Murphy,NEW,0,,,PUNCTE,0,scor,3,1,,9,Nebel,MAI,0,,,PUNCTE,0,,2,0,,,,,,,,
10,Lee JS,MAI,0,,,,formula,343,,,,10,De Bruyne,NAP,1,,,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,,,,,,,,11,Uzun,FRA,1,,,,,,,,,,,,,,,
12,Del Castillo,BRE,1,,,,,,,,,12,Baena,AM,0,,,,,,,,,,,,,,,
13,P Torre,MAL,0,,,,,,,,,13,H Elliot,AV,0,,,,,,,,,,,,,,,
14,Blas,REN,0,,,,,,,,,14,Arias,WLV,0,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,
15,Haaland,MC,2,,,,,,,,,15,M Kean,FIO,0,,,,,,,,,,,,,,,
16,Watkins,AV,0,,,,,,,,,16,Budimir,OSA,0,,,,,,,,,,,,,,,
17,Biereth,MON,0,,,,,,,,,17,Mbeumo,MU,0,,MC,,,,,,,,,,,,,
18,Castellanos,LAZ,0,,,,,,,,,18,Kleindiest,MNG,0,,,,,,,,,,,,,,,
19,Scamacca,ATA,0,,,,,,,,,19,S Larsen,WLV,0,,,,,,,,,,,,,,,
20,Thauvin,LEN,0,,,,,,,,,20,Ajorque,BRE,0,,,,,,,,,,,,,,,
