BRITANICII,,D MOLAN,44,,3,,Etapa a 21-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,35,,0,,Etapa a 21-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
18,Berardi,SAS,0,,Du,,,,,,,18,F Torres,BAR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Muriqi,MAL,0,,Sa,,,,,,,19,Semenyo,MC,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,A Ilic,UB,0,,Sa,,,,,,,20,I Thiago,BRN,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBIN KAZAN,,R HOFBAUER,46,,3,,Etapa a 21-a,echipa,puncte,,,RAPID,,I FOCSANEANU,34,,3,,Etapa a 21-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,3,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AS ROMA,ROM,3,,Du,,VV Dijk,LIV,2,,,1,REAL M,RM,1,,Lu,,Orban,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAZIO,LAZ,2,,Du,,Calafiori,ARS,0,,,2,NEWCASTLE,NEW,3,,Sa,,De Cuyper,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Saliba,ARS,2,,,FUNDASI,,,,,#N/A,,Lala,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,2,,Sa,,Palmer,CHE,0,,,3,Orban,LPZ,0,,Du,,Da Cunha,COM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,,Du,,J Neves,PSG,0,,,4,De Cuyper,BRI,0,,Du,,Tolisso,LYO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,0,,Du,,N Paz,COM,0,,,5,Marusic,LAZ,0,,Du,,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,Sa,,Odegaard,ARS,0,,,6,Lala,BRE,0,,Du,,Suzuki,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,2,,Du,,J Pedro,CHE,0,,,7,M Rubio,ESP,0,,Du,,M Kean,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Gakpo,LIV,1,,,MIJLOCASI,,,,,#N/A,,Kroupi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,0,,Du,,Douvikas,COM,1,,,8,Sancet,BIL,0,,Sa,,J Alvarez,AM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,0,,Sa,PUNCTE,43,scor,6,3,,9,Tolisso,LYO,1,,Du,PUNCTE,31,scor,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,Du,,formula,343,,,,10,Hein,MET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zaniolo,UDI,0,,Lu,,,,,,,11,Suzuki,FRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,Sa,,,,,,,12,Kevin,FUL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,0,,Sa,,,,,,,13,Da Cunha,COM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,Sa,,,,,,,14,Baena,AM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,Sa,,,,,,,15,J Alvarez,AM,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,Du,,,,,,,16,M Kean,FIO,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,Du,,,,,,,17,Aubameyang,OM,2,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Douvikas,COM,1,,Sa,,,,,,,18,Kroupi,BOU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,1,,Sa,,,,,,,19,K Yildiz,JUV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Calvert-Lewin,LEE,0,,Sa,,,,,,,20,N Williams,BIL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,30,,3,,Etapa a 21-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,50,,1,,Etapa a 21-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,1,,PORTARI,,,,,,,MAN CITY,MC,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,3,,Du,,Bard,NIC,0,,,1,MAN CITY,MC,0,,Sa,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,1,,Vi,,Cambiaso,LH,0,,,2,CHELSEA,CHE,2,,Du,,Frimpong,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Wesley,JUV,2,,,FUNDASI,,,,,#N/A,,Sugawara,WB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,Sa,,Haraldsson,LIL,0,,,3,Frimpong,LIV,0,,Sa,,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,2,,Du,,Thielmann,KOL,0,,,4,Grimaldo,BL,0,,Sa,,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,Sa,,Doan,FRA,0,,,5,Cucurella,CHE,0,,Du,,Del Castillo,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,Du,,Vlasic,TOR,0,,,6,Di Lorenzo,NAP,0,,Sa,,Zaccagni,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,Du,,M Thuram,INT,0,,,7,Sugawara,WB,0,,Sa,,Haaland,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Evanilson,BOU,1,,,MIJLOCASI,,,,,#N/A,,Mbeumo,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,Du,,Wahi,NIC,0,,,8,Zaccagni,LAZ,0,,Du,,Oyarzabal,SOC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,0,,Du,PUNCTE,27,,3,1,,9,Almada,AM,0,,Sa,PUNCTE,49,scor,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,Vi,,formula,343,,,,10,Oroz,OSA,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,Sa,,,,,,,11,Palazon,VLC,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,Vi,,,,,,,12,Del Castillo,BRE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,0,,Sa,,,,,,,13,Vargas,SEV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Du,,,,,,,14,Lee Kang-In,PSG,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,0,,Sa,,,,,,,15,Haaland,MC,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,0,,Sa,,,,,,,16,Mikautadze,VIL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,1,,Sa,,,,,,,17,Mbeumo,MU,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,Du,,,,,,,18,Oyarzabal,SOC,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,0,,Sa,,,,,,,19,Embolo,REN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,NIC,0,,Du,,,,,,,20,Garnacho,CHE,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,46,,3,,Etapa a 21-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,54,,1,,Etapa a 21-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BARCELONA,BAR,,1,,PORTARI,,,,,,,LYON,LYO,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,1,,Sa,,Kounde,BAR,0,,,1,LYON,LYO,3,,Du,,Muheim,HMB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,2,,Du,,R Gomes,WLV,2,,,2,VILLAREAL,VIL,4,,Sa,,Diks,MNG,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Chalobah,CHE,0,,,FUNDASI,,,,,#N/A,,Cabrera,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,,Du,,Amiri,MAI,0,,,3,Kubler,FRE,0,,Du,,Promel,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,2,,Vi,,Zielinski,INT,0,,,4,Diks,MNG,2,,Sa,,Nwaneri,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,Sa,,Olmo,BAR,0,,,5,Cabrera,ESP,0,,Du,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,Du,,Fermin L,BAR,0,,,6,Muheim,HMB,0,,Du,,H Traore,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,Du,,Tabakovic,MNG,0,,,7,Rrahmani,NAP,0,,Sa,,Barcola,PSG,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Diaz,BM,0,,,MIJLOCASI,,,,,#N/A,,Kramaric,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Ekitike,LIV,1,,,8,De Bruyne,NAP,0,,Sa,,Scamacca,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,0,,Sa,PUNCTE,43,scor,3,1,,9,Uzun,FRA,0,,Du,PUNCTE,53,scor,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,,Du,,formula,343,,,,10,Guler,RM,0,,Lu,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zielinski,INT,0,,#REF!,,,,,,,11,H Traore,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,Sa,,,,,,,12,Anguissa,NAP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Nwaneri,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,0,,Vi,,,,,,,14,Promel,HOF,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Mbappe,RM,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,1,,Sa,,,,,,,16,Barcola,PSG,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,A Adams,SEV,0,,Du,,,,,,,17,Puado,ESP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tabakovic,MNG,0,,Sa,,,,,,,18,Scamacca,ATA,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,CP,0,,Du,,,,,,,19,B Johnson,CP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,Du,,,,,,,20,Kramaric,HOF,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,42,,3,,Etapa a 21-a,echipa,puncte,,,FC HUTU,,M HUTU,40,,3,,Etapa a 21-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,0,,PORTARI,,,,,,,MAN UTD,MU,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,0,,Du,,Freeman,VIL,0,,,1,CELTA,CEL,1,,Du,,Guehi,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,2,,Du,,Del Prato,PAR,0,,,2,MAN UTD,MU,1,,Du,,Senesi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,M Alonso,CEL,0,,,FUNDASI,,,,,#N/A,,Bremer,JUV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Freeman,VIL,0,,Sa,,Grifo,FRE,0,,,3,Bremer,JUV,0,,Du,,Szoboszlai,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Del Prato,PAR,0,,Vi,,Claude-Maurice,AUG,1,,,4,Huijsen,RM,0,,Lu,,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,Sa,,Cherki,MC,0,,,5,Milenkovic,NOT,0,,Du,,B Fernandes,MU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,Du,,Soucek,WH,1,,,6,Guehi,MC,0,,Sa,,D Rice,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,Du,,Panichelli,STR,1,,,7,Senesi,BOU,0,,Sa,,H Kane,BM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Diomande,LPZ,1,,,MIJLOCASI,,,,,#N/A,,Sesko,MU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,0,,Du,,Lookman,AM,0,,,8,McTomminay,NAP,0,,Sa,,Vinicius Jr,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,,Sa,PUNCTE,39,scor,4,0,,9,B Fernandes,MU,1,,Du,PUNCTE,37,scor,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,1,,Sa,,formula,343,,,,10,Fornals,BET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,,Sa,,,,,,,11,H Barnes,NEW,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,1,,Vi,,,,,,,12,Szoboszlai,LIV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,0,,Lu,,,,,,,13,MacAllister,LIV,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,Sa,,,,,,,14,D Rice,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,0,,Du,,,,,,,15,H Kane,BM,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,Vinicius Jr,RM,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Diomande,LPZ,1,,Du,,,,,,,17,Saka,ARS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,1,,Vi,,,,,,,18,Summerville,WH,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,C Hernandez,BET,0,,Du,,,,,,,19,Sesko,MU,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,AM,0,,Sa,,,,,,,20,Ndiaye,EVE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,59,,3,,Etapa a 21-a,echipa,puncte,,,JUVERPOOL,,G DINCA,44,,3,,Etapa a 21-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,1,,PORTARI,,,,,,,INTER M,INT,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,1,,Sa,,Baku,LPZ,0,,,1,INTER M,INT,0,,Sa,,Cresswell,TOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,1,,Sa,,Dimarco,INT,2,,,2,AC MILAN,MIL,0,,Du,,Vuskovic,HMB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
