BRITANICII,,D MOLAN,29,,0,,Etapa a 14-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,23,,0,,Etapa a 14-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
2,COMO,COM,0,,Sa,,Dimarco,INT,0,,,2,AC MILAN,MIL,0,,Vi,,Kristensen,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Guerreiro,BM,2,,,FUNDASI,,,,,#N/A,,Oppie,STP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dimarco,INT,0,,Du,,Akliouche,MON,0,,,3,Dumfries,INT,0,,Du,,Boving,MAI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guerreiro,BM,2,BM-WOL,R,,Blas,REN,0,,,4,Kristensen,FRA,0,FRA-DOR,R,,Sulc,LYO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Baku,LPZ,0,,R,,Baumgartner,LPZ,0,,,5,TA Arnold,RM,0,,Du,,Arambarri,GET,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vojvoda,COM,0,,Sa,,Foden,MC,0,,,6,Cresswell,TOU,0,,Vi,,Wissa,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lejeune,VLC,0,,Vi,,L Martinez,INT,1,,,7,Oppie,STP,0,STP-LPZ,R,,Guirassy,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Greenwood,OM,0,,,MIJLOCASI,,,,,#N/A,,Vanat,GIR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Akliouche,MON,0,,Sa,,Cunha,MU,1,,,8,Wissa,NEW,0,,Du,,Gnabry,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,37,scor,2,0,,9,Kebbal,PRS,0,,Du,PUNCTE,26,scor,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Hack,MNG,0,,R,,formula,343,,,,10,Arambarri,GET,1,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Blas,REN,0,,Sa,,,,,,,11,Sulc,LYO,2,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Honorat,MNG,0,,R,,,,,,,12,Isco,BET,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Baumgartner,LPZ,0,STP-LPZ,R,,,,,,,13,Brugue,LEV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Nusa,LPZ,0,,R,,,,,,,14,Boving,MAI,0,UB-MAI,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Martinez,INT,1,,Du,,,,,,,15,Guirassy,DOR,0,FRA-DOR,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Greenwood,OM,0,,Du,,,,,,,16,Fofana,LEN,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Demirovic,STU,0,,R,,,,,,,17,Amoura,WOL,0,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Castellanos,LAZ,0,,Du,,,,,,,18,Gnabry,BM,0,BM-WOL,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Cunha,MU,1,,Du,,,,,,,19,Lukaku,NAP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hojlund,NAP,0,,Du,,,,,,,20,Vanat,GIR,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEI, CARTIER DE TREI LEI",,I ALEXANDRU,30,,1,,Etapa a 14-a,echipa,,,,PAVEL NEDVED,,D ROSU,31,,3,,Etapa a 14-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,1,,PORTARI,,,,,,,BILBAO,BIL,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BAYERN M,BM,1,BM-WOL,R,,Zehnter,WOL,0,,,1,BILBAO,BIL,1,,Sa,,Timber,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LEIPZIG,LPZ,1,,R,,Diakite,BOU,0,,,2,NICE,NIC,3,,Sa,,Romero,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Hakimi,PSG,0,,,FUNDASI,,,,,#N/A,,Van de Ven,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Hakimi,PSG,0,,Du,,X Simons,TOT,0,,,3,Schar,NEW,0,,Du,,Schar,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gabriel,ARS,2,,Sa,,Kaminski,KOL,0,,,4,Romero,TOT,0,,Du,,Eze,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Diakite,BOU,0,,Sa,,Minamino,MON,0,,,5,Van de Ven,TOT,0,,Du,,Calhanoglu,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Zehnter,WOL,0,BM-WOL,R,,Tavernier,BOU,0,,,6,Timber,ARS,0,,Sa,,B Guimaraes,NEW,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Estupinan,MIL,0,,Vi,,Isak,LIV,0,,,7,Savona,NOT,0,,Sa,,Olise,BM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Bowen,WH,0,,,MIJLOCASI,,,,,#N/A,,R Leao,MIL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,X Simons,TOT,0,,Du,,Soule,ROM,0,,,8,Olise,BM,2,BM-WOL,R,,Lepaul,REN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Minamino,MON,0,,Sa,PUNCTE,29,scor,0,0,,9,Eze,ARS,0,,Sa,PUNCTE,28,scor,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Kaminski,KOL,0,HEI-KOL,R,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,H Elliot,AV,0,,Sa,,,,,,,11,B Guimaraes,NEW,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tavernier,BOU,0,,Sa,,,,,,,12,Modric,MIL,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Zhegrova,JUV,0,,Sa,,,,,,,13,Pasalic,ATA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mandragora,FIO,0,,Du,,,,,,,14,Zakaria,MON,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Isak,LIV,0,,Du,,,,,,,15,Emegha,STR,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bowen,WH,0,,Sa,,,,,,,16,Burkardt,FRA,0,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Soule,ROM,0,,Sa,,,,,,,17,Romulo,LPZ,0,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bahoya,FRA,0,,R,,,,,,,18,Lepaul,REN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,I Sarr,CP,0,,Du,,,,,,,19,Openda,JUV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hountondji,STP,0,,R,,,,,,,20,R Leao,MIL,1,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC ROMANIA,,ROM,#N/A,,#N/A,,Etapa a 1-a,,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I Radu,CEL,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,M Popa,TOR,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dragusin,TOT,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Ratiu,VLC,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Akdag,TOU,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,M Marin,PIS,,,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Stanciu,GEN,,,,PUNCTE,0,scor,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Boloca,SAS,,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
