TUNETUL FC,,A ISPAS,14,,0,,Etapa a 9-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,13,,3,,Etapa a 9-a,echipa,puncte,,,,,,,,,
2,GETAFE,GET,1,,Du,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,0,,Sa,,Lacroix,CRY,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,0,,Sa,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Du,,Bellingham,RM,1,,,,,,,,,
4,Yoro,MU,0,,Lu,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Sa,,Palazon,VLC,0,,,,,,,,,
5,Calafiori,ARS,0,,Du,,Sulc,LYO,0,,,5,Koch,FRA,0,,Sa,,Eze,ARS,3,,,,,,,,,
6,Bertola,UDI,0,,Sa,,Komur,AUG,0,,,6,Lacroix,CP,0,,Sa,,Kebbal,PRS,0,,,,,,,,,
7,Del Prato,PAR,0,,Du,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,Sa,,Salah,LIV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,0,,,MIJLOCASI,,,,,#N/A,,Greenwood,OM,2,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Vinicius Jr,RM,0,,,8,Eze,ARS,3,,Du,,Woltemade,NEW,0,,,,,,,,,
9,Zaccagni,LAZ,0,,Du,PUNCTE,18,scor,0,2,,9,Bellingham,RM,1,,Du,PUNCTE,19,scor,6,1,,,,,,,,
10,Sulc,LYO,0,,Du,,formula,343,,,,10,Grealish,EVE,0,,Lu,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,Du,,,,,,,11,Kebbal,PRS,0,,Du,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,Du,,,,,,,12,O Bobb,MC,0,,Sa,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,0,,Sa,,,,,,,,,,,,,
14,Collocolo,CRE,0,,Du,,,,,,,14,Palazon,VLC,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,0,,Sa,,,,,,,15,Salah,LIV,0,,Sa,,,,,,,,,,,,,
16,Vinicius Jr,RM,0,,Du,,,,,,,16,Greenwood,OM,2,,Vi,,,,,,,,,,,,,
17,N Williams,BIL,0,,Sa,,,,,,,17,Woltemade,NEW,0,,Sa,,,,,,,,,,,,,
18,Lookman,ATA,0,,Sa,,,,,,,18,Berardi,SAS,0,,Lu,,,,,,,,,,,,,
19,Evanilson,BOU,0,,Sa,,,,,,,19,Puado,ESP,0,,Lu,,,,,,,,,,,,,
20,Ilic,UB,0,,Du,,,,,,,20,H Duro,VAL,0,,Vi,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,21,,3,,Etapa a 9-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,11,,1,,Etapa a 9-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,0,,PORTARI,,,,,,,GENOA,GEN,,3,,,,,,,,
1,BARCELONA,BAR,0,,Sa,,Kubler,FRE,0,,,1,LYON,LYO,0,,Du,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,3,,Sa,,Clauss,BET,0,,,2,GENOA,GEN,3,,Sa,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Vivian,BIL,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Sa,,Doan,FRA,0,,,3,Orban,LPZ,0,,Du,,Olise,BM,2,,,,,,,,,
4,Bogle,LEE,0,,Du,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,Sa,,Sancet,BIL,0,,,,,,,,,
5,Ruibal,BET,0,,Du,,Baumgartner,LPZ,0,,,5,Guehi,CP,0,,Sa,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,Vi,,Amiri,MAI,0,,,6,Peprah Oppong,NIC,0,,Vi,,J Neves,PSG,1,,,,,,,,,
7,Vivian,BIL,0,,Sa,,Schick,BL,0,,,7,M Alonso,CEL,0,,Sa,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,H Kane,BM,1,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,,,,,,,
8,Doan,FRA,0,,Sa,,Orsolini,BOL,0,,,8,Olise,BM,2,,Sa,,Vardy,CRE,0,,,,,,,,,
9,McTomminay,NAP,0,,Sa,PUNCTE,18,scor,1,0,,9,Sancet,BIL,0,,Sa,PUNCTE,10,scor,3,3,,,,,,,,
10,Amiri,MAI,0,,Vi, ,formula,343,,,,10,Haraldsson,LIL,0,,Du,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Du,,,,,,,11,J Neves,PSG,1,,Sa,,,,,,,,,,,,,
12,Rabiot,MIL,0,,Du,,,,,,,12,Pedri,BAR,0,,Sa,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Zhegrova,JUV,0,,Sa,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,Du,,,,,,,14,Thielmann,KOL,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,1,,Sa,,,,,,,15,Raphinia,BAR,0,,Sa,,,,,,,,,,,,,
16,Schick,BL,0,,Sa,,,,,,,16,Soule,ROM,1,,Du,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Sa,,,,,,,17,Mikautadze,VIL,0,,Sa,,,,,,,,,,,,,
18,B Johnson,TOT,0,,Du,,,,,,,18,Hojlund,NAP,0,,Sa,,,,,,,,,,,,,
19,Balogun,MON,0,,Sa,,,,,,,19,Panichelli,STR,0,,Sa,,,,,,,,,,,,,
20,Bulter,KOL,1,,Sa,,,,,,,20,Vardy,CRE,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,21,,3,,Etapa a 9-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,22,,3,,Etapa a 9-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,FIORENTINA,FIO,,1,,PORTARI,,,,,,,ATLETICO M,AM,,0,,,,,,,,
1,BILBAO,BIL,4,,Sa,,Schlotterbeck,DOR,0,,,1,ATLETICO M,AM,0,,Du,,Grimaldo,BL,0,,,,,,,,,
2,FIORENTINA,FIO,1,,Sa,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,1,,Vi,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Mingueza,CEL,0,,,FUNDASI,,,,,#N/A,,Guerreiro,BM,0,,,,,,,,,
3,Dumfries,INT,0,,Du,,Pulisic,MIL,1,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,,Sa,,Moleiro,VIL,0,,,4,De Cuyper,BRI,0,,Sa,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,Sa,,Tillman,BL,1,,,5,Guerreiro,BM,0,,Sa,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,Sa,,Stage,WB,0,,,6,Marusic,LAZ,0,,Du,,Cherki,MC,0,,,,,,,,,
7,R Gomes,WLV,0,,Sa,,Oyarzabal,SOC,0,,,7,Rudiger,RM,0,,Du,,Sesko,MU,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mateta,CP,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,1,,,,,,,,,
8,Pulisic,MIL,1,,Du,,Emegha,STR,0,,,8,Schade,BRN,0,,Sa,,M Thuram,INT,0,,,,,,,,,
9,Tillman,BL,1,,Sa,PUNCTE,18,scor,2,1,,9,Cherki,MC,0,,Sa,PUNCTE,19,scor,1,0,,,,,,,,
10,Lo Celso,BET,0,,Du,,formula,343,,,,10,Brandt,DOR,0,,Sa,,formula,343,,,,,,,,,,
11,Stage,WB,0,,Du,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,Sa,,,,,,,12,Hack,MNG,0,,Sa,,,,,,,,,,,,,
13,Rodri,MC,0,,Sa,,,,,,,13,MacAllistair,LIV,0,,Sa,,,,,,,,,,,,,
14,Moleiro,VIL,0,,Sa,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Sa,,,,,,,15,Lewandowski,BAR,1,,Sa,,,,,,,,,,,,,
16,Mateta,CP,0,,Sa,,,,,,,16,M Thuram,INT,0,,Du,,,,,,,,,,,,,
17,Emegha,STR,0,,Sa,,,,,,,17,Sesko,MU,0,,Lu,,,,,,,,,,,,,
18,Marmoush,MC,0,,Sa,,,,,,,18,Openda,JUV,0,,Sa,,,,,,,,,,,,,
19,Nkunku,MIL,0,,Du,,,,,,,19,Moffi,NIC,0,,Vi,,,,,,,,,,,,,
20,Oyarzabal,SOC,0,,Sa,,,,,,,20,Solanke,TOT,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,18,,3,,Etapa a 9-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,12,,3,,Etapa a 9-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,CHELSEA,CHE,,0,,PORTARI,,,,,,,INTER M,INT,,1,,,,,,,,
1,CHELSEA,CHE,0,,Sa,,Ratiu,VLC,0,,,1,INTER M,INT,1,,Du,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,1,,Sa,,Milenkovic,NOT,0,,,2,AS MONACO,MON,4,,Sa,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Zehnter,WOL,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Sa,,Guller,RM,0,,,3,Cucurella,CHE,0,,Sa,,Paqueta,WH,0,,,,,,,,,
4,Ratiu,VLC,0,,Du,,Tolisso,LYO,0,,,4,Porro,TOT,0,,Du,,E Fernandez,CHE,1,,,,,,,,,
5,Milenkovic,NOT,0,,Sa,,Kaminski,KOL,1,,,5,Gusto,CHE,0,,Sa,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Du,,Kudus,TOT,0,,,6,Marquinhos,PSG,0,,Sa,,Casemiro,MU,0,,,,,,,,,
7,Zehnter,WOL,0,,Sa,,L Diaz,BM,0,,,7,Van de Ven,TOT,0,,Du,,Guirassy,DOR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Martinez,INT,0,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,0,,,,,,,,,
8,Guller,RM,0,,Du,,Ekitike,LIV,0,,,8,Paqueta,WH,0,,Sa,,I Thiago,BRN,1,,,,,,,,,
9,Mitoma,BRI,0,,Sa,PUNCTE,15,scor,1,0,,9,E Fernandez,CHE,1,,Sa,PUNCTE,9,scor,2,1,,,,,,,,
10,Kudus,TOT,0,,Du,,formula,343,,,,10,Vitinha,PSG,0,,Sa,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,Du,,,,,,,11,Modric,MIL,0,,Du,,,,,,,,,,,,,
12,B Diaz,RM,0,,Du,,,,,,,12,F Ruiz,PSG,0,,Sa,,,,,,,,,,,,,
13,Kaminski,KOL,1,,Sa,,,,,,,13,Casemiro,MU,0,,Lu,,,,,,,,,,,,,
14,Vlasic,TOR,1,,Lu,,,,,,,14,Chaibi,FRA,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Guirassy,DOR,0,,Sa,,,,,,,,,,,,,
16,L Martinez,INT,0,,Du,,,,,,,16,Yamal,BAR,0,,Sa,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Sa,,,,,,,17,Richarlison,TOT,1,,Du,,,,,,,,,,,,,
18,Bowen,WH,0,,Sa,,,,,,,18,Boniface,WB,0,,Du,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Sa,,,,,,,19,Giroud,LIL,2,,Du,,,,,,,,,,,,,
20,Ferguson,ROM,1,,Du,,,,,,,20,I Thiago,BRN,1,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,14,,3,,Etapa a 9-a,echipa,puncte,,,FC PINALTY,,L ALBU,25,,3,,Etapa a 9-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,2,,PORTARI,,,,,,,ARSENAL,ARS,,1,,,,,,,,
1,LILLE,LIL,2,,Du,,C Augusto,INT,0,,,1,ARSENAL,ARS,1,,Du,,Abdi,NIC,0,,,,,,,,,
2,NICE,NIC,5,,Vi,,Munoz,CP,2,,,2,SOCIEDAD,SOC,1,,Sa,,J Rodriguez,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Kehrer,MON,0,,,FUNDASI,,,,,#N/A,,Schar,NEW,0,,,,,,,,,
3,Gosens,FIO,0,,Sa,,X Simons,TOT,0,,,3,Abdi,NIC,0,,Vi,,N Paz,COM,1,,,,,,,,,
4,Munoz,CP,2,,Sa,,Gibbs-White,NOT,1,,,4,Schar,NEW,0,,Sa,,Hein,MET,0,,,,,,,,,
5,Bensebaini,DOR,0,,Sa,,D James,LEE,0,,,5,J Rodriguez,CEL,0,,Sa,,Soucek,WH,0,,,,,,,,,
6,Kehrer,MON,0,,Sa,,Szoboszlai,LIV,0,,,6,Maguire,MU,0,,Lu,,B Fernandes,MU,0,,,,,,,,,
7,C Augusto,INT,0,,Du,,Sorloth,AM,0,,,7,L Vazquez,BL,0,,Sa,,Semenyo,BOU,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Delap,CHE,0,,,MIJLOCASI,,,,,#N/A,,Cunha,MU,0,,,,,,,,,
8,X Simons,TOT,0,,Du,,Konigsdorffer,HMB,0,,,8,B Fernandes,MU,0,,Lu,,Aubameyang,OM,1,,,,,,,,,
9,Gibbs-White,NOT,1,,Sa,PUNCTE,11,scor,3,2,,9,Hein,MET,0,,Du,PUNCTE,22,scor,2,1,,,,,,,,
10,Szoboszlai,LIV,0,,Sa,,formula,343,,,,10,N Paz,COM,1,,Lu,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Sa,,,,,,,11,Soucek,WH,0,,Sa,,,,,,,,,,,,,
12,D James,LEE,0,,Du,,,,,,,12,Lee Kang-In,PSG,1,,Sa,,,,,,,,,,,,,
13,Musiala,BM,0,,Sa,,,,,,,13,Merino,ARS,0,,Du,,,,,,,,,,,,,
14,Soler,SOC,0,,Sa,,,,,,,14,Goretzka,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,0,,Sa,,,,,,,15,Aubameyang,OM,1,,Vi,,,,,,,,,,,,,
16,Sorloth,AM,0,,Du,,,,,,,16,N Jackson,BM,1,,Sa,,,,,,,,,,,,,
17,Wood,NOT,0,,Sa,,,,,,,17,Semenyo,BOU,0,,Sa,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,Sa,,,,,,,18,Cunha,MU,0,,Lu,,,,,,,,,,,,,
19,Jimenez,FUL,1,,Sa,,,,,,,19,Kolo Muani,TOT,0,,Du,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,1,20,Kalimuendo,NOT,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,16,,0,,Etapa a 9-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,21,,3,,Etapa a 9-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,TOTTENHAM,TOT,,4,,PORTARI,,,,,,,REAL M,RM,,2,,,,,,,,
1,ATALANTA,ATA,3,,Sa,,TA Arnold,RM,0,,,1,REAL M,RM,2,,Du,,E Garcia,BAR,0,,,,,,,,,
2,TOTTENHAM,TOT,4,,Du,,J Tah,BM,0,,,2,FRANKFURT,FRA,1,,Sa,,Pavlovic,MIL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,R James,CHE,0,,,FUNDASI,,,,,#N/A,,Ait-Nouri,MC,0,,,,,,,,,
3,Hakimi,PSG,0,,Sa,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,Sa,,Calhanoglu,INT,0,,,,,,,,,
4,TA Arnold,RM,0,,Du,,Ben Seghir,BL,0,,,4,Baku,LPZ,0,,Du,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Sa,,Nusa,LPZ,0,,,5,Rrahmani,NAP,0,,Sa,,H Barnes,NEW,2,,,,,,,,,
6,Kerkez,LIV,0,,Sa,,Foden,MC,0,,,6,Pavlovic,MIL,0,,Du,,Grifo,FRE,0,,,,,,,,,
7,R James,CHE,0,,Sa,,Beier,DOR,1,,,7,E Garcia,BAR,0,,Sa,,Vlahovic,JUV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,0,,,MIJLOCASI,,,,,#N/A,,Igamane,LIL,0,,,,,,,,,
8,Wirtz,LIV,0,,Sa,,J Alvarez,AM,0,,,8,Palmer,CHE,0,,Sa,,F Torres,BAR,2,,,,,,,,,
9,Foden,MC,0,,Sa,PUNCTE,16,scor,1,4,,9,Grifo,FRE,0,,Sa,PUNCTE,18,scor,4,2,,,,,,,,
10,Ben Seghir,BL,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,
11,Minamino,MON,0,,Sa,,,,,,,11,Valverde,RM,0,,Du,,,,,,,,,,,,,
12,Schmid,WB,0,,Du,,,,,,,12,H Barnes,NEW,2,,Sa,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Sa,,,,,,,13,Stanciu,GEN,0,,Sa,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Du,,,,,,,14,Flemming,BUR,0,,Sa,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,0,,Du,,,,,,,15,F Torres,BAR,2,,Sa,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Du,,,,,,,16,Vlahovic,JUV,0,,Sa,,,,,,,,,,,,,
17,Doue,PSG,0,,Sa,,,,,,,17,Demirovic,STU,0,,Sa,,,,,,,,,,,,,
18,Beier,DOR,1,,Sa,,,,,,,18,Gimenez,MIL,0,,Du,,,,,,,,,,,,,
19,R Leao,MIL,0,,Du,,,,,,,19,Igamane,LIL,0,,Du,,,,,,,,,,,,,
20,Minteh,BRI,0,,Sa,,,,,,,20,Immobile,BOL,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,25,,3,,Etapa a 9-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,14,,3,,Etapa a 9-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,VILLAREAL,VIL,,1,,PORTARI,,,,,,,NAPOLI,NAP,,1,,,,,,,,
1,AS ROMA,ROM,1,,Du,,Wesley,ROM,2,,,1,NAPOLI,NAP,1,,Sa,,Huijsen,RM,2,,,,,,,,,
2,VILLAREAL,VIL,1,,Sa,,Bisseck,INT,0,,,2,AC MILAN,MIL,0,,Du,,Hancko,AM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Oppie,STP,0,,,FUNDASI,,,,,#N/A,,Senesi,BOU,0,,,,,,,,,
3,Wesley,ROM,2,,Du,,Del Castillo,BRE,1,,,3,Huijsen,RM,2,,Du,,Baena,AM,0,,,,,,,,,
4,Oppie,STP,0,,Du,,Lee JS,MAI,0,,,4,Bremer,JUV,0,,Sa,,Nebel,MAI,0,,,,,,,,,
5,Romero,TOT,0,,Du,,Dewsbury-Hall,EVE,1,,,5,Hancko,AM,0,,Du,,Arias,WLV,0,,,,,,,,,
6,A Paredes,BIL,0,,Sa,,Murphy,NEW,0,,,6,Struijk,LEE,0,,Du,,H Elliot,AV,0,,,,,,,,,
7,Bisseck,INT,0,,Du,,Haaland,MC,0,,,7,Senesi,BOU,0,,Sa,,Mbeumo,MU,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Watkins,AV,0,,,MIJLOCASI,,,,,#N/A,,Ajorque,BRE,0,,,,,,,,,
8,Mount,MU,0,,Lu,,Thauvin,LEN,0,,,8,Wissa,NEW,0,,Sa,,Budimir,OSA,0,,,,,,,,,
9,Murphy,NEW,0,,Sa,PUNCTE,22,scor,4,1,,9,Nebel,MAI,0,,Vi,PUNCTE,11,,2,1,,,,,,,,
10,Lee JS,MAI,0,,Vi,,formula,343,,,,10,De Bruyne,NAP,0,,Sa,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,1,,Lu,,,,,,,11,Uzun,FRA,0,,Sa,,,,,,,,,,,,,
12,Del Castillo,BRE,1,,Du,,,,,,,12,Baena,AM,0,,Du,,,,,,,,,,,,,
13,P Torre,MAL,0,,Sa,,,,,,,13,H Elliot,AV,0,,Du,,,,,,,,,,,,,
14,Blas,REN,1,,Sa,,,,,,,14,Arias,WLV,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,0,,Sa,,,,,,,15,M Kean,FIO,0,,Sa,,,,,,,,,,,,,
16,Watkins,AV,0,,Du,,,,,,,16,Budimir,OSA,0,,Sa,,,,,,,,,,,,,
17,Biereth,MON,1,,Sa,,,,,,,17,Mbeumo,MU,0,,Lu,,,,,,,,,,,,,
18,Castellanos,LAZ,0,,Du,,,,,,,18,Kleindiest,MNG,0,,Sa,,,,,,,,,,,,,
19,Scamacca,ATA,1,,Sa,,,,,,,19,S Larsen,WLV,0,,Sa,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Sa,,,,,,,20,Ajorque,BRE,0,,Du,,,,,,,,,,,,,
