TUNETUL FC,,A ISPAS,47,,3,,Etapa a 28-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,55,,3,,Etapa a 28-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,0,,PORTARI,,,,,,,PARIS SG,PSG,,0,,,,,,,,
1,MAN CITY,MC,0,DA,Mi,,Chalobah,CHE,0,,,1,PARIS SG,PSG,0,,Sa,,N Mendes,PSG,0,,,,,,,,,
2,FC KOLN,KOL,2,,Sa,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,1,,Sa,,Schlotterbeck,AUG,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,Freeman,VIL,0,,,,,,,,,
3,Bastoni,INT,0,,Du,,D Rice,ARS,0,,,3,Freeman,VIL,0,,Du,,Reijnders,MC,0,,,,,,,,,
4,Timber,ARS,0,,Sa,,Tavernier,BOU,0,,,4,Kristensen,FRA,0,,Sa,,Akliouche,MON,0,,,,,,,,,
5,Gabriel,ARS,0,,Sa,,Fermin L,BAR,1,,,5,Schlotterbeck,AUG,0,,Sa,,El Mala,KOL,0,,,,,,,,,
6,Chalobah,CHE,0,DA,Ma,,Caicedo,CHE,0,,,6,Dier,MON,0,,Sa,,H Traore,OM,0,,,,,,,,,
7,Cash,AV,0,,Sa,,Kramaric,HOF,0,,,7,N Mendes,PSG,0,,Sa,,Romulo,LPZ,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,Barcola,PSG,0,,,,,,,,,
8,Anguissa,NAP,0,,Vi,,Kvaratschelia,PSG,0,,,8,Reijnders,MC,0,DA,Mi,,Burkardt,FRA,0,,,,,,,,,
9,F Nmecha,DOR,0,,Du,PUNCTE,44,scor,1,0,,9,Akliouche,MON,0,,Sa,PUNCTE,52,,1,0,,,,,,,,
10,Uche,CP,0,,Sa,,formula,343,,,,10,A Santos,CHE,0,,Ma,,formula,343,,,,,,,,,,
11,Fermin L,BAR,1,,Sa,,,,,,,11,Jobe Bellingham,DOR,0,,Du,,,,,,,,,,,,,
12,D Rice,ARS,0,,Sa,,,,,,,12,Honorat,MNG,0,,Sa,,,,,,,,,,,,,
13,Caicedo,CHE,0,DA,Ma,,,,,,,13,H Traore,OM,0,,Du,,,,,,,,,,,,,
14,Tavernier,BOU,0,DA,Mi,,,,,,,14,El Mala,KOL,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Trossard,ARS,0,,Sa,,,,,,,15,Gyokeres,ARS,0,,Sa,,,,,,,,,,,,,
16,Saka,ARS,0,,Sa,,,,,,,16,Burkardt,FRA,0,,Sa,,,,,,,,,,,,,
17,Kramaric,HOF,0,,Sa,,,,,,,17,Barcola,PSG,0,,Sa,,,,,,,,,,,,,
18,I Sarr,CP,0,,Sa,,,,,,,18,A Perez,VIL,0,,Du,,,,,,,,,,,,,
19,Undav,STU,0,,Du,,,,,,,19,Romulo,LPZ,1,,Vi,,,,,,,,,,,,,
20,Kvaratschelia,PSG,0,,Sa,,,,,,,20,Wahi,NIC,1,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,53,,1,,Etapa a 28-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,56,,3,,Etapa a 28-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,3,,PORTARI,,,,,,,JUVENTUS,JUV,,0,,,,,,,,
1,BAYERN M,BM,3,,Sa,,Delprato,PAR,0,,,1,JUVENTUS,JUV,0,,Du,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,2,,Sa,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,2,,Sa,,Zortea,BOL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,2,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,2,,Du,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Du,,Bellingham,RM,0,,,,,,,,,
4,Yoro,MU,0,,Lu,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Sa,,Kebbal,PRS,0,,,,,,,,,
5,Calafiori,ARS,0,,Sa,,Sulc,LYO,0,,,5,Koch,FRA,0,,Sa,,Eze,ARS,1,,,,,,,,,
6,Bertola,UDI,0,,Lu,,Komur,AUG,0,,,6,Lacroix,CP,0,,Sa,,Palazon,VLC,0,,,,,,,,,
7,Delprato,PAR,0,,Sa,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,Vi,,Gakpo,LIV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,0,,,MIJLOCASI,,,,,#N/A,,Salah,LIV,0,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Vinicius Jr,RM,1,,,8,Eze,ARS,1,,Sa,,Greenwood,OM,0,,,,,,,,,
9,Zaccagni,LAZ,0,,Lu,PUNCTE,52,scor,3,3,,9,Bellingham,RM,0,,Vi,PUNCTE,53,scor,1,0,,,,,,,,
10,Sulc,LYO,0,,Sa,,formula,343,,,,10,D Luiz,AV,0,,Sa,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,Sa,,,,,,,11,Kebbal,PRS,0,,Du,,,,,,,,,,,,,
12,El Aynaoui,ROM,1,,Sa,,,,,,,12,O Bobb,FUL,0,,Sa,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,0,,Sa,,,,,,,,,,,,,
14,Doumbia,BRE,0,,Vi,,,,,,,14,Palazon,VLC,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,0,DA,Ma,,,,,,,15,Salah,LIV,0,,Sa,,,,,,,,,,,,,
16,Vinicius Jr,RM,1,,Vi,,,,,,,16,Greenwood,OM,0,,Du,,,,,,,,,,,,,
17,N Williams,BIL,0,,Sa,,,,,,,17,Woltemade,NEW,0,,Sa,,,,,,,,,,,,,
18,Lookman,AM,0,,Sa,,,,,,,18,Gakpo,LIV,0,,Sa,,,,,,,,,,,,,
19,Evanilson,BOU,0,DA,Mi,,,,,,,19,G Moreno,VIL,1,,Du,,,,,,,,,,,,,
20,Tabakovic,MNG,0,,Sa,,,,,,,20,H Duro,VAL,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,70,,3,,Etapa a 28-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,46,,1,,Etapa a 28-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,0,,PORTARI,,,,,,,LYON,LYO,,2,,,,,,,,
1,BARCELONA,BAR,0,,Sa,,Kubler,FRE,0,,,1,LYON,LYO,2,,Sa,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,3,,Lu,,Clauss,NIC,0,,,2,GENOA,GEN,2,,Du,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bogle,LEE,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Du,,Arrambari,GET,0,,,3,Orban,LPZ,0,,Vi,,Olise,BM,1,,,,,,,,,
4,Bogle,LEE,0,DA,Mi,,McTomminay,NAP,1,,,4,Diakite,BOU,0,NU,Mi,,I Kone,SAS,0,,,,,,,,,
5,Ruibal,BET,0,,Vi,,Baumgartner,LPZ,0,,,5,Guehi,MC,0,DA,Mi,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,Du,,Amiri,MAI,0,,,6,Peprah Oppong,NIC,0,,Du,,Pedri,BAR,0,,,,,,,,,
7,Vivian,BIL,0,,Sa,,Balogun,MON,0,,,7,M Alonso,CEL,0,,Du,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Calvert-Levin,LEE,0,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,,,,,,,
8,Nwaneri,OM,0,,Du,,Schick,BL,2,,,8,Olise,BM,1,,Sa,,Douvikas,COM,1,,,,,,,,,
9,McTomminay,NAP,1,,Vi,PUNCTE,67,scor,3,0,,9,Sancet,BIL,0,,Sa,PUNCTE,45,scor,2,2,,,,,,,,
10,Amiri,MAI,0,,Sa, ,formula,343,,,,10,Haraldsson,LIL,0,,Du,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Sa,,,,,,,11,I Kone,SAS,0,,Du,,,,,,,,,,,,,
12,Rabiot,MIL,0,,Du,,,,,,,12,Pedri,BAR,0,,Sa,,,,,,,,,,,,,
13,Karabec,LYO,0,,Sa,,,,,,,13,Zhegrova,JUV,0,,Du,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,Vi,,,,,,,14,Thielmann,KOL,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,1,,Sa,,,,,,,15,Raphinia,BAR,0,,Sa,,,,,,,,,,,,,
16,Schick,BL,2,,Sa,,,,,,,16,Soule,ROM,0,,Sa,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Sa,,,,,,,17,Mikautadze,VIL,0,,Du,,,,,,,,,,,,,
18,Calvert-Levin,LEE,0,DA,Mi,,,,,,,18,Hojlund,NAP,0,,Vi,,,,,,,,,,,,,
19,Balogun,MON,0,,Sa,,,,,,,19,Panichelli,STR,0,,Du,,,,,,,,,,,,,
20,Matanovic,FRE,0,,Du,,,,,,,20,Douvikas,COM,1,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,55,,3,,Etapa a 28-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,55,,1,,Etapa a 28-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,3,,PORTARI,,,,,,,MARSEILLE,OM,,1,,,,,,,,
1,BILBAO,BIL,3,,Sa,,Schlotterbeck,DOR,0,,,1,ATLETICO M,AM,2,,Sa,,Grimaldo,BL,0,,,,,,,,,
2,LENS,LEN,3,,Vi,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,1,,Du,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Dumfries,INT,0,,,FUNDASI,,,,,#N/A,,Rudiger,RM,0,,,,,,,,,
3,Dumfries,INT,0,,Du,,B Guimaraes,NEW,0,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,,Sa,,Stage,WB,1,,,4,De Cuyper,BRI,0,DA,Ma,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,Du,,Tillman,BL,0,,,5,Guerreiro,BM,0,,Sa,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,Du,,Moleiro,VIL,0,,,6,Marusic,LAZ,0,,Lu,,Cherki,MC,0,,,,,,,,,
7,C Romero,ESP,0,,Lu,,Isak,LIV,1,,,7,Rudiger,RM,0,,Vi,,Endrick,LYO,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Emegha,STR,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,0,,,,,,,,,
8,Pulisic,MIL,0,,Du,,Oyarzabal,SOC,2,,,8,Schade,BRN,0,,Lu,,M Thuram,INT,1,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,52,scor,4,3,,9,Cherki,MC,0,DA,Mi,PUNCTE,54,scor,1,1,,,,,,,,
10,Lo Celso,BET,0,,Vi,,formula,343,,,,10,Brandt,DOR,0,,Du,,formula,343,,,,,,,,,,
11,Stage,WB,1,,Du,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,Sa,,,,,,,12,Hack,MNG,0,,Sa,,,,,,,,,,,,,
13,Rodri,MC,0,NU,Mi,,,,,,,13,MacAllistair,LIV,0,,Sa,,,,,,,,,,,,,
14,Moleiro,VIL,0,,Du,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,1,,Sa,,,,,,,15,Lewandowski,BAR,0,,Sa,,,,,,,,,,,,,
16,Mateta,CP,0,,Sa,,,,,,,16,M Thuram,INT,1,,Du,,,,,,,,,,,,,
17,Emegha,STR,0,,Du,,,,,,,17,Sesko,MU,1,,Lu,,,,,,,,,,,,,
18,Marmoush,MC,0,NU,Mi,,,,,,,18,Openda,JUV,0,,Du,,,,,,,,,,,,,
19,Nkunku,MIL,0,,Du,,,,,,,19,Endrick,LYO,0,,Sa,,,,,,,,,,,,,
20,Oyarzabal,SOC,2,,Du,,,,,,,20,Solanke,TOT,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,53,,1,,Etapa a 28-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,54,,1,,Etapa a 28-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NEWCASTLE,NEW,,1,,PORTARI,,,,,,,AS MONACO,MON,,2,,,,,,,,
1,CHELSEA,CHE,2,NU,Ma,,Ratiu,VLC,0,,,1,INTER M,INT,2,,Du,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,1,,Sa,,Milenkovic,NOT,0,,,2,AS MONACO,MON,2,,Sa,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Frimpong,LIV,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Sa,,Mitoma,BRI,0,,,3,Cucurella,CHE,0,DA,Ma,,Niehues,HEI,0,,,,,,,,,
4,Ratiu,VLC,0,,Du,,Ekkelenkamp,UDI,0,,,4,Porro,TOT,0,,Sa,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,,Vi,,Kaminski,KOL,0,,,5,Gusto,CHE,0,NU,Ma,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Sa,,Vlasic,TOR,1,,,6,Marquinhos,PSG,0,,Sa,,Casemiro,MU,1,,,,,,,,,
7,Zehnter,WOL,0,,Sa,,L Martinez,INT,0,,,7,Van de Ven,TOT,0,,Sa,,Guirassy,DOR,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Muriqi,MAL,0,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,0,,,,,,,,,
8,Guller,RM,0,,Vi,,L Diaz,BM,0,,,8,Niehues,HEI,0,,Sa,,I Thiago,BRN,0,,,,,,,,,
9,Mitoma,BRI,0,DA,Ma,PUNCTE,52,scor,1,1,,9,E Fernandez,CHE,0,DA,Ma,PUNCTE,53,scor,2,2,,,,,,,,
10,Kudus,TOT,0,,Sa,,formula,343,,,,10,Vitinha,PSG,0,,Sa,,formula,343,,,,,,,,,,
11,Tolisso,LYO,1,,Sa,,,,,,,11,Modric,MIL,0,,Du,,,,,,,,,,,,,
12,Ekkelenkamp,UDI,0,,Lu,,,,,,,12,F Ruiz,PSG,0,,Sa,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Sa,,,,,,,13,Casemiro,MU,1,,Lu,,,,,,,,,,,,,
14,Vlasic,TOR,1,,Du,,,,,,,14,Chaibi,FRA,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Guirassy,DOR,1,,Du,,,,,,,,,,,,,
16,L Martinez,INT,0,,Du,,,,,,,16,Yamal,BAR,0,,Sa,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Sa,,,,,,,17,Richarlison,TOT,0,,Sa,,,,,,,,,,,,,
18,Bowen,WH,0,,Sa,,,,,,,18,T Abraham,AV,0,,Sa,,,,,,,,,,,,,
19,Lukaku,NAP,0,,Vi,,,,,,,19,Giroud,LIL,0,,Du,,,,,,,,,,,,,
20,Muriqi,MAL,0,,Sa,,,,,,,20,I Thiago,BRN,0,,Lu,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,53,,3,,Etapa a 28-a,echipa,puncte,,,FC PINALTY,,L ALBU,67,,3,,Etapa a 28-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,COMO,COM,,0,,PORTARI,,,,,,,ARSENAL,ARS,,0,,,,,,,,
1,LILLE,LIL,0,,Du,,Munoz,CP,2,,,1,ARSENAL,ARS,0,,Sa,,Maguire,MU,0,,,,,,,,,
2,COMO,COM,0,,Du,,C Augusto,INT,0,,,2,SOCIEDAD,SOC,3,,Du,,L Vazquez,BL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bensebaini,DOR,2,,,FUNDASI,,,,,#N/A,,Abdi,NIC,0,,,,,,,,,
3,Gosens,FIO,0,,Du,,Szoboszlai,LIV,0,,,3,Abdi,NIC,0,,Du,,Hein,MET,2,,,,,,,,,
4,Munoz,CP,2,,Sa,,Gibbs-White,NOT,1,,,4,Schar,NEW,0,,Sa,,B Fernandes,MU,0,,,,,,,,,
5,Bensebaini,DOR,2,,Du,,X Simons,TOT,0,,,5,Dorgu,MU,0,,Lu,,N Paz,COM,0,,,,,,,,,
6,Kehrer,MON,0,,Sa,,Soler,SOC,0,,,6,Maguire,MU,0,,Lu,,Zielinski,INT,0,,,,,,,,,
7,C Augusto,INT,0,,Du,,W Said,LEN,0,,,7,L Vazquez,BL,0,,Sa,,Semenyo,MC,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,0,,,MIJLOCASI,,,,,#N/A,,Cunha,MU,0,,,,,,,,,
8,X Simons,TOT,0,,Sa,,Delap,CHE,0,,,8,B Fernandes,MU,0,,Lu,,Kalimuendo,FRA,0,,,,,,,,,
9,Gibbs-White,NOT,1,,Vi,PUNCTE,50,scor,5,0,,9,Hein,MET,2,,Du,PUNCTE,64,scor,2,0,,,,,,,,
10,Szoboszlai,LIV,0,,Sa,,formula,343,,,,10,N Paz,COM,0,,Du,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Du,,,,,,,11,Soucek,WH,1,,Sa,,,,,,,,,,,,,
12,Fornals,BET,0,,Vi,,,,,,,12,Zielinski,INT,0,,Du,,,,,,,,,,,,,
13,Musiala,BM,1,,Sa,,,,,,,13,Merino,ARS,0,,Sa,,,,,,,,,,,,,
14,Soler,SOC,0,,Du,,,,,,,14,Goretzka,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,0,,Sa,,,,,,,15,Aubameyang,OM,0,,Du,,,,,,,,,,,,,
16,Sorloth,AM,2,,Sa,,,,,,,16,N Jackson,BM,1,,Sa,,,,,,,,,,,,,
17,W Said,LEN,0,,Vi,,,,,,,17,Semenyo,MC,0,DA,Mi,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,Sa,,,,,,,18,Cunha,MU,0,,Lu,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Sa,,,,,,,19,B Iglesias,CEL,1,,Du,,,,,,,,,,,,,
20,Delap,CHE,0,DA,Ma,,,,,,,20,Kalimuendo,FRA,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,47,,0,,Etapa a 28-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,62,,3,,Etapa a 28-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,3,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,
1,ATALANTA,ATA,3,,Lu,,TA Arnold,RM,0,,,1,REAL M,RM,1,,Vi,,Baku,LPZ,2,,,,,,,,,
2,TOTTENHAM,TOT,0,,Sa,,R James,CHE,0,,,2,FRANKFURT,FRA,1,,Sa,,Pavlovic,MIL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Hakimi,PSG,0,,,FUNDASI,,,,,#N/A,,Rrahmani,NAP,0,,,,,,,,,
3,Hakimi,PSG,0,,Sa,,Wirtz,LIV,1,,,3,Ait-Nouri,MC,0,NU,Mi,,Calhanoglu,INT,0,,,,,,,,,
4,TA Arnold,RM,0,,Vi,,Foden,MC,0,,,4,Baku,LPZ,2,,Vi,,Valverde,RM,0,,,,,,,,,
