BRITANICII,,D MOLAN,38,,3,,Etapa a 18-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,34,,1,,Etapa a 18-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
FUNDASI,,,,,#N/A,,Saliba,ARS,0,,,FUNDASI,,,,,#N/A,,Lala,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,0,,Du,,Palmer,CHE,3,,,3,Orban,LPZ,0,,Du,,Da Cunha,COM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,,Sa,,Lee JS,MAI,0,,,4,De Cuyper,BRI,0,,Du,,Hein,MET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,0,,Sa,,Odegaard,ARS,0,,,5,Marusic,LAZ,0,,Du,,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,Sa,,Zaniolo,UDI,0,,,6,Lala,BRE,0,,Sa,,Suzuki,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,0,,Sa,,J Pedro,CHE,0,,,7,M Rubio,ESP,0,,Lu,,N Williams,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,2,,,MIJLOCASI,,,,,#N/A,,Kroupi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,3,,Sa,,Calvert-Lewin,LEE,1,,,8,Sancet,BIL,0,,Du,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,1,,R,PUNCTE,34,scor,6,0,,9,Tolisso,LYO,0,,Sa,PUNCTE,30,scor,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,Sa,,formula,343,,,,10,Hein,MET,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zaniolo,UDI,0,,Lu,,,,,,,11,Suzuki,FRE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,Du,,,,,,,12,Kevin,FUL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,0,,Sa,,,,,,,13,Da Cunha,COM,0,MIL-COM,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,Du,,,,,,,14,Baena,AM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,2,,Du,,,,,,,15,J Alvarez,AM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,Sa,,,,,,,16,M Kean,FIO,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,Sa,,,,,,,17,Aubameyang,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Douvikas,COM,0,,R,,,,,,,18,Kroupi,BOU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Du,,,,,,,19,K Yildiz,JUV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Calvert-Lewin,LEE,1,,Vi,,,,,,,20,N Williams,BIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,24,,1,,Etapa a 18-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,45,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,1,,PORTARI,,,,,,,CHELSEA,CHE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,2,,Du,,Bard,NIC,0,,,1,MAN CITY,MC,1,,Du,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,1,,Sa,,Cambiaso,LH,0,,,2,CHELSEA,CHE,1,,Sa,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Wesley,JUV,0,,,FUNDASI,,,,,#N/A,,Sugawara,WB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Haraldsson,LIL,0,,,3,Frimpong,LIV,0,,Du,,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,0,,Lu,,Thielmann,KOL,0,,,4,Grimaldo,BL,0,,Sa,,Del Castillo,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,Du,,Doan,FRA,0,,,5,Cucurella,CHE,0,,Sa,,Oroz,OSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,Du,,Vlasic,TOR,0,,,6,Di Lorenzo,NAP,0,,Sa,,Almada,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,Du,,M Thuram,INT,1,,,7,Sugawara,WB,0,,Sa,,Haaland,MC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Evanilson,BOU,0,,,MIJLOCASI,,,,,#N/A,,Mbeumo,MU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,Vi,,Wahi,NIC,0,,,8,Zaccagni,LAZ,0,,Du,,Oyarzabal,SOC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,0,,Vi,PUNCTE,23,,1,1,,9,Almada,AM,0,,Du,PUNCTE,42,scor,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,0,,Sa,,formula,343,,,,10,Oroz,OSA,0,,Vi,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,Sa,,,,,,,11,Palazon,VLC,0,VLC-OVI,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,Du,,,,,,,12,Del Castillo,BRE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,1,,Sa,,,,,,,13,Vargas,SEV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Sa,,,,,,,14,Lee Kang-In,PSG,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,0,,Sa,,,,,,,15,Haaland,MC,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,1,,Du,,,,,,,16,Mikautadze,VIL,1,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,0,,Sa,,,,,,,17,Mbeumo,MU,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,Du,,,,,,,18,Oyarzabal,SOC,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,1,,Lu,,,,,,,19,Embolo,REN,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,NIC,0,,Du,,,,,,,20,Garnacho,CHE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,40,,3,,Etapa a 18-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,49,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,1,,PORTARI,,,,,,,LYON,LYO,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,0,,Sa,,Kounde,BAR,0,,,1,LYON,LYO,0,,Sa,,Kubler,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,1,,Lu,,Beste,FRE,2,,,2,VILLAREAL,VIL,1,,Lu,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Chalobah,CHE,0,,,FUNDASI,,,,,#N/A,,Cabrera,ESP,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,,Sa,,Amiri,MAI,2,,,3,Kubler,FRE,0,,Sa,,Promel,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,,Sa,,E Fernandez,CHE,0,,,4,Diks,MNG,0,,Sa,,Nwaneri,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,Sa,,Olmo,BAR,0,,,5,Cabrera,ESP,2,,Lu,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,Du,,Fermin L,BAR,0,,,6,Muheim,HMB,0,,Sa,,H Traore,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,2,,Sa,,A Adams,SEV,0,,,7,Rrahmani,NAP,0,,Sa,,B Johnson,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Diaz,BM,3,,,MIJLOCASI,,,,,#N/A,,Scamacca,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Ekitike,LIV,0,,,8,De Bruyne,NAP,0,,Sa,,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,2,,Sa,PUNCTE,37,scor,7,1,,9,Uzun,FRA,0,,Vi,PUNCTE,46,scor,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,,Sa,,formula,343,,,,10,Guler,RM,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zielinski,INT,0,,#REF!,,,,,,,11,H Traore,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,Sa,,,,,,,12,Anguissa,NAP,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,Sa,,,,,,,13,Nwaneri,OM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,0,,Du,,,,,,,14,Promel,HOF,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,3,,Du,,,,,,,15,Mbappe,RM,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,0,,Du,,,,,,,16,Barcola,PSG,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,A Adams,SEV,0,,Sa,,,,,,,17,Puado,ESP,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Tabakovic,MNG,0,,Sa,,,,,,,18,Scamacca,ATA,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,CP,0,,Du,,,,,,,19,B Johnson,CP,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,Du,,,,,,,20,Kramaric,HOF,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,33,,1,,Etapa a 18-a,echipa,puncte,,,FC HUTU,,M HUTU,31,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,0,,PORTARI,,,,,,,CELTA,CEL,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,0,,Vi,,Freeman,VIL,0,,,1,CELTA,CEL,2,,Vi,,Senesi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,2,,Sa,,L Vazquez,BL,0,,,2,MAN UTD,MU,0,,Sa,,Milenkovic,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,M Alonso,CEL,0,,,FUNDASI,,,,,#N/A,,Bremer,JUV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Freeman,VIL,0,,Lu,,Grifo,FRE,0,,,3,Bremer,JUV,0,,Du,,McTomminay,NAP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Del Prato,PAR,0,,Du,,Valverde,RM,0,,,4,Huijsen,RM,0,,Du,,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,Sa,,Cherki,MC,0,,,5,Milenkovic,NOT,0,,Vi,,B Fernandes,MU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,Sa,,Soucek,WH,0,,,6,Guehi,MC,0,,Du,,D Rice,ARS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,Vi,,Lookman,AM,0,,,7,Senesi,BOU,0,,Sa,,H Kane,BM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Diomande,LPZ,0,,,MIJLOCASI,,,,,#N/A,,Summerville,WH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,0,,Sa,,Panichelli,STR,0,,,8,McTomminay,NAP,1,,Sa,,Sesko,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,,Du,PUNCTE,32,scor,0,0,,9,B Fernandes,MU,1,,Sa,PUNCTE,28,scor,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,0,,Sa,,formula,343,,,,10,Fornals,BET,0,,Du,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,0,,Sa,,,,,,,11,H Barnes,NEW,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,0,,Sa,,,,,,,12,Szoboszlai,LIV,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,0,,Du,,,,,,,13,MacAllister,LIV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,Du,,,,,,,14,D Rice,ARS,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,2,,Sa,,,,,,,15,H Kane,BM,2,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,Du,,,,,,,16,Vinicius Jr,RM,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Diomande,LPZ,0,,Du,,,,,,,17,Saka,ARS,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,0,,Du,,,,,,,18,Summerville,WH,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,C Hernandez,BET,0,,Du,,,,,,,19,Sesko,MU,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,AM,0,,Du,,,,,,,20,Ndiaye,EVE,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,52,,3,,Etapa a 18-a,echipa,puncte,,,JUVERPOOL,,G DINCA,38,,3,,Etapa a 18-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,NAPOLI,NAP,,2,,PORTARI,,,,,,,INTER M,INT,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,2,,Sa,,Baku,LPZ,0,,,1,INTER M,INT,0,,Du,,Cresswell,TOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,1,,R,,Dimarco,INT,0,,,2,AC MILAN,MIL,1,,R,,Kristensen,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
