TUNETUL FC,,A ISPAS,14,,3,,Etapa a 8-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,10,,0,,Etapa a 8-a,echipa,puncte,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,1,,Sa,,,,,,,15,Salah,LIV,0,,Du,,,,,,,,,,,,,
16,Vinicius Jr,RM,0,,Du,,,,,,,16,Greenwood,OM,1,,Sa,,,,,,,,,,,,,
17,N Williams,BIL,1,,Du,,,,,,,17,Woltemade,NEW,0,,Du,,,,,,,,,,,,,
18,Lookman,ATA,0,,Du,,,,,,,18,Berardi,SAS,2,,Du,,,,,,,,,,,,,
19,Evanilson,BOU,0,,Du,,,,,,,19,Puado,ESP,0,,Sa,,,,,,,,,,,,,
20,Ilic,UB,0,,Sa,,,,,,,20,H Duro,VAL,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,18,,3,,Etapa a 8-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,10,,0,,Etapa a 8-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,2,,PORTARI,,,,,,,GENOA,GEN,,2,,,,,,,,
1,BARCELONA,BAR,2,,Du,,Kubler,FRE,0,,,1,LYON,LYO,3,,Du,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,2,,Du,,Ruibal,BET,0,,,2,GENOA,GEN,2,,Du,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Vivian,BIL,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Du,,Doan,FRA,1,,,3,Orban,LPZ,0,,Sa,,Olise,BM,0,,,,,,,,,
4,Bogle,LEE,0,,Du,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,Du,,Sancet,BIL,0,,,,,,,,,
5,Ruibal,BET,0,,Du,,Baumgartner,LPZ,0,,,5,Guehi,CP,0,,Du,,Haraldsson,LIL,0,,,,,,,,,
6,Clauss,NIC,0,,Du,,Amiri,MAI,0,,,6,Peprah Oppong,NIC,0,,Du,,J Neves,PSG,1,,,,,,,,,
7,Vivian,BIL,0,,Du,,Schick,BL,2,,,7,M Alonso,CEL,0,,Du,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,H Kane,BM,1,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,,,,,,,
8,Doan,FRA,1,,Du,,Balogun,MON,1,,,8,Olise,BM,0,,Sa,,Vardy,CRE,0,,,,,,,,,
9,McTomminay,NAP,0,,Du,PUNCTE,15,scor,5,2,,9,Sancet,BIL,0,,Du,PUNCTE,10,scor,1,2,,,,,,,,
10,Amiri,MAI,0,,Du, ,formula,343,,,,10,Haraldsson,LIL,0,,Du,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Du,,,,,,,11,J Neves,PSG,1,,Du,,,,,,,,,,,,,
12,Rabiot,MIL,0,,Sa,,,,,,,12,Pedri,BAR,0,,Du,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Zhegrova,JUV,0,,Sa,,,,,,,,,,,,,
14,Baumgartner,LPZ,0,,Sa,,,,,,,14,Thielmann,KOL,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,1,,Sa,,,,,,,15,Raphinia,BAR,0,,Du,,,,,,,,,,,,,
16,Schick,BL,2,,Sa,,,,,,,16,Soule,ROM,0,,Du,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Du,,,,,,,17,Mikautadze,VIL,0,,Sa,,,,,,,,,,,,,
18,B Johnson,TOT,0,,Sa,,,,,,,18,Hojlund,NAP,0,,Du,,,,,,,,,,,,,
19,Balogun,MON,1,,Sa,,,,,,,19,Panichelli,STR,0,,Du,,,,,,,,,,,,,
20,Bulter,KOL,0,,Sa,,,,,,,20,Vardy,CRE,0,,Vi,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,18,,3,,Etapa a 8-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,19,,3,,Etapa a 8-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BILBAO,BIL,,0,,PORTARI,,,,,,,ATLETICO M,AM,,1,,,,,,,,
1,BILBAO,BIL,0,,Du,,Dumfries,INT,0,,,1,ATLETICO M,AM,1,,Sa,,Grimaldo,BL,0,,,,,,,,,
2,FIORENTINA,FIO,2,,Du,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,0,,Sa,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Mingueza,CEL,0,,,FUNDASI,,,,,#N/A,,Guerreiro,BM,0,,,,,,,,,
3,Dumfries,INT,0,,Du,,Pulisic,MIL,0,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,1,,,,,,,,,
4,VV Dijk,LIV,0,,Du,,Moleiro,VIL,1,,,4,De Cuyper,BRI,0,,Du,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,Du,,Tillman,BL,0,,,5,Guerreiro,BM,0,,Sa,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,Sa,,Stage,WB,1,,,6,Marusic,LAZ,0,,Du,,MacAllistair,LIV,0,,,,,,,,,
7,R Gomes,WLV,0,,Sa,,Oyarzabal,SOC,1,,,7,Rudiger,RM,0,,Du,,Sesko,MU,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mateta,CP,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,3,,,,,,,,,
8,Pulisic,MIL,0,,Sa,,Nkunku,MIL,0,,,8,Schade,BRN,1,,Du,,M Thuram,INT,0,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,15,scor,3,0,,9,Cherki,MC,0,,Du,PUNCTE,16,scor,4,1,,,,,,,,
10,Lo Celso,BET,0,,Du,,formula,343,,,,10,Brandt,DOR,0,,Sa,,formula,343,,,,,,,,,,
11,Stage,WB,1,,Vi,,,,,,,11,Claude-Maurice,AUG,0,,Du,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,Du,,,,,,,12,Hack,MNG,0,,Sa,,,,,,,,,,,,,
13,Rodri,MC,0,,Du,,,,,,,13,MacAllistair,LIV,0,,Du,,,,,,,,,,,,,
14,Moleiro,VIL,1,,Sa,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Du,,,,,,,15,Lewandowski,BAR,3,,Du,,,,,,,,,,,,,
16,Mateta,CP,0,,Du,,,,,,,16,M Thuram,INT,0,,Du,,,,,,,,,,,,,
17,Emegha,STR,2,,Du,,,,,,,17,Sesko,MU,0,,Sa,,,,,,,,,,,,,
18,Marmoush,MC,0,,Du,,,,,,,18,Openda,JUV,0,,Sa,,,,,,,,,,,,,
19,Nkunku,MIL,0,,Sa,,,,,,,19,Moffi,NIC,0,,Du,,,,,,,,,,,,,
20,Oyarzabal,SOC,1,,Vi,,,,,,,20,Solanke,TOT,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,15,,3,,Etapa a 8-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,9,,0,,Etapa a 8-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,CHELSEA,CHE,,0,,PORTARI,,,,,,,AS MONACO,MON,,4,,,,,,,,
1,CHELSEA,CHE,0,,Sa,,Ratiu,VLC,0,,,1,INTER M,INT,0,,Du,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,3,,Du,,Milenkovic,NOT,0,,,2,AS MONACO,MON,4,,Sa,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Zehnter,WOL,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Du,,Guller,RM,0,,,3,Cucurella,CHE,0,,Sa,,Paqueta,WH,0,,,,,,,,,
4,Ratiu,VLC,0,,Du,,Tolisso,LYO,0,,,4,Porro,TOT,0,,Sa,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,,Du,,Kaminski,KOL,0,,,5,Gusto,CHE,2,,Sa,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Du,,Mitoma,BRI,0,,,6,Marquinhos,PSG,0,,Du,,Chaibi,FRA,0,,,,,,,,,
7,Zehnter,WOL,0,,Vi,,L Diaz,BM,1,,,7,Van de Ven,TOT,0,,Sa,,Guirassy,DOR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Martinez,INT,1,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,1,,,,,,,,,
8,Guller,RM,0,,Du,,Bowen,WH,0,,,8,Paqueta,WH,0,,Sa,,Richarlison,TOT,1,,,,,,,,,
9,Mitoma,BRI,0,,Du,PUNCTE,12,scor,2,0,,9,E Fernandez,CHE,0,,Sa,PUNCTE,9,scor,2,4,,,,,,,,
10,Kudus,TOT,0,,Sa,,formula,343,,,,10,Vitinha,PSG,0,,Du,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,Du,,,,,,,11,Modric,MIL,0,,Sa,,,,,,,,,,,,,
12,B Diaz,RM,0,,Du,,,,,,,12,F Ruiz,PSG,0,,Du,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Sa,,,,,,,13,Casemiro,MU,0,,Sa,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Sa,,,,,,,14,Chaibi,FRA,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,1,,Sa,,,,,,,15,Guirassy,DOR,0,,Sa,,,,,,,,,,,,,
16,L Martinez,INT,1,,Du,,,,,,,16,Yamal,BAR,1,,Du,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Du,,,,,,,17,Richarlison,TOT,1,,Sa,,,,,,,,,,,,,
18,Bowen,WH,0,,Sa,,,,,,,18,Boniface,WB,0,,Vi,,,,,,,,,,,,,
19,Gakpo,LIV,0,,Du,,,,,,,19,Giroud,LIL,0,,Du,,,,,,,,,,,,,
20,Ferguson,ROM,0,,Du,,,,,,,20,I Thiago,BRN,2,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,11,,1,,Etapa a 8-a,echipa,puncte,,,FC PINALTY,,L ALBU,22,,3,,Etapa a 8-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NICE,NIC,,2,,PORTARI,,,,,,,ARSENAL,ARS,,2,,,,,,,,
1,LILLE,LIL,2,,Du,,C Augusto,INT,0,,,1,ARSENAL,ARS,2,,Sa,,Abdi,NIC,0,,,,,,,,,
2,NICE,NIC,2,,Du,,Munoz,CP,0,,,2,SOCIEDAD,SOC,1,,Vi,,J Rodriguez,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bensebaini,DOR,0,,,FUNDASI,,,,,#N/A,,Schar,NEW,0,,,,,,,,,
3,Gosens,FIO,0,,Du,,X Simons,TOT,0,,,3,Abdi,NIC,0,,Du,,N Paz,COM,0,,,,,,,,,
4,Munoz,CP,0,,Du,,Gibbs-White,NOT,1,,,4,Schar,NEW,0,,Du,,Hein,MET,1,,,,,,,,,
5,Bensebaini,DOR,0,,Sa,,A Toure,LH,0,,,5,J Rodriguez,CEL,0,,Du,,Soucek,WH,1,,,,,,,,,
6,Kehrer,MON,0,,Sa,,Szoboszlai,LIV,0,,,6,Maguire,MU,0,,Sa,,B Fernandes,MU,0,,,,,,,,,
7,C Augusto,INT,0,,Du,,Sorloth,AM,0,,,7,L Vazquez,BL,0,,Sa,,Semenyo,BOU,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Jimenez,FUL,0,,,MIJLOCASI,,,,,#N/A,,Cunha,MU,0,,,,,,,,,
8,X Simons,TOT,0,,Sa,,Konigsdorffer,HMB,1,,,8,B Fernandes,MU,0,,Sa,,Aubameyang,OM,1,,,,,,,,,
9,Gibbs-White,NOT,1,,Du,PUNCTE,10,scor,2,2,,9,Hein,MET,1,,Du,PUNCTE,19,scor,3,2,,,,,,,,
10,Szoboszlai,LIV,0,,Du,,formula,343,,,,10,N Paz,COM,0,,Sa,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Sa,,,,,,,11,Soucek,WH,1,,Sa,,,,,,,,,,,,,
12,D James,LEE,0,,Du,,,,,,,12,Lee Kang-In,PSG,0,,Du,,,,,,,,,,,,,
13,Musiala,BM,0,,Sa,,,,,,,13,Merino,ARS,0,,Sa,,,,,,,,,,,,,
14,Soler,SOC,0,,Vi,,,,,,,14,Goretzka,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,0,,Du,,,,,,,15,Aubameyang,OM,1,,Sa,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,N Jackson,BM,0,,Sa,,,,,,,,,,,,,
17,Wood,NOT,0,,Du,,,,,,,17,Semenyo,BOU,0,,Du,,,,,,,,,,,,,
18,Konigsdorffer,HMB,1,,Sa,,,,,,,18,Cunha,MU,0,,Sa,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Sa,,,,,,,19,Kolo Muani,TOT,0,,Sa,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,1,20,Kalimuendo,NOT,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,16,,0,,Etapa a 8-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,18,,3,,Etapa a 8-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,3,,PORTARI,,,,,,,REAL M,RM,,0,,,,,,,,
1,ATALANTA,ATA,3,,Du,,TA Arnold,RM,0,,,1,REAL M,RM,0,,Du,,E Garcia,BAR,0,,,,,,,,,
2,TOTTENHAM,TOT,2,,Sa,,J Tah,BM,0,,,2,FRANKFURT,FRA,0,,Du,,Pavlovic,MIL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,R James,CHE,0,,,FUNDASI,,,,,#N/A,,Baku,LEI,0,,,,,,,,,
3,Hakimi,PSG,0,,Du,,Schmid,WB,0,,,3,Ait-Nouri,MC,0,,Du,,Calhanoglu,INT,0,,,,,,,,,
4,TA Arnold,RM,0,,Du,,Ben Seghir,BL,0,,,4,Baku,LPZ,0,,Sa,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Sa,,Nusa,LPZ,0,,,5,Rrahmani,NAP,0,,Du,,H Barnes,NEW,1,,,,,,,,,
6,Kerkez,LIV,0,,Du,,Pasalic,ATA,0,,,6,Pavlovic,MIL,0,,Sa,,Grifo,FRE,0,,,,,,,,,
7,R James,CHE,0,,Sa,,Beier,DOR,0,,,7,E Garcia,BAR,0,,Du,,Vlahovic,JUV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,0,,,MIJLOCASI,,,,,#N/A,,Igamane,LIL,0,,,,,,,,,
8,Wirtz,LIV,0,,Du,,J Alvarez,AM,0,,,8,Palmer,CHE,0,,Sa,,F Torres,BAR,0,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,16,scor,0,3,,9,Grifo,FRE,0,,Du,PUNCTE,15,scor,1,0,,,,,,,,
10,Ben Seghir,BL,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,
11,Minamino,MON,0,,Sa,,,,,,,11,Valverde,RM,0,,Du,,,,,,,,,,,,,
12,Schmid,WB,0,,Vi,,,,,,,12,H Barnes,NEW,1,,Du,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Du,,,,,,,13,Stanciu,GEN,0,,Du,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Sa,,,,,,,14,Flemming,BUR,1,,Sa,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,0,,Du,,,,,,,15,F Torres,BAR,0,,Du,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Sa,,,,,,,16,Vlahovic,JUV,0,,Sa,,,,,,,,,,,,,
17,Doue,PSG,0,,Du,,,,,,,17,Demirovic,STU,0,,Du,,,,,,,,,,,,,
18,Beier,DOR,0,,Sa,,,,,,,18,Gimenez,MIL,0,,Sa,,,,,,,,,,,,,
19,R Leao,MIL,1,,Sa,,,,,,,19,Igamane,LIL,0,,Du,,,,,,,,,,,,,
20,Minteh,BRI,0,,Du,,,,,,,20,Immobile,BOL,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,22,,3,,Etapa a 8-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,11,,0,,Etapa a 8-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,0,,PORTARI,,,,,,,NAPOLI,NAP,,2,,,,,,,,
1,AS ROMA,ROM,0,,Du,,Wesley,ROM,0,,,1,NAPOLI,NAP,2,,Du,,Huijsen,RM,0,,,,,,,,,
2,VILLAREAL,VIL,0,,Sa,,Bisseck,INT,0,,,2,AC MILAN,MIL,2,,Sa,,Hancko,AM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Oppie,STP,2,,,FUNDASI,,,,,#N/A,,Senesi,BOU,0,,,,,,,,,
3,Wesley,ROM,0,,Du,,Del Castillo,BRE,0,,,3,Huijsen,RM,0,,Du,,Baena,AM,0,,,,,,,,,
4,Oppie,STP,2,,Du,,Lee JS,MAI,0,,,4,Bremer,JUV,0,,Sa,,Nebel,MAI,0,,,,,,,,,
5,Romero,TOT,0,,Sa,,Dewsbury-Hall,EVE,0,,,5,Hancko,AM,0,,Sa,,Arias,WLV,0,,,,,,,,,
6,A Paredes,BIL,0,,Du,,Murphy,NEW,0,,,6,Struijk,LEE,0,,Du,,H Elliot,AV,0,,,,,,,,,
7,Bisseck,INT,0,,Du,,Haaland,MC,1,,,7,Senesi,BOU,0,,Du,,Mbeumo,MU,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Watkins,AV,0,,,MIJLOCASI,,,,,#N/A,,M Kean,FIO,0,,,,,,,,,
8,Mount,MU,0,,Sa,,Scamacca,ATA,0,,,8,Wissa,NEW,0,,Du,,Budimir,OSA,0,,,,,,,,,
9,Murphy,NEW,0,,Du,PUNCTE,19,scor,3,0,,9,Nebel,MAI,0,,Du,PUNCTE,11,,1,2,,,,,,,,
10,Lee JS,MAI,0,,Du,,formula,343,,,,10,De Bruyne,NAP,0,,Du,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,Sa,,,,,,,11,Uzun,FRA,0,,Du,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Sa,,,,,,,12,Baena,AM,0,,Sa,,,,,,,,,,,,,
13,P Torre,MAL,0,,Du,,,,,,,13,H Elliot,AV,0,,Du,,,,,,,,,,,,,
14,Blas,REN,0,,Vi,,,,,,,14,Arias,WLV,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,1,,Du,,,,,,,15,M Kean,FIO,0,,Du,,,,,,,,,,,,,
16,Watkins,AV,0,,Du,,,,,,,16,Budimir,OSA,0,,Sa,,,,,,,,,,,,,
17,Biereth,MON,0,,Sa,,,,,,,17,Mbeumo,MU,1,,Sa,,,,,,,,,,,,,
18,Castellanos,LAZ,0,,Du,,,,,,,18,Kleindiest,MNG,0,,Sa,,,,,,,,,,,,,
19,Scamacca,ATA,0,,Du,,,,,,,19,S Larsen,WLV,0,,Sa,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Sa,,,,,,,20,Ajorque,BRE,0,,Sa,,,,,,,,,,,,,
