TUNETUL FC,,A ISPAS,40,,0,,Etapa a 25-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,49,,3,,Etapa a 25-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,1,,PORTARI,,,,,,,PARIS SG,PSG,,1,,,,,,,,
1,MAN CITY,MC,1,DA,Jo,,Chalobah,CHE,0,,,1,PARIS SG,PSG,1,,Vi,,N Mendes,PSG,0,,,,,,,,,
2,FC KOLN,KOL,2,,Du,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,0,NU,Jo,,Schlotterbeck,AUG,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,Freeman,VIL,0,,,,,,,,,
3,Bastoni,INT,0,,Du,,D Rice,ARS,0,,,3,Freeman,VIL,0,DA,Lu,,Honorat,MNG,1,,,,,,,,,
4,Timber,ARS,0,DA,Jo,,Tavernier,BOU,0,,,4,Kristensen,FRA,0,,Du,,Reijnders,MC,0,,,,,,,,,
5,Gabriel,ARS,0,DA,Jo,,Fermin L,BAR,0,,,5,Schlotterbeck,AUG,0,,Sa,,El Mala,KOL,0,,,,,,,,,
6,Chalobah,CHE,0,DA,Jo,,Caicedo,CHE,0,,,6,Dier,MON,0,,Du,,A Santos,CHE,0,,,,,,,,,
7,Cash,AV,0,NU,Jo,,Kramaric,HOF,0,,,7,N Mendes,PSG,0,,Vi,,Romulo,LPZ,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,Gyokeres,ARS,0,,,,,,,,,
8,Anguissa,NAP,0,,Lu,,Kvaratschelia,PSG,0,,,8,Reijnders,MC,0,DA,Jo,,Burkardt,FRA,1,,,,,,,,,
9,F Nmecha,DOR,0,,Sa,PUNCTE,40,scor,0,1,,9,Akliouche,MON,0,,Du,PUNCTE,46,,3,1,,,,,,,,
10,Uche,CP,0,NU,Jo,,formula,343,,,,10,A Santos,CHE,0,DA,Jo,,formula,343,,,,,,,,,,
11,Fermin L,BAR,0,,Sa,,,,,,,11,Jobe Bellingham,DOR,0,,Sa,,,,,,,,,,,,,
12,D Rice,ARS,0,DA,Jo,,,,,,,12,Honorat,MNG,1,,Sa,,,,,,,,,,,,,
13,Caicedo,CHE,0,DA,Jo,,,,,,,13,H Traore,OM,0,,Du,,,,,,,,,,,,,
14,Tavernier,BOU,0,DA,Jo,,,,,,,14,El Mala,KOL,0,DA,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Trossard,ARS,0,NU,Jo,,,,,,,15,Gyokeres,ARS,0,DA,Jo,,,,,,,,,,,,,
16,Saka,ARS,0,DA,Jo,,,,,,,16,Burkardt,FRA,1,,Du,,,,,,,,,,,,,
17,Kramaric,HOF,0,,Sa,,,,,,,17,Barcola,PSG,0,,Vi,,,,,,,,,,,,,
