TUNETUL FC,,A ISPAS,18,,3,,Etapa a 11-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,19,,3,,Etapa a 11-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,0,,PORTARI,,,,,,,Paris SG,PSG,,0,,,,,,,,
1,MAN CITY,MC,0,,Sa,,Chalobah,CHE,0,,,1,PARIS SG,PSG,0,,Sa,,Gvardiol,MC,2,,,,,,,,,
2,FC KOLN,KOL,1,,Sa,,Bastoni,INT,0,,,2,LIVERPOOL,LIV,3,,Sa,,Kristensen,FRA,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,Schlotterbeck,AUG,0,,,,,,,,,
3,Bastoni,INT,0,,Sa,,F Nmecha,DOR,0,,,3,Gvardiol,MC,2,,Sa,,Akliouche,MON,0,,,,,,,,,
4,Timber,ARS,0,,Sa,,Tavernier,BOU,0,,,4,Kristensen,FRA,0,,Sa,,Reijnders,MC,0,,,,,,,,,
5,Gabriel,ARS,0,,Sa,,Uche,CP,0,,,5,Schlotterbeck,AUG,0,,Sa,,Honorat,MNG,0,,,,,,,,,
6,Chalobah,CHE,0,,Sa,,Caicedo,CHE,0,,,6,Dier,MON,0,,Vi,,A Santos,CHE,0,,,,,,,,,
7,Cash,AV,2,,Sa,,Kramaric,HOF,0,,,7,N Mendes,PSG,0,,Sa,,Burkardt,FRA,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,A Perez,LPZ,0,,,,,,,,,
8,Anguissa,NAP,0,,Du,,Kvaratschelia,PSG,2,,,8,Reijnders,MC,0,,Sa,,Barcola,VIL,0,,,,,,,,,
9,F Nmecha,DOR,0,,Du,PUNCTE,15,scor,2,0,,9,Akliouche,MON,0,,Vi,PUNCTE,16,,2,0,,,,,,,,
10,Uche,CP,0,,Du,,formula,343,,,,10,A Santos,CHE,0,,Sa,,formula,343,,,,,,,,,,
11,Fermin L,BAR,0,,Sa,,,,,,,11,Jobe Bellingham,DOR,0,,Du,,,,,,,,,,,,,
12,D Rice,ARS,0,,Sa,,,,,,,12,Honorat,MNG,0,,Vi,,,,,,,,,,,,,
