TUNETUL FC,,A ISPAS,25,,3,,Etapa a 14-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,23,,1,,Etapa a 14-a,echipa,puncte,,,,,,,,,
MIJLOCASI,,,,,#N/A,,L Martinez,INT,1,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,0,,,,,,,,,
8,Guller,RM,0,,Du,,Ekitike,LIV,0,,,8,Paqueta,WH,0,,Sa,,I Thiago,BRN,3,,,,,,,,,
9,Mitoma,BRI,0,,Sa,PUNCTE,30,scor,2,0,,9,E Fernandez,CHE,1,,Du,PUNCTE,19,scor,4,3,,,,,,,,
10,Kudus,TOT,0,,Du,,formula,343,,,,10,Vitinha,PSG,0,,Du,,formula,343,,,,,,,,,,
11,Tolisso,LYO,0,,Sa,,,,,,,11,Modric,MIL,0,,Vi,,,,,,,,,,,,,
12,B Diaz,RM,0,,Du,,,,,,,12,F Ruiz,PSG,0,,Du,,,,,,,,,,,,,
13,Kaminski,KOL,0,HEI-KOL,R,,,,,,,13,Casemiro,MU,0,,Du,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Du,,,,,,,14,Chaibi,FRA,0,,R,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,1,BM-WOL,R,,,,,,,15,Guirassy,DOR,0,FRA-DOR,R,,,,,,,,,,,,,
16,L Martinez,INT,1,,Du,,,,,,,16,Yamal,BAR,0,,Sa,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Du,,,,,,,17,Richarlison,TOT,0,,Du,,,,,,,,,,,,,
18,Bowen,WH,0,,Sa,,,,,,,18,Boniface,WB,0,,R,,,,,,,,,,,,,
19,Gakpo,LIV,1,,Du,,,,,,,19,Giroud,LIL,0,,Sa,,,,,,,,,,,,,
20,Ferguson,ROM,0,,Sa,,,,,,,20,I Thiago,BRN,3,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,21,,3,,Etapa a 14-a,echipa,puncte,,,FC PINALTY,,L ALBU,34,,0,,Etapa a 14-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,2,,PORTARI,,,,,,,ARSENAL,ARS,,2,,,,,,,,
1,LILLE,LIL,2,,Sa,,Gosens,FIO,0,,,1,ARSENAL,ARS,2,,Sa,,Schar,NEW,0,,,,,,,,,
2,NICE,NIC,1,,Sa,,Kehrer,MON,0,,,2,SOCIEDAD,SOC,1,,Du,,J Rodriguez,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,C Augusto,INT,0,,,FUNDASI,,,,,#N/A,,L Vazquez,BL,0,,,,,,,,,
3,Gosens,FIO,0,,Du,,Soler,SOC,0,,,3,Abdi,NIC,0,,Sa,,B Fernandes,MU,0,,,,,,,,,
4,Munoz,CP,0,,Du,,Gibbs-White,NOT,1,,,4,Schar,NEW,0,,Du,,Hein,MET,0,,,,,,,,,
5,Bensebaini,DOR,0,,R,,Musiala,BM,0,,,5,J Rodriguez,CEL,0,,Sa,,N Paz,COM,0,,,,,,,,,
6,Kehrer,MON,0,,Sa,,Szoboszlai,LIV,0,,,6,Maguire,MU,0,,Du,,Merino,ARS,0,,,,,,,,,
7,C Augusto,INT,0,,Du,,Sorloth,AM,1,,,7,L Vazquez,BL,0,BL-STU,R,,Aubameyang,OM,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,1,,,MIJLOCASI,,,,,#N/A,,Semenyo,BOU,0,,,,,,,,,
8,X Simons,TOT,0,,Du,,Jimenez,FUL,0,,,8,B Fernandes,MU,0,,Du,,Cunha,MU,1,,,,,,,,,
9,Gibbs-White,NOT,1,,Sa,PUNCTE,18,scor,3,2,,9,Hein,MET,0,,Du,PUNCTE,34,scor,1,2,,,,,,,,
10,Szoboszlai,LIV,0,,Du,,formula,343,,,,10,N Paz,COM,0,,Sa,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Du,,,,,,,11,Soucek,WH,0,,Sa,,,,,,,,,,,,,
12,D James,LEE,0,,Du,,,,,,,12,Lee Kang-In,PSG,0,,Du,,,,,,,,,,,,,
13,Musiala,BM,0,BM-WOL,R,,,,,,,13,Merino,ARS,0,,Sa,,,,,,,,,,,,,
14,Soler,SOC,0,,Du,,,,,,,14,Goretzka,BM,1,,R,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,1,,Du,,,,,,,15,Aubameyang,OM,0,,Du,,,,,,,,,,,,,
16,Sorloth,AM,1,,Du,,,,,,,16,N Jackson,BM,0,,R,,,,,,,,,,,,,
17,Wood,NOT,0,,Sa,,,,,,,17,Semenyo,BOU,0,,Sa,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,R,,,,,,,18,Cunha,MU,1,,Du,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Du,,,,,,,19,Kolo Muani,TOT,0,,Du,,,,,,,,,,,,,
20,Delap,CHE,0,,Du,,,,,,1,20,Kalimuendo,NOT,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,28,,3,,Etapa a 14-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,30,,3,,Etapa a 14-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,0,,PORTARI,,,,,,,REAL M,RM,,1,,,,,,,,
1,ATALANTA,ATA,0,,Sa,,Hakimi,PSG,0,,,1,REAL M,RM,1,,Du,,E Garcia,BAR,0,,,,,,,,,
2,TOTTENHAM,TOT,0,,Du,,J Tah,BM,0,,,2,FRANKFURT,FRA,3,,R,,Pavlovic,MIL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Kerkez,LIV,0,,,FUNDASI,,,,,#N/A,,Rrahmani,NAP,2,,,,,,,,,
3,Hakimi,PSG,0,,Du,,Wirtz,LIV,1,,,3,Ait-Nouri,MC,0,,Du,,Calhanoglu,INT,0,,,,,,,,,
4,TA Arnold,RM,0,,Du,,Schmid,WB,0,,,4,Baku,LPZ,0,,R,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,BM-WOL,R,,Pasalic,ATA,0,,,5,Rrahmani,NAP,2,,Du,,H Barnes,NEW,0,,,,,,,,,
6,Kerkez,LIV,0,,Du,,Foden,MC,0,,,6,Pavlovic,MIL,0,,Vi,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,,Du,,Doue,PSG,1,,,7,E Garcia,BAR,0,,Sa,,Flemming,LEE,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,0,,,MIJLOCASI,,,,,#N/A,,Vlahovic,JUV,0,,,,,,,,,
8,Wirtz,LIV,1,,Du,,J Alvarez,AM,0,,,8,Palmer,CHE,0,,Du,,F Torres,BAR,0,,,,,,,,,
9,Foden,MC,0,,Du,PUNCTE,25,scor,2,0,,9,Grifo,FRE,1,,R,PUNCTE,27,scor,2,1,,,,,,,,
10,Ben Seghir,BL,0,,R,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,352,,,,,,,,,,
11,Minamino,MON,0,,Sa,,,,,,,11,Valverde,RM,0,,Du,,,,,,,,,,,,,
12,Schmid,WB,0,WB-HOF,R,,,,,,,12,H Barnes,NEW,0,,Du,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Sa,,,,,,,13,Stanciu,GEN,0,,Sa,,,,,,,,,,,,,
14,Nusa,LPZ,0,,R,,,,,,,14,Flemming,BUR,0,,Sa,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,0,,Du,,,,,,,15,F Torres,BAR,0,,Sa,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Du,,,,,,,16,Vlahovic,JUV,0,,Sa,,,,,,,,,,,,,
17,Doue,PSG,1,,Du,,,,,,,17,Demirovic,STU,0,,R,,,,,,,,,,,,,
18,Beier,DOR,1,,R,,,,,,,18,Gimenez,MIL,0,,Vi,,,,,,,,,,,,,
19,R Leao,MIL,1,,Vi,,,,,,,19,Igamane,LIL,0,,Sa,,,,,,,,,,,,,
20,Minteh,BRI,0,,Sa,,,,,,,20,Immobile,BOL,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,36,,1,,Etapa a 14-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,21,,3,,Etapa a 14-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,VILLAREAL,VIL,,1,,PORTARI,,,,,,,AC MILAN,MIL,,0,,,,,,,,
1,AS ROMA,ROM,1,,Sa,,Wesley,ROM,0,,,1,NAPOLI,NAP,0,,Du,,Struijk,LEE,0,,,,,,,,,
2,VILLAREAL,VIL,1,,Sa,,Romero,TOT,0,,,2,AC MILAN,MIL,0,,Vi,,Hancko,AM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bisseck,INT,0,,,FUNDASI,,,,,#N/A,,Bremer,JUV,0,,,,,,,,,
3,Wesley,ROM,0,,Sa,,Mount,MU,0,,,3,Huijsen,RM,0,,Du,,Huijsen,RM,0,,,,,,,,,
4,Oppie,STP,0,,R,,Del Castillo,BRE,0,,,4,Bremer,JUV,0,,Sa,,Wissa,NEW,0,,,,,,,,,
5,Romero,TOT,0,,Du,,Lee JS,MAI,0,,,5,Hancko,AM,0,,Du,,Nebel,MAI,0,,,,,,,,,
6,A Paredes,BIL,0,,Sa,,Murphy,NEW,0,,,6,Struijk,LEE,0,,Du,,Uzun,FRA,1,,,,,,,,,
7,Bisseck,INT,0,,Du,,Haaland,MC,0,,,7,Senesi,BOU,0,,Sa,,S Larsen,WLV,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Watkins,AV,1,,,MIJLOCASI,,,,,#N/A,,Budimir,OSA,0,,,,,,,,,
8,Mount,MU,0,,Du,,Biereth,MON,0,,,8,Wissa,NEW,0,,Du,,M Kean,FIO,1,,,,,,,,,
9,Murphy,NEW,0,,Du,PUNCTE,35,scor,1,1,,9,Nebel,MAI,0,UB-MAI,R,PUNCTE,18,,2,0,,,,,,,,
10,Lee JS,MAI,0,UB-MAI,R,,formula,343,,,,10,De Bruyne,NAP,0,,Du,,formula,433,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,Du,,,,,,,11,Uzun,FRA,1,FRA-DOR,R,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Du,,,,,,,12,Baena,AM,0,,Du,,,,,,,,,,,,,
13,P Torre,MAL,0,,Du,,,,,,,13,H Elliot,AV,0,,Sa,,,,,,,,,,,,,
14,Blas,REN,0,,Sa,,,,,,,14,Arias,WLV,1,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,0,,Du,,,,,,,15,M Kean,FIO,1,,Du,,,,,,,,,,,,,
16,Watkins,AV,1,,Sa,,,,,,,16,Budimir,OSA,0,,Sa,,,,,,,,,,,,,
17,Biereth,MON,0,,Sa,,,,,,,17,Mbeumo,MU,0,,Du,,,,,,,,,,,,,
18,Castellanos,LAZ,0,,Du,,,,,,,18,Kleindiest,MNG,0,,R,,,,,,,,,,,,,
19,Scamacca,ATA,0,,Sa,,,,,,,19,S Larsen,WLV,0,,Sa,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Vi,,,,,,,20,Ajorque,BRE,1,,Du,,,,,,,,,,,,,
