BRITANICII,,D MOLAN,10,,3,,Etapa a 4-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,10,,3,,Etapa a 4-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Raphinia,BAR,0,,,,,,,,,15,Salah,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J David,JUV,0,,,,,,,,,16,Watkins,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Woltemade,NEW,1,,,,,,,,,17,Biereth,MON,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Gimenez,MIL,0,,,,,,,,,18,Kalimuendo,NOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Moffi,NIC,0,,,,,,,,,19,Beier,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Delap,CHE,0,,,,,,,,,20,Immobile,BOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOBOZ,,A COSTEIU,2,,0,,Etapa a 4-a,echipa,puncte,,,THE CRYSTAL SHIP,,C ROSU,10,,1,,Etapa a 4-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,FIORENTINA,FIO,,2,,PORTARI,,,,,,,ATLETICO M,AM,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PARIS SG,PSG,1,,,,A Paredes,BIL,0,,,1,ATLETICO M,AM,1,,,,Angelino,ROM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FIORENTINA,FIO,2,,,,Schlotterbeck,AUG,0,,,2,BETIS,BET,1,,,,Dodo,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Cubarsi,BAR,0,,,FUNDASI,,,,,,,C Augusto,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Schlotterbeck,AUG,0,,,,Reijnders,MC,0,,,3,Angelino,ROM,0,,,,Nebel,MAI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A Paredes,BIL,0,,,,O'Rilley,OM,1,,,4,Dodo,FIO,0,,,,Lo Celso,BET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ait-Nouri,MC,0,,,,Gibbs-White,NOT,0,,,5,Zortea,BOL,0,,,,Brandt,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cubarsi,BAR,0,,,,Kimmich,BM,0,,,6,C Augusto,INT,0,,,,B Silva,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rudiger,RM,0,,,,Berardi,SAS,0,,,7,Carvajal,RM,0,,,,Lewandowski,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Giroud,LIL,0,,,MIJLOCASI,,,,,,,Budimir,OSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bellingham,RM,0,,,,Mateta,CP,0,,,8,Nebel,MAI,0,,,,Orsolini,BOL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Reijnders,MC,0,,,PUNCTE,2,scor,1,2,,9,Lo Celso,BET,0,,,PUNCTE,9,scor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,O'Rilley,OM,1,,,,formula,343,,,,10,Brandt,DOR,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Gibbs-White,NOT,0,,,,,,,,,11,Pedri,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Cristante,ROM,1,,,,,,,,,12,Goretzka,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Kimmich,BM,0,,,,,,,,,13,B Silva,MC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Joelinton,NEW,0,,,,,,,,,14,F Ruiz,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Yamal,BAR,0,,,,,,,,,15,Lewandowski,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Giroud,LIL,0,,,,,,,,,16,Budimir,OSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mateta,CP,0,,,,,,,,,17,Orsolini,BOL,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Berardi,SAS,0,,,,,,,,,18,F Torres,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Kolo Muani,TOT,0,,,,,,,,,19,Semenyo,BOU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Solanke,TOT,0,,,,,,,,,20,I Thiago,BRN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUBIN KAZAN,,R HOFBAUER,7,,0,,Etapa a 4-a,echipa,puncte,,,RAPID,,I FOCSANEANU,8,,3,,Etapa a 4-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LAZIO,LAZ,,3,,PORTARI,,,,,,,NEWCASTLE,NEW,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AS ROMA,ROM,1,,,,VV Dijk,LIV,0,,,1,REAL M,RM,1,,,,Orban,LPZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LAZIO,LAZ,3,,,,Calafiori,ARS,0,,,2,NEWCASTLE,NEW,0,,,,De Cuyper,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Saliba,ARS,0,,,FUNDASI,,,,,,,Lala,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VV Dijk,LIV,0,,,,Odegaard,ARS,0,,,3,Orban,LPZ,0,,,,Sancet,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Calafiori,ARS,0,,,,N Paz,COM,0,,,4,De Cuyper,BRI,0,,,,Tolisso,LYO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P Porro,TOT,0,,,,Lee JS,MAI,0,,,5,Marusic,LAZ,0,,,,Hein,MET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ratiu,VLC,0,,,,Vitinha,PSG,0,,,6,Lala,BRE,0,,,,Baena,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saliba,ARS,0,,,,J Pedro,CHE,0,,,7,M Rubio,ESP,0,,,,Aubameyang,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Richarlison,TOT,0,,,MIJLOCASI,,,,,,,M Kean,FIO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Palmer,CHE,0,,,,Ferguson,ROM,0,,,8,Sancet,BIL,0,,,,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N Paz,COM,0,,,PUNCTE,7,scor,0,3,,9,Tolisso,LYO,0,,,PUNCTE,5,scor,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Odegaard,ARS,0,,,,formula,343,,,,10,Hein,MET,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Vitinha,PSG,0,,,,,,,,,11,Suzuki,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,J Neves,PSG,0,,,,,,,,,12,Kevin,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lee JS,MAI,0,,,,,,,,,13,El Aynaoui,ROM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Golovin,MON,0,,,,,,,,,14,Baena,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Dembele,PSG,0,,,,,,,,,15,J Alvarez,AM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J Pedro,CHE,0,,,,,,,,,16,M Kean,FIO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Richarlison,TOT,0,,,,,,,,,17,Aubameyang,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Bulter,KOL,0,,,,,,,,,18,A Perez,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Gakpo,LIV,1,,,,,,,,,19,Kleindienst,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Ferguson,ROM,0,,,,,,,,,20,N Williams,BIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTM CHIAJNA,,R TUDOR,1,,0,,Etapa a 4-a,echipa,puncte,,,ATLETICO DRAGALINA,,G BERCEANU,12,,3,,Etapa a 4-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,1,,PORTARI,,,,,,,MAN CITY,MC,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,JUVENTUS,JUV,0,,,,F Doucoure,LH,0,,,1,MAN CITY,MC,0,,,,Grimaldo,BL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LENS,LEN,1,,,,Methalie,TOU,0,,,2,CHELSEA,CHE,1,,,,Di Lorenzo,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Wesley,ROM,0,,,FUNDASI,,,,,,,Cucurella,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F Doucoure,LH,0,,,,Doan,FRA,0,,,3,Frimpong,LIV,0,,,,Zaccagni,LAZ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wesley,ROM,0,,,,Thielmann,KOL,0,,,4,Grimaldo,BL,0,,,,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Methalie,TOU,0,,,,Schmid,WB,0,,,5,Cucurella,CHE,0,,,,Del Castillo,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bard,NIC,0,,,,Vlasic,TOR,0,,,6,Di Lorenzo,NAP,0,,,,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cambiaso,JUV,0,,,,H Duro,VAL,0,,,7,Sugawara,WB,0,,,,Haaland,MC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Evanilson,BOU,0,,,MIJLOCASI,,,,,,,Mbeumo,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Doan,FRA,0,,,,Wahi,FRA,0,,,8,Zaccagni,LAZ,0,,,,Oyarzabal,SOC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Haraldsson,LIL,0,,,PUNCTE,1,,0,1,,9,Almada,AM,0,,,PUNCTE,9,scor,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Komur,AUG,1,,,,formula,343,,,,10,Oroz,OSA,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Schmid,WB,0,,,,,,,,,11,Palazon,VLC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thielmann,KOL,0,,,,,,,,,12,Del Castillo,BRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Dewsbury-Hall,EVE,0,,,,,,,,,13,Vargas,SEV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vlasic,TOR,0,,,,,,,,,14,Lee Kang-In,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Schick,BL,0,,,,,,,,,15,Haaland,MC,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,M Thuram,INT,0,,,,,,,,,16,Mikautadze,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Evanilson,BOU,0,,,,,,,,,17,Mbeumo,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,H Duro,VAL,0,,,,,,,,,18,Oyarzabal,SOC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,N Pepe,VIL,0,,,,,,,,,19,Embolo,REN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wahi,FRA,0,,,,,,,,,20,Garnacho,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS STEAUA FERENTARI,,F CEAFALAU,7,,0,,Etapa a 4-a,echipa,puncte,,,THE GUNNERS,,D SONERIU,10,,1,,Etapa a 4-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,BARCELONA,BAR,,4,,PORTARI,,,,,,,LYON,LYO,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BARCELONA,BAR,4,,,,Ruibal,BET,0,,,1,LYON,LYO,2,,,,Kubler,FRE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ATALANTA,ATA,1,,,,Beste,FRE,0,,,2,VILLAREAL,VIL,3,,,,Diks,MNG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Kounde,BAR,0,,,FUNDASI,,,,,,,Cabrera,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Chalobah,CHE,0,,,,Olmo,BAR,0,,,3,Kubler,FRE,0,,,,De Bruyne,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,R Gomes,WLV,0,,,,Ben Seghir,BL,0,,,4,Diks,MNG,0,,,,Uzun,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Kounde,BAR,0,,,,Amiri,MAI,0,,,5,Cabrera,ESP,0,,,,Guler,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ruibal,BET,0,,,,E Fernandez,CHE,0,,,6,Muheim,HMB,0,,,,Anguissa,NAP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Beste,FRE,0,,,,L Diaz,BM,2,,,7,Rrahmani,NAP,0,,,,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,S Larsen,WLV,0,,,MIJLOCASI,,,,,,,Barcola,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Olmo,BAR,0,,,,Vlahovic,JUV,0,,,8,De Bruyne,NAP,0,,,,Puado,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Amiri,MAI,0,,,PUNCTE,7,scor,2,4,,9,Uzun,FRA,0,,,PUNCTE,9,scor,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E Fernandez,CHE,0,,,,formula,343,,,,10,Guler,RM,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ben Seghir,BL,0,,,,,,,,,11,H Traore,OM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Fermin L,BAR,0,,,,,,,,,12,Anguissa,NAP,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Karabec,LYO,0,,,,,,,,,13,A Santos,CHE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,El Mala,KOL,1,,,,,,,,,14,Smith Rowe,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,L Diaz,BM,2,,,,,,,,,15,Mbappe,RM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ekitike,LIV,0,,,,,,,,,16,Barcola,PSG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Marmoush,MC,0,,,,,,,,,17,Puado,ESP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Boniface,WB,0,,,,,,,,,18,Scamacca,ATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,S Larsen,WLV,0,,,,,,,,,19,B Johnson,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Vlahovic,JUV,0,,,,,,,,,20,Kramaric,HOF,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METALU' BOB,,A BOBEICA,6,,3,,Etapa a 4-a,echipa,puncte,,,FC HUTU,,M HUTU,10,,3,,Etapa a 4-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,TOTTENHAM,TOT,,1,,PORTARI,,,,,,,MAN UTD,MU,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LILLE,LIL,1,,,,Del Prato,PAR,0,,,1,BOLOGNA,BOL,0,,,,Huijsen,RM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TOTTENHAM,TOT,1,,,,L Vazquez,BL,0,,,2,MAN UTD,MU,0,,,,Guehi,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Gvardiol,MC,0,,,FUNDASI,,,,,,,Senesi,BOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gvardiol,MC,0,,,,Grifo,FRE,0,,,3,Bremer,JUV,0,,,,McTomminay,NAP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Del Prato,PAR,0,,,,Valverde,RM,0,,,4,Huijsen,RM,0,,,,B Fernandes,MU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,L Vazquez,BL,0,,,,Grealish,EVE,1,,,5,Milenkovic,NOT,0,,,,Paqueta,WH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Dorgu,MU,0,,,,Claude-Maurice,AUG,0,,,6,Guehi,CP,0,,,,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,M Alonso,CEL,0,,,,Lookman,ATA,0,,,7,Senesi,BOU,0,,,,H Kane,BM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Gyokeres,ARS,0,,,MIJLOCASI,,,,,,,Sesko,MU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Grifo,FRE,0,,,,Panichelli,STR,2,,,8,McTomminay,NAP,0,,,,Saka,ARS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cherki,MC,0,,,PUNCTE,3,scor,3,1,,9,B Fernandes,MU,0,,,PUNCTE,7,scor,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Soucek,WH,0,,,,formula,343,,,,10,Paqueta,WH,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Grealish,EVE,1,,,,,,,,,11,H Barnes,NEW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Claude-Maurice,AUG,0,,,,,,,,,12,Szoboszlai,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Valverde,RM,0,,,,,,,,,13,MacAllister,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Pogba,MON,0,,,,,,,,,14,D Rice,ARS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,,,,,,,,ATACANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Gyokeres,ARS,0,,,,,,,,,15,H Kane,BM,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sorloth,AM,0,,,,,,,,,16,Vinicius Jr,RM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wood,NOT,0,,,,,,,,,17,Saka,ARS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Panichelli,STR,2,,,,,,,,,18,Jackson,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Balogun,MON,0,,,,,,,,,19,Sesko,MU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lookman,ATA,0,,,,,,,,,20,Ndiaye,EVE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,5n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IONEL MESSI,,B CHIRILA,12,,3,,Etapa a 4-a,echipa,puncte,,,JUVERPOOL,,G DINCA,8,,3,,Etapa a 4-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,NAPOLI,NAP,,1,,PORTARI,,,,,,,INTER M,INT,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NAPOLI,NAP,1,,,,Baku,LPZ,0,,,1,INTER M,INT,1,,,,Cresswell,TOU,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,COMO,COM,1,,,,Dimarco,INT,2,,,2,AC MILAN,MIL,0,,,,Oppie,STP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Guerreiro,BM,0,,,FUNDASI,,,,,,,Dumfries,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dimarco,INT,2,,,,Akliouche,MON,0,,,3,Dumfries,INT,0,,,,Brugue,LEV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Guerreiro,BM,0,,,,Blas,REN,0,,,4,Kristensen,FRA,0,,,,Kebbal,PRS,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Baku,LPZ,0,,,,Baumgartner,LPZ,1,,,5,TA Arnold,RM,0,,,,Arambarri,GET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vojvoda,COM,0,,,,Foden,MC,0,,,6,Cresswell,TOU,0,,,,Sulc,LYO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lejeune,VLC,0,,,,L Martinez,INT,1,,,7,Oppie,STP,0,,,,Guirassy,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Greenwood,OM,0,,,MIJLOCASI,,,,,,,Amoura,WOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Akliouche,MON,0,,,,Demirovic,STU,0,,,8,Wissa,NEW,0,,,,Vanat,GIR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Foden,MC,0,,,PUNCTE,9,scor,4,1,,9,Kebbal,PRS,1,,,PUNCTE,5,scor,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
