TUNETUL FC,,A ISPAS,48,,1,,Etapa a 29-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,55,,0,,Etapa a 29-a,echipa,puncte,,,,,,,,,
20,Kvaratschelia,PSG,0,,Sa,,,,,,,20,Wahi,NIC,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,54,,1,,Etapa a 29-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,57,,1,,Etapa a 29-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,3,,PORTARI,,,,,,,JUVENTUS,JUV,,1,,,,,,,,
1,BAYERN M,BM,3,,Sa,,Delprato,PAR,0,,,1,JUVENTUS,JUV,1,,Du,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,2,,Du,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,0,,Du,,Lacroix,CPA,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Olmo,BAR,0,,,3,Dimarco,INT,0,,Du,,Bellingham,RM,0,,,,,,,,,
4,Yoro,MU,0,,Du,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Du,,Kebbal,PRS,0,,,,,,,,,
5,Calafiori,ARS,0,,Sa,,Sulc,LYO,0,,,5,Koch,FRA,0,,Sa,,Eze,ARS,0,,,,,,,,,
6,Bertola,UDI,0,,Sa,,Komur,AUG,0,,,6,Lacroix,CP,0,,Du,,Joelinton,NEW,0,,,,,,,,,
7,Delprato,PAR,0,,Du,,Evanilson,BOU,0,,,7,Di Lorenzo,NAP,0,,Sa,,Gakpo,LIV,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,J Pedro,CHE,1,,,MIJLOCASI,,,,,#N/A,,G Moreno,VIL,0,,,,,,,,,
8,Olmo,BAR,0,,Sa,,Vinicius Jr,RM,2,,,8,Eze,ARS,0,,Sa,,Greenwood,OM,0,,,,,,,,,
9,Zaccagni,LAZ,0,,Lu,PUNCTE,53,scor,3,3,,9,Bellingham,RM,0,,Du,PUNCTE,56,scor,1,1,,,,,,,,
10,Sulc,LYO,0,,Du,,formula,343,,,,10,D Luiz,AV,0,,Du,,formula,343,,,,,,,,,,
11,Odegaard,ARS,0,,Sa,,,,,,,11,Kebbal,PRS,0,,Du,,,,,,,,,,,,,
12,El Aynaoui,ROM,0,,Lu,,,,,,,12,O Bobb,FUL,0,,Sa,,,,,,,,,,,,,
13,Komur,AUG,0,,Sa,,,,,,,13,Joelinton,NEW,0,,Sa,,,,,,,,,,,,,
14,Doumbia,BRE,0,,Du,,,,,,,14,Palazon,VLC,0,,Du,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,J Pedro,CHE,1,,Lu,,,,,,,15,Salah,LIV,0,,Du,,,,,,,,,,,,,
16,Vinicius Jr,RM,2,,Du,,,,,,,16,Greenwood,OM,0,,Sa,,,,,,,,,,,,,
17,N Williams,BIL,2,,Sa,,,,,,,17,Woltemade,NEW,0,,Sa,,,,,,,,,,,,,
18,Lookman,AM,0,,Sa,,,,,,,18,Gakpo,LIV,1,,Du,,,,,,,,,,,,,
19,Evanilson,BOU,0,,Du,,,,,,,19,G Moreno,VIL,0,,Sa,,,,,,,,,,,,,
20,Tabakovic,MNG,1,,Du,,,,,,,20,H Duro,VAL,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC TORPILA BUCURESTI,,R ENACHESCU,73,,3,,Etapa a 29-a,echipa,puncte,,,FC WIN MASTER,,B GHEORGHE,47,,1,,Etapa a 29-a,echipa,0,,,,,,,,,
PORTARI,,,,,,,Barcelona,BAR,,1,,PORTARI,,,,,,,LYON,LYO,,2,,,,,,,,
1,BARCELONA,BAR,1,,Sa,,Kubler,FRE,0,,,1,LYON,LYO,2,,Du,,Orban,LPZ,0,,,,,,,,,
2,UDINESE,UDI,0,,Sa,,Clauss,NIC,0,,,2,GENOA,GEN,0,,Sa,,M Alonso,CEL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bogle,LEE,0,,,FUNDASI,,,,,#N/A,,Guehi,CP,0,,,,,,,,,
3,Kubler,FRE,0,,Du,,Arrambari,GET,0,,,3,Orban,LPZ,0,,Sa,,Olise,BM,1,,,,,,,,,
4,Bogle,LEE,0,,Vi,,McTomminay,NAP,0,,,4,Diakite,BOU,0,,Du,,I Kone,SAS,0,,,,,,,,,
5,Ruibal,BET,0,,Du,,Baumgartner,LPZ,1,,,5,Guehi,MC,0,,Lu,,Haraldsson,LIL,1,,,,,,,,,
6,Clauss,NIC,0,,Sa,,Amiri,MAI,0,,,6,Peprah Oppong,NIC,0,,Sa,,Pedri,BAR,0,,,,,,,,,
7,Vivian,BIL,0,,Sa,,Balogun,MON,1,,,7,M Alonso,CEL,0,,Du,,Panichelli,STR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Calvert-Levin,LEE,1,,,MIJLOCASI,,,,,#N/A,,Hojlund,NAP,0,,,,,,,,,
8,Nwaneri,OM,0,,Sa,,Schick,BL,3,,,8,Olise,BM,1,,Sa,,Douvikas,COM,0,,,,,,,,,
9,McTomminay,NAP,0,,Sa,PUNCTE,70,scor,6,1,,9,Sancet,BIL,1,,Sa,PUNCTE,46,scor,2,2,,,,,,,,
10,Amiri,MAI,0,,Du, ,formula,343,,,,10,Haraldsson,LIL,1,,Du,,formula,343,,,,,,,,,,
11,Arrambari,GET,0,,Du,,,,,,,11,I Kone,SAS,0,,Du,,,,,,,,,,,,,
12,Rabiot,MIL,0,,Du,,,,,,,12,Pedri,BAR,0,,Sa,,,,,,,,,,,,,
13,Karabec,LYO,0,,Du,,,,,,,13,Zhegrova,JUV,0,,Du,,,,,,,,,,,,,
14,Baumgartner,LPZ,1,,Sa,,,,,,,14,Thielmann,KOL,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,H Kane,BM,0,,Sa,,,,,,,15,Raphinia,BAR,0,,Sa,,,,,,,,,,,,,
16,Schick,BL,3,,Sa,,,,,,,16,Soule,ROM,0,,Lu,,,,,,,,,,,,,
17,Orsolini,BOL,0,,Du,,,,,,,17,Mikautadze,VIL,2,,Sa,,,,,,,,,,,,,
18,Calvert-Levin,LEE,1,,Vi,,,,,,,18,Hojlund,NAP,0,,Sa,,,,,,,,,,,,,
19,Balogun,MON,1,,Sa,,,,,,,19,Panichelli,STR,0,,Du,,,,,,,,,,,,,
20,Matanovic,FRE,0,,Du,,,,,,,20,Douvikas,COM,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIGHTY MELONS,,N BADESCU,56,,1,,Etapa a 29-a,echipa,puncte,,,FC COJASCA ,,V PARCALABU,56,,1,,Etapa a 29-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LENS,LEN,,1,,PORTARI,,,,,,,MARSEILLE,OM,,3,,,,,,,,
1,BILBAO,BIL,2,,Sa,,Schlotterbeck,DOR,0,,,1,ATLETICO M,AM,0,,Sa,,Grimaldo,BL,0,,,,,,,,,
2,LENS,LEN,1,,Sa,,VV Dijk,LIV,0,,,2,MARSEILLE,OM,3,,Sa,,De Cuyper,BRI,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Dumfries,INT,0,,,FUNDASI,,,,,#N/A,,Rudiger,RM,0,,,,,,,,,
3,Dumfries,INT,0,,Du,,B Guimaraes,NEW,0,,,3,Grimaldo,BL,0,,Sa,,Schade,BRN,0,,,,,,,,,
4,VV Dijk,LIV,0,,Du,,Stage,WB,0,,,4,De Cuyper,BRI,0,,Sa,,Brandt,DOR,0,,,,,,,,,
5,Mingueza,CEL,0,,Du,,Tillman,BL,0,,,5,Guerreiro,BM,0,,Sa,,Claude-Maurice,AUG,0,,,,,,,,,
6,Schlotterbeck,DOR,0,,Du,,Moleiro,VIL,1,,,6,Marusic,LAZ,0,,Lu,,Cherki,MC,0,,,,,,,,,
7,C Romero,ESP,0,,Du,,Isak,LIV,0,,,7,Rudiger,RM,0,,Du,,Endrick,LYO,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Emegha,STR,0,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,1,,,,,,,,,
8,Pulisic,MIL,0,,Du,,Oyarzabal,SOC,0,,,8,Schade,BRN,0,,Sa,,M Thuram,INT,1,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,55,scor,1,1,,9,Cherki,MC,0,,Lu,PUNCTE,55,scor,3,3,,,,,,,,
10,Lo Celso,BET,0,,Du,,formula,343,,,,10,Brandt,DOR,0,,Du,,formula,343,,,,,,,,,,
11,Stage,WB,0,,Sa,,,,,,,11,Claude-Maurice,AUG,0,,Sa,,,,,,,,,,,,,
12,B Guimaraes,NEW,0,,Sa,,,,,,,12,Hack,MNG,0,,Du,,,,,,,,,,,,,
13,Rodri,MC,0,,Lu,,,,,,,13,MacAllistair,LIV,0,,Du,,,,,,,,,,,,,
14,Moleiro,VIL,1,,Sa,,,,,,,14,Kimmich,BM,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Isak,LIV,0,,Du,,,,,,,15,Lewandowski,BAR,1,,Sa,,,,,,,,,,,,,
16,Mateta,CP,0,,Du,,,,,,,16,M Thuram,INT,1,,Du,,,,,,,,,,,,,
17,Emegha,STR,0,,Du,,,,,,,17,Sesko,MU,1,,Du,,,,,,,,,,,,,
18,Marmoush,MC,0,,Lu,,,,,,,18,Openda,JUV,0,,Du,,,,,,,,,,,,,
19,Nkunku,MIL,0,,Du,,,,,,,19,Endrick,LYO,1,,Du,,,,,,,,,,,,,
20,Oyarzabal,SOC,0,,Lu,,,,,,,20,Solanke,TOT,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAPID FETESTI,,P GROZEA,53,,0,,Etapa a 29-a,echipa,puncte,,,FC HERMANSTAR,,A IONITA,55,,1,,Etapa a 29-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,NEWCASTLE,NEW,,1,,PORTARI,,,,,,,AS MONACO,MON,,1,,,,,,,,
1,CHELSEA,CHE,3,,Lu,,Ratiu,VLC,0,,,1,INTER M,INT,0,,Du,,Van de Ven,TOT,0,,,,,,,,,
2,NEWCASTLE,NEW,1,,Sa,,Milenkovic,NOT,0,,,2,AS MONACO,MON,1,,Sa,,Porro,TOT,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Frimpong,LIV,0,,,FUNDASI,,,,,#N/A,,Cucurella,CHE,0,,,,,,,,,
3,Frimpong,LIV,0,,Du,,Mitoma,BRI,0,,,3,Cucurella,CHE,0,,Lu,,Niehues,HEI,0,,,,,,,,,
4,Ratiu,VLC,0,,Du,,Ekkelenkamp,UDI,0,,,4,Porro,TOT,0,,Du,,E Fernandez,CHE,0,,,,,,,,,
5,Milenkovic,NOT,0,,Lu,,Kaminski,KOL,0,,,5,Gusto,CHE,0,,Lu,,Vitinha,PSG,0,,,,,,,,,
6,Angelino,ROM,0,,Lu,,Vlasic,TOR,0,,,6,Marquinhos,PSG,0,,Sa,,Casemiro,MU,0,,,,,,,,,
7,Zehnter,WOL,0,,Du,,L Martinez,INT,0,,,7,Van de Ven,TOT,0,,Du,,Guirassy,DOR,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Muriqi,MAL,0,,,MIJLOCASI,,,,,#N/A,,Yamal,BAR,0,,,,,,,,,
8,Guller,RM,0,,Du,,L Diaz,BM,0,,,8,Niehues,HEI,0,,Sa,,I Thiago,BRN,1,,,,,,,,,
9,Mitoma,BRI,0,,Sa,PUNCTE,53,scor,0,1,,9,E Fernandez,CHE,0,,Lu,PUNCTE,54,scor,1,1,,,,,,,,
10,Kudus,TOT,0,,Du,,formula,343,,,,10,Vitinha,PSG,0,,Sa,,formula,343,,,,,,,,,,
11,Tolisso,LYO,1,,Du,,,,,,,11,Modric,MIL,0,,Du,,,,,,,,,,,,,
12,Ekkelenkamp,UDI,0,,Sa,,,,,,,12,F Ruiz,PSG,0,,Sa,,,,,,,,,,,,,
13,Kaminski,KOL,0,,Sa,,,,,,,13,Casemiro,MU,0,,Du,,,,,,,,,,,,,
14,Vlasic,TOR,0,,Sa,,,,,,,14,Chaibi,FRA,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,L Diaz,BM,0,,Sa,,,,,,,15,Guirassy,DOR,0,,Du,,,,,,,,,,,,,
16,L Martinez,INT,0,,Du,,,,,,,16,Yamal,BAR,0,,Sa,,,,,,,,,,,,,
17,Ekitike,LIV,0,,Du,,,,,,,17,Richarlison,TOT,1,,Du,,,,,,,,,,,,,
18,Bowen,WH,0,,Sa,,,,,,,18,T Abraham,AV,0,,Du,,,,,,,,,,,,,
19,Lukaku,NAP,0,,Sa,,,,,,,19,Giroud,LIL,0,,Du,,,,,,,,,,,,,
20,Muriqi,MAL,0,,Vi,,,,,,,20,I Thiago,BRN,1,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHELSEA PITESTI,,B FLUTUREL,54,,1,,Etapa a 29-a,echipa,puncte,,,FC PINALTY,,L ALBU,70,,3,,Etapa a 29-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,LILLE,LIL,,1,,PORTARI,,,,,,,ARSENAL,ARS,,0,,,,,,,,
1,LILLE,LIL,1,,Du,,Munoz,CP,0,,,1,ARSENAL,ARS,0,,Sa,,Maguire,MU,0,,,,,,,,,
2,COMO,COM,0,,Sa,,C Augusto,INT,0,,,2,SOCIEDAD,SOC,1,,Lu,,Dorgu,MU,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bensebaini,DOR,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,2,,,,,,,,,
3,Gosens,FIO,0,,Lu,,Szoboszlai,LIV,1,,,3,Abdi,NIC,2,,Sa,,Goretzka,BM,2,,,,,,,,,
4,Munoz,CP,0,,Du,,Gibbs-White,NOT,0,,,4,Schar,NEW,0,,Sa,,B Fernandes,MU,0,,,,,,,,,
5,Bensebaini,DOR,0,,Du,,Fornals,BET,0,,,5,Dorgu,MU,0,,Du,,Soucek,WH,0,,,,,,,,,
6,Kehrer,MON,0,,Sa,,Soler,SOC,0,,,6,Maguire,MU,0,,Du,,Zielinski,INT,0,,,,,,,,,
7,C Augusto,INT,0,,Du,,W Said,LEN,0,,,7,L Vazquez,BL,0,,Sa,,Semenyo,MC,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Dembele,PSG,0,,,MIJLOCASI,,,,,#N/A,,N Jackson,BM,0,,,,,,,,,
8,X Simons,TOT,0,,Du,,Jimenez,FUL,0,,,8,B Fernandes,MU,0,,Du,,Aubameyang,OM,0,,,,,,,,,
9,Gibbs-White,NOT,0,,Lu,PUNCTE,53,scor,1,1,,9,Hein,MET,0,,Sa,PUNCTE,67,scor,4,0,,,,,,,,
10,Szoboszlai,LIV,1,,Du,,formula,343,,,,10,N Paz,COM,0,,Sa,,formula,343,,,,,,,,,,
11,A Toure,LH,0,,Du,,,,,,,11,Soucek,WH,0,,Sa,,,,,,,,,,,,,
12,Fornals,BET,0,,Du,,,,,,,12,Zielinski,INT,0,,Du,,,,,,,,,,,,,
13,Musiala,BM,0,,Sa,,,,,,,13,Merino,ARS,0,,Sa,,,,,,,,,,,,,
14,Soler,SOC,0,,Lu,,,,,,,14,Goretzka,BM,2,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Dembele,PSG,0,,Sa,,,,,,,15,Aubameyang,OM,0,,Sa,,,,,,,,,,,,,
16,Sorloth,AM,0,,Sa,,,,,,,16,N Jackson,BM,0,,Sa,,,,,,,,,,,,,
17,W Said,LEN,0,,Sa,,,,,,,17,Semenyo,MC,0,,Lu,,,,,,,,,,,,,
18,Konigsdorffer,HMB,0,,Sa,,,,,,,18,Cunha,MU,0,,Du,,,,,,,,,,,,,
19,Jimenez,FUL,0,,Sa,,,,,,,19,B Iglesias,CEL,1,,Du,,,,,,,,,,,,,
20,Delap,CHE,0,,Lu,,,,,,,20,Kalimuendo,FRA,0,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC SONICS,,B MILEA,48,,1,,Etapa a 29-a,echipa,puncte,,,SILVA NEGRA,,S CORNEANU,65,,3,,Etapa a 29-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,ATALANTA,ATA,,0,,PORTARI,,,,,,,REAL M,RM,,0,,,,,,,,
1,ATALANTA,ATA,0,,Sa,,TA Arnold,RM,0,,,1,REAL M,RM,0,,Du,,Baku,LPZ,0,,,,,,,,,
2,TOTTENHAM,TOT,1,,Du,,R James,CHE,0,,,2,FRANKFURT,FRA,2,,Sa,,Pavlovic,MIL,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Hakimi,PSG,0,,,FUNDASI,,,,,#N/A,,Rrahmani,NAP,0,,,,,,,,,
3,Hakimi,PSG,0,,Sa,,Wirtz,LIV,0,,,3,Ait-Nouri,MC,0,,Lu,,Calhanoglu,INT,0,,,,,,,,,
4,TA Arnold,RM,0,,Du,,Foden,MC,0,,,4,Baku,LPZ,0,,Sa,,Valverde,RM,0,,,,,,,,,
5,J Tah,BM,0,,Sa,,Promel,HOF,0,,,5,Rrahmani,NAP,0,,Sa,,H Barnes,NEW,1,,,,,,,,,
6,Kerkez,LIV,0,,Du,,Nusa,LPZ,0,,,6,Pavlovic,MIL,0,,Du,,Palmer,CHE,0,,,,,,,,,
7,R James,CHE,0,,Lu,,J Alvarez,AM,0,,,7,E Garcia,BAR,0,,Sa,,F Torres,BAR,1,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Mbappe,RM,0,,,MIJLOCASI,,,,,#N/A,,K Yildiz,JUV,0,,,,,,,,,
8,Wirtz,LIV,0,,Du,,Beier,DOR,0,,,8,Palmer,CHE,0,,Lu,,Demirovic,STU,1,,,,,,,,,
9,Foden,MC,0,,Lu,PUNCTE,47,scor,0,0,,9,Grifo,FRE,0,,Du,PUNCTE,62,scor,3,0,,,,,,,,
10,Promel,HOF,0,,Sa,,formula,343,,,,10,Calhanoglu,INT,0,,Du,,formula,343,,,,,,,,,,
11,Karl,BM,0,,Sa,,,,,,,11,Valverde,RM,0,,Du,,,,,,,,,,,,,
12,Schmid,WB,1,,Sa,,,,,,,12,H Barnes,NEW,1,,Sa,,,,,,,,,,,,,
13,Pasalic,ATA,0,,Sa,,,,,,,13,De Ketelaere,ATA,0,,Sa,,,,,,,,,,,,,
14,Nusa,LPZ,0,,Sa,,,,,,,14,Flemming,BUR,0,,Vi,,,,,,,,,,,,,10/24/2025
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Mbappe,RM,0,,Du,,,,,,,15,F Torres,BAR,1,,Sa,,,,,,,,,,,,,
16,J Alvarez,AM,0,,Sa,,,,,,,16,J David,JUV,0,,Du,,,,,,,,,,,,,
17,Doue,PSG,0,,Sa,,,,,,,17,Demirovic,STU,1,,Sa,,,,,,,,,,,,,
18,Beier,DOR,0,,Du,,,,,,,18,Gimenez,MIL,0,,Du,,,,,,,,,,,,,
19,R Leao,MIL,0,,Du,,,,,,,19,K Yildiz,JUV,0,,Du,,,,,,,,,,,,,
20,Diomande,LPZ,0,,Sa,,,,,,,20,Immobile,PRS,0,,Du,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC COLENTINA,,M PANA,70,,3,,Etapa a 29-a,echipa,puncte,,,R.A.F.A.,,C MIHALA,56,,0,,Etapa a 29-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,AS ROMA,ROM,,0,,PORTARI,,,,,,,AC MILAN,MIL,,2,,,,,,,,
1,AS ROMA,ROM,0,,Lu,,Wesley,ROM,2,,,1,NAPOLI,NAP,0,,Sa,,Bremer,JUV,0,,,,,,,,,
2,VILLAREAL,VIL,1,,Sa,,Oppie,STP,0,,,2,AC MILAN,MIL,2,,Du,,Huijsen,RM,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Bisseck,INT,0,,,FUNDASI,,,,,#N/A,,Struijk,LEE,0,,,,,,,,,
3,Wesley,ROM,2,,Lu,,Del Castillo,BRE,0,,,3,Huijsen,RM,0,,Du,,De Bruyne,NAP,0,,,,,,,,,
4,Oppie,STP,0,,Du,,Dewsbury-Hall,EVE,0,,,4,Bremer,JUV,0,,Du,,Nebel,MAI,0,,,,,,,,,
5,Romero,TOT,0,,Du,,H Wilson,FUL,0,,,5,Hancko,AM,0,,Sa,,Zaniolo,UDI,0,,,,,,,,,
6,A Paredes,BIL,0,,Sa,,Baturina,COM,0,,,6,Struijk,LEE,0,,Vi,,M Rogers,AV,0,,,,,,,,,
7,Bisseck,INT,0,,Du,,Haaland,MC,1,,,7,Senesi,BOU,0,,Du,,Budimir,OSA,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Scamacca,ATA,0,,,MIJLOCASI,,,,,#N/A,,Ajorque,BRE,0,,,,,,,,,
8,Nartey,LYO,0,,Du,,Thauvin,LEN,0,,,8,Wissa,NEW,0,,Sa,,Edouard,LEN,0,,,,,,,,,
9,Murphy,NEW,0,,Sa,PUNCTE,67,scor,3,0,,9,Nebel,MAI,0,,Du,PUNCTE,56,,0,2,,,,,,,,
10,Lee JS,MAI,0,,Du,,formula,343,,,,10,De Bruyne,NAP,0,,Sa,,formula,343,,,,,,,,,,
11,Dewsbury-Hall,EVE,0,,Lu,,,,,,,11,Uzun,FRA,1,,Sa,,,,,,,,,,,,,
12,Del Castillo,BRE,0,,Du,,,,,,,12,Baena,AM,0,,Sa,,,,,,,,,,,,,
13,H Wilson,FUL,0,,Sa,,,,,,,13,M Rogers,AV,0,,Du,,,,,,,,,,,,,
14,Baturina,COM,0,,Sa,,,,,,,14,Zaniolo,UDI,0,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Haaland,MC,1,,Lu,,,,,,,15,M Kean,FIO,0,,Lu,,,,,,,,,,,,,
16,Watkins,AV,0,,Du,,,,,,,16,Budimir,OSA,0,,Sa,,,,,,,,,,,,,
17,Biereth,MON,0,,Sa,,,,,,,17,Mbeumo,MU,0,,Du,,,,,,,,,,,,,
18,Castellanos,WH,0,,Sa,,,,,,,18,Edouard,LEN,0,,Sa,,,,,,,,,,,,,
19,Scamacca,ATA,0,,Sa,,,,,,,19,S Larsen,CP,0,,Du,,,,,,,,,,,,,
20,Thauvin,LEN,0,,Sa,,,,,,,20,Ajorque,BRE,0,,Du,,,,,,,,,,,,,
