TUNETUL FC,,A ISPAS,37,,0,,Etapa a 23-a,echipa,puncte,,,BOBA JUNIORS,,S BOBEICA,43,,3,,Etapa a 23-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,MAN CITY,MC,,1,,PORTARI,,,,,,,PARIS SG,PSG,,R,,,,,,,,
1,MAN CITY,MC,1,,Sa,,Chalobah,CHE,0,,,1,PARIS SG,PSG,R,PSG-NAN,R,,N Mendes,PSG,0,,,,,,,,,
2,FC KOLN,KOL,1,,Sa,,Gabriel,ARS,0,,,2,LIVERPOOL,LIV,1,,Du,,Schlotterbeck,AUG,0,,,,,,,,,
FUNDASI,,,,,#N/A,,Timber,ARS,0,,,FUNDASI,,,,,#N/A,,Freeman,VIL,0,,,,,,,,,
3,Bastoni,INT,0,,Sa,,D Rice,ARS,0,,,3,Freeman,VIL,0,,Vi,,Akliouche,MON,0,,,,,,,,,
4,Timber,ARS,0,,Sa,,Anguissa,NAP,0,,,4,Kristensen,FRA,0,,Sa,,Reijnders,MC,0,,,,,,,,,
5,Gabriel,ARS,0,,Sa,,Fermin L,BAR,0,,,5,Schlotterbeck,AUG,0,,Sa,,El Mala,KOL,1,,,,,,,,,
6,Chalobah,CHE,0,,Sa,,Caicedo,CHE,0,,,6,Dier,MON,0,,Sa,,Honorat,MNG,1,,,,,,,,,
7,Cash,AV,0,,Du,,I Sarr,CP,0,,,7,N Mendes,PSG,0,PSG-NAN,R,,Burkardt,FRA,0,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Saka,ARS,0,,,MIJLOCASI,,,,,#N/A,,Gyokeres,ARS,1,,,,,,,,,
8,Anguissa,NAP,0,,Sa,,Trossard,ARS,0,,,8,Reijnders,MC,0,,Sa,,Barcola,PSG,0,,,,,,,,,
9,F Nmecha,DOR,0,,Sa,PUNCTE,37,scor,0,1,,9,Akliouche,MON,0,,Sa,PUNCTE,40,,3,0,,,,,,,,
10,Uche,CP,0,,Du,,formula,343,,,,10,A Santos,CHE,0,,Sa,,formula,343,,,,,,,,,,
11,Fermin L,BAR,0,,Du,,,,,,,11,Jobe Bellingham,DOR,0,,Sa,,,,,,,,,,,,,
12,D Rice,ARS,0,,Sa,,,,,,,12,Honorat,MNG,1,,Vi,,,,,,,,,,,,,
13,Caicedo,CHE,0,,Sa,,,,,,,13,H Traore,OM,0,,Vi,,,,,,,,,,,,,
14,Tavernier,BOU,0,,Sa,,,,,,,14,El Mala,KOL,1,,Sa,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,
15,Trossard,ARS,0,,Sa,,,,,,,15,Gyokeres,ARS,1,,Sa,,,,,,,,,,,,,
16,Saka,ARS,0,,Sa,,,,,,,16,Burkardt,FRA,0,,Sa,,,,,,,,,,,,,
17,Kramaric,HOF,0,,Sa,,,,,,,17,Barcola,PSG,0,PSG-NAN,R,,,,,,,,,,,,,
18,I Sarr,CP,0,,Du,,,,,,,18,A Perez,VIL,0,,Vi,,,,,,,,,,,,,
19,Undav,STU,1,,Du,,,,,,,19,Romulo,LPZ,0,,Du,,,,,,,,,,,,,
20,Kvaratschelia,PSG,2,,R,,,,,,,20,Wahi,NIC,1,,Sa,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCEI MAI BUNI,,A RADULESCU,45,,1,,Etapa a 23-a,echipa,puncte,,,FLAKERS UTD,,M CRACIUN,46,,1,,Etapa a 23-a,echipa,puncte,,,,,,,,,
PORTARI,,,,,,,BAYERN M,BM,,1,,PORTARI,,,,,,,JUVENTUS,JUV,,0,,,,,,,,
1,BAYERN M,BM,1,,Sa,,Del Prato,PAR,0,,,1,JUVENTUS,JUV,0,,Sa,,Dimarco,INT,0,,,,,,,,,
2,GETAFE,GET,1,,Sa,,Calafiori,ARS,0,,,2,BOLOGNA,BOL,0,,Du,,Lacroix,CRY,0,,,,,,,,,
FUNDASI,,,,,#N/A,,F Doucoure,LH,0,,,FUNDASI,,,,,#N/A,,Koch,FRA,0,,,,,,,,,
3,F Doucoure,LH,0,,Du,,Olmo,BAR,1,,,3,Dimarco,INT,0,,Sa,,D Luiz,AV,0,,,,,,,,,
4,Yoro,MU,0,,Du,,Zaccagni,LAZ,0,,,4,Zortea,BOL,0,,Du,,Kebbal,PAR,0,,,,,,,,,
5,Calafiori,ARS,0,,Sa,,Sulc,LYO,0,,,5,Koch,FRA,0,,Sa,,Eze,ARS,0,,,,,,,,,
