BRITANICII,,D MOLAN,38,,0,,Etapa a 19-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,35,,1,,Etapa a 19-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,ARSENAL,ARS,,1,,PORTARI,,,,,,,LIVERPOOL,LIV,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ARSENAL,ARS,1,DA,Jo,,Bogle,LEE,0,,,1,LIVERPOOL,LIV,0,DA,Mi,,Munoz,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GETAFE,GET,1,,Sa,,Gosens,FIO,0,,,2,SOCIEDAD,SOC,4,,Sa,,Abdi,NIC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Kehrer,MON,0,,,FUNDASI,,,,,#N/A,,Clauss,NIC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gosens,FIO,0,,Sa,,Flemming,BUR,0,,,3,Munoz,CP,0,DA,Mi,,Buendia,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Raum,LPZ,0,,Du,,Tillman,BL,0,,,4,Abdi,NIC,0,,Du,,Mitoma,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bogle,LEE,0,DA,Ma,,Wirtz,LIV,0,,,5,E Garcia,BAR,0,,Lu,,Musiala,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Krejci,WLV,0,NU,Mi,,Stage,WB,0,,,6,Clauss,NIC,0,,Du,,Rabiot,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kehrer,MON,0,,Vi,,Welbeck,BRI,0,,,7,J Tah,BM,0,,Sa,,Kalimuendo,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Woltemade,NEW,0,,,MIJLOCASI,,,,,#N/A,,Salah,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wirtz,LIV,0,DA,Mi,,Delap,CHE,0,,,8,Pulisic,MIL,0,,Vi,,Watkins,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,38,scor,0,1,,9,Mitoma,BRI,0,DA,Mi,PUNCTE,34,scor,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A Toure,LH,0,,Du,,formula,343,,,,10,Schade,BRN,0,NU,Jo,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,D James,LEE,0,NU,Ma,,,,,,,11,Kudus,TOT,0,NU,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Stage,WB,0,,Sa,,,,,,,12,Rabiot,MIL,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Soler,SOC,0,,Sa,,,,,,,13,Musiala,BM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Flemming,BUR,0,DA,Mi,,,,,,,14,Buendia,AV,0,DA,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Raphinia,BAR,0,,Lu,,,,,,,15,Salah,LIV,0,DA,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J David,JUV,0,,Sa,,,,,,,16,Watkins,AV,0,DA,Mi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Woltemade,NEW,0,DA,Ma,,,,,,,17,B Iglesias,CEL,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Welbeck,BRI,0,DA,Mi,,,,,,,18,Kalimuendo,FRA,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Endrik,LYO,0,,Du,,,,,,,19,G Moreno,VIL,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Delap,CHE,0,DA,Ma,,,,,,,20,Immobile,PRS,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
