BRITANICII,,D MOLAN,6,,3,,Etapa a 2-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,6,,3,,Etapa a 2-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,ARSENAL,ARS,,1,,PORTARI,,,,,,,LIVERPOOL,LIV,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ARSENAL,ARS,1,,,,Gosens,FIO,0,,,1,LIVERPOOL,LIV,1,,,,Munoz,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GETAFE,GET,3,,,,Struijk,LEE,0,,,2,SOCIEDAD,SOC,3,,,,E Garcia,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,,,Krejci,WLV,2,,,FUNDASI,,,,,,,J Tah,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gosens,FIO,0,,,,Wirtz,LIV,0,,,3,Munoz,CP,0,,,,Kudus,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Struijk,LEE,0,,,,Tillman,BL,1,,,4,Abdi,NIC,0,,,,Pulisic,MIL,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bogle,LEE,0,,,,A Toure,LH,0,,,5,E Garcia,BAR,0,,,,Schade,BRN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Krejci,WLV,2,,,,Stage,WB,0,,,6,Clauss,NIC,0,,,,Mitoma,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kehrer,MON,0,,,,Raphinia,BAR,0,,,7,J Tah,BM,0,,,,Salah,LIV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,,,Woltemade,NEW,0,,,MIJLOCASI,,,,,,,Watkins,AV,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wirtz,LIV,0,,,,Gimenez,MIL,0,,,8,Pulisic,MIL,2,,,,Beier,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tillman,BL,1,,,PUNCTE,3,scor,3,1,,9,Mitoma,BRI,0,,,PUNCTE,3,scor,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A Toure,LH,0,,,,formula,343,,,,10,Schade,BRN,0,,,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,D James,LEE,0,,,,,,,,,11,Kudus,TOT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Stage,WB,0,,,,,,,,,12,Rabiot,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
