BRITANICII,,D MOLAN,65,,3,,Etapa a 30-a,echipa,puncte,,,FC MUMU LU' TALPANU',,L MOLAN,52,,1,,Etapa a 30-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restante,Restante
PORTARI,,,,,,,GETAFE,GET,,0,,PORTARI,,,,,,,LIVERPOOL,LIV,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ARSENAL,ARS,0,,Du,,Bogle,LEE,0,,,1,LIVERPOOL,LIV,1,,Sa,,Munoz,CP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GETAFE,GET,0,,Du,,Kehrer,MON,0,,,2,SOCIEDAD,SOC,2,,Sa,,E Garcia,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Gosens,FIO,0,,,FUNDASI,,,,,#N/A,,Abdi,NIC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gosens,FIO,0,,Du,,Flemming,BUR,1,,,3,Munoz,CP,0,,Du,,Mitoma,BRI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Raum,LPZ,0,,Sa,,Stage,WB,0,,,4,Abdi,NIC,0,,Du,,Musiala,BM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bogle,LEE,0,,Lu,,Soler,SOC,0,,,5,E Garcia,BAR,0,,Du,,Pulisic,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Krejci,WLV,0,,Sa,,Wirtz,LIV,0,,,6,Clauss,NIC,0,,Du,,Rabiot,MIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Kehrer,MON,0,,Du,,Welbeck,BRI,0,,,7,J Tah,BM,0,,Sa,,Watkins,AV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Endrick,LYO,0,,,MIJLOCASI,,,,,#N/A,,G Moreno,VIL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wirtz,LIV,0,,Sa,,J David,JUV,0,,,8,Pulisic,MIL,0,,Du,,Kalimuendo,FRA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tillman,BL,0,,Sa,PUNCTE,62,scor,1,0,,9,Mitoma,BRI,0,,Sa,PUNCTE,51,scor,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,A Toure,LH,0,,Du,,formula,343,,,,10,Schade,BRN,0,,Sa,,formula,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,D James,LEE,0,,Lu,,,,,,,11,Kudus,TOT,0,,Lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Stage,WB,0,,Sa,,,,,,,12,Rabiot,MIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Soler,SOC,0,,Sa,,,,,,,13,Musiala,BM,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Flemming,BUR,1,,Du,,,,,,,14,Buendia,AV,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATACANTI,,,,,#N/A,,,,,,,ATACANTI,,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Raphinia,BAR,0,,Du,,,,,,,15,Salah,LIV,0,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,J David,JUV,0,,Sa,,,,,,,16,Watkins,AV,1,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Woltemade,NEW,0,,Du,,,,,,,17,B Iglesias,CEL,1,,Sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Welbeck,BRI,0,,Sa,,,,,,,18,Kalimuendo,FRA,0,,Vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Endrick,LYO,0,,Du,,,,,,,19,G Moreno,VIL,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Delap,CHE,0,,Sa,,,,,,,20,Immobile,PRS,0,,Du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLOBOZ,,A COSTEIU,57,,3,,Etapa a 30-a,echipa,puncte,,,THE CRYSTAL SHIP,,C ROSU,69,,3,,Etapa a 30-a,echipa,puncte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PORTARI,,,,,,,PARIS SG,PSG,,0,,PORTARI,,,,,,,ATLETICO M,AM,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,PARIS SG,PSG,0,,Du,,Rudiger,RM,0,,,1,ATLETICO M,AM,1,,Sa,,Zortea,BOL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,FIORENTINA,FIO,0,,Du,,Ait-Nouri,MC,0,,,2,BETIS,BET,2,,Sa,,Dodo,FIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNDASI,,,,,#N/A,,Cubarsi,BAR,0,,,FUNDASI,,,,,#N/A,,C Augusto,INT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Schlotterbeck,AUG,0,,Sa,,Gibbs-White,NOT,0,,,3,Angelino,ROM,0,,Du,,H Wilson,FUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,A Paredes,BIL,0,,Du,,Cristante,ROM,0,,,4,Dodo,FIO,0,,Du,,Nebel,MAI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ait-Nouri,MC,0,,Sa,,Bellingham,RM,0,,,5,Zortea,BOL,0,,Lu,,Brandt,DOR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cubarsi,BAR,0,,Du,,Kimmich,BM,0,,,6,C Augusto,INT,0,,Sa,,Lo Celso,BET,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Rudiger,RM,0,,Du,,A Ilic,UB,1,,,7,Carvajal,RM,0,,Du,,Budimir,BRN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIJLOCASI,,,,,#N/A,,Muriqi,MAL,1,,,MIJLOCASI,,,,,#N/A,,Lewandowski,BAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bellingham,RM,0,,Du,,Berardi,SAS,0,,,8,Nebel,MAI,0,,Du,,F Torres,BAR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
